Omega,WeightMin,Eta,WeightMean,NormDeltaVar,DualAfter,RewardMean,LossReg,Primal,WeightMedian,DualBefore,ITERATIONS,TimestepsMean,TimestepsStd,DualReg,Epsilon,Wins,Traj,WeightMax,ReturnsMean,DeltaOmega,NormDeltaOmega,OmegaBefore,RewardStd,ConfortViolation,ReturnsStd
30.0,0.6404154927353978,82.0954569818935,0.6404154927353978,0.9733488439794984,-25.814327836418272,-27.89972951394652,0.0,-25.140360928691145,0.6528268433167741,-1.5809346165852127,585,4.865219929933827,0.853993071009744,0.0001,0.001,0.0,10277,1.0,-135.7375367248251,0.0,0.0,30.0,14.19371866054612,0,29.94998370025076
30.0,0.6420255404991855,82.10164412442015,0.6420255404991855,0.6697483501133931,-25.81079168912531,-27.896538533403998,0.0,-25.136723192134458,0.652854771934159,-1.5805254738675647,586,4.863424124513618,0.8531383737177907,0.0001,0.001,0.0,10281,1.0,-135.67330735718207,0.0,0.0,30.0,14.195754727673224,0,29.919341290599714
30.0,0.6398410546611051,82.10468061837882,0.6398410546611051,0.38883187127500984,-25.810959539093997,-27.89686178928962,0.0,-25.136841181900046,0.6528609456328669,-1.580448211594836,587,4.862951074798171,0.8419445018221152,0.0001,0.001,0.0,10282,1.0,-135.6609420374806,0.0,0.0,30.0,14.19660160450393,0,29.52155318698589
30.0,0.6402736553967876,82.06084430570006,0.6402736553967876,0.587378239597499,-25.83423493752523,-27.917706123389703,0.0,-25.1608362084202,0.652709579717871,-1.583235128866808,588,4.87652394421145,0.8710746376857496,0.0001,0.001,0.0,10254,1.0,-136.14132240539072,0.0,0.0,30.0,14.182329836108455,0,30.55059075871274
30.0,0.642118636872399,82.07695998873247,0.642118636872399,0.7569877954179498,-25.821679524104727,-27.906072921285446,0.0,-25.148016280417963,0.6527867014250441,-1.5819481353113904,589,4.870251315020456,0.8667941178974787,0.0001,0.001,0.0,10267,1.0,-135.90942263326608,0.0,0.0,30.0,14.187887372368532,0,30.388277551106697
30.0,0.641533379255818,82.08098919458715,0.641533379255818,0.39883106944915236,-25.82043228398439,-27.905043529948166,0.0,-25.146702898904174,0.6527888742672472,-1.5817533554120602,590,4.869302687962603,0.8485077190937559,0.0001,0.001,0.0,10269,1.0,-135.87803703591516,0.0,0.0,30.0,14.18913884541021,0,29.74794174688556
30.0,0.6410053838082167,82.04521959761122,0.6410053838082167,1.1850919124980461,-25.83452205135117,-27.917184313571056,0.0,-25.161379728251237,0.6527051153832513,-1.5837028637787924,591,4.8787080405932866,0.8541258921623468,0.0001,0.001,0.0,10249,1.0,-136.19886400921746,0.0,0.0,30.0,14.177866340682687,0,29.941903718066804
30.0,0.6412886003859203,82.07844891275013,0.6412886003859203,0.43508633206266,-25.821380909922837,-27.90585401838465,0.0,-25.14769322519879,0.6527895240641899,-1.5818881371113185,592,4.869959088252484,0.8512716895692096,0.0001,0.001,0.0,10267,1.0,-135.9002806559901,0.0,0.0,30.0,14.188341479425437,0,29.84121043198839
30.0,0.6421265437157595,82.10717450605198,0.6421265437157595,0.6924880486235725,-25.80966650967146,-27.8957074247136,0.0,-25.135507200620477,0.6529036958993778,-1.5802937142245752,593,4.8621997471555,0.8582132064829298,0.0001,0.001,0.0,10284,1.0,-135.63438707850648,0.0,0.0,30.0,14.197417442251076,0,30.091788503138932
30.0,0.6417784718097179,82.09537371898305,0.6417784718097179,1.4566129818719311,-25.81277865929245,-27.898187675761225,0.0,-25.138813118594026,0.6528412713668014,-1.5808373166581111,594,4.864746521358373,0.8402632874312328,0.0001,0.001,0.0,10278,1.0,-135.71688380872445,0.0,0.0,30.0,14.193821842390147,0,29.452423772898115
30.0,0.6418959253447266,82.13460225739502,0.6418959253447266,0.4191348250966339,-25.797100800838237,-27.88464859073739,0.0,-25.122491021636016,0.652956892544317,-1.5786791101925561,595,4.854354791727352,0.8226295103810375,0.0001,0.001,0.0,10300,1.0,-135.36200061999799,0.0,0.0,30.0,14.206186314441288,0,28.84648069391989
30.0,0.6410265271849525,82.09111532712876,0.6410265271849525,1.2678229951571076,-25.812767706582136,-27.897955619477333,0.0,-25.1388720816008,0.6528370300845443,-1.5809546159852315,596,4.86541455819385,0.8489952579564342,0.0001,0.001,0.0,10277,1.0,-135.73496912112216,0.0,0.0,30.0,14.19259862878153,0,29.772689326157575
30.0,0.6416056616103635,82.05859382209476,0.6416056616103635,0.40453303043547145,-25.832089576912296,-27.915459512579982,0.0,-25.158727781847162,0.6527162291251865,-1.5831576089041355,597,4.876048371367271,0.8715793837608694,0.0001,0.001,0.0,10255,1.0,-136.11622542521462,0.0,0.0,30.0,14.181852708129567,0,30.550830600556292
30.0,0.6413100907695539,82.04401552856419,0.6413100907695539,0.6228732709361741,-25.839954433452647,-27.92251545816775,0.0,-25.16683186760794,0.6526497728049194,-1.5840932219373551,598,4.8808082780164,0.8556189835023076,0.0001,0.001,0.0,10245,1.0,-136.28507184386606,0.0,0.0,30.0,14.177099252571045,0,29.999742223502107
30.0,0.6418310983516378,82.09395670905565,0.6418310983516378,0.9303157696517822,-25.811842830085514,-27.89718554912589,0.0,-25.13790055470939,0.6528681077948978,-1.5808173168581083,599,4.864746521358373,0.8456884948541683,0.0001,0.001,0.0,10278,1.0,-135.7126096642724,0.0,0.0,30.0,14.193494279159996,0,29.654133334354768
30.0,0.6418204145347198,82.12468270447052,0.6418204145347198,0.8913622944784233,-25.799232172463952,-27.886253040252228,0.0,-25.1247853281343,0.6529630473239132,-1.5791075343343421,600,4.856532297231666,0.8550679249003621,0.0001,0.001,0.0,10296,1.0,-135.43102738836004,0.0,0.0,30.0,14.203212160130581,0,29.97172223898845
30.0,0.6400060942105429,82.06685917923515,0.6400060942105429,0.5763204055015205,-25.827035094956454,-27.910869250273286,0.0,-25.153537646795517,0.6527515999788931,-1.58259269734865,601,4.8731968810916175,0.8508698188132369,0.0001,0.001,0.0,10261,1.0,-136.013696221578,0.0,0.0,30.0,14.184608828764297,0,29.843909535247803
30.0,0.6413640542047927,82.07101622895232,0.6413640542047927,0.5891798108011566,-25.82706233244635,-27.91111035910349,0.0,-25.15349665266377,0.65275072516019,-1.582472704548074,602,4.87280701754386,0.8609467768807311,0.0001,0.001,0.0,10261,1.0,-136.0054184367801,0.0,0.0,30.0,14.185780963594633,0,30.188939260034683
30.0,0.6413448090442462,82.09505961481604,0.6413448090442462,1.1973765309158426,-25.813533819586027,-27.898921591581384,0.0,-25.139573436100182,0.6528557595103938,-1.580897313658279,603,4.865135740001946,0.8478190449504566,0.0001,0.001,0.0,10278,1.0,-135.73193159348486,0.0,0.0,30.0,14.193678277044938,0,29.740407957627
30.0,0.6410837244262884,82.05787680984847,0.6410837244262884,1.9856466542715938,-25.834728381374102,-27.91804208402412,0.0,-25.16137835351281,0.6527052590388684,-1.5833501969263215,604,4.877085162423178,0.8728068270560746,0.0001,0.001,0.0,10252,1.0,-136.1586513641535,0.0,0.0,30.0,14.181439929808418,0,30.597122488712937
30.0,0.6415452123929037,82.06110450317883,0.6415452123929037,0.6241543920444513,-25.826300539283714,-27.90984214137669,0.0,-25.152897539618003,0.6527435969914885,-1.5827076355225917,605,4.873952037434198,0.8720000510008296,0.0001,0.001,0.0,10259,1.0,-136.03117347035655,0.0,0.0,30.0,14.183023341099549,0,30.586750195310398
30.0,0.6383598076176579,82.03933898674978,0.6383598076176579,0.6331358981801576,-25.842919748551893,-27.925218517271894,0.0,-25.169873915576225,0.6526436188135109,-1.5844237343348455,606,4.882421875,0.8864450121251088,0.0001,0.001,0.0,10241,1.0,-136.34325937667487,0.0,0.0,30.0,14.175544279931785,0,31.079262332483662
30.0,0.6388367219184371,82.08167487604263,0.6388367219184371,1.345669606560735,-25.822281804898125,-27.906914058691854,0.0,-25.14854116376003,0.6527971826441172,-1.5818507406193243,607,4.869582156423493,0.8733118938377527,0.0001,0.001,0.0,10268,1.0,-135.89350995881048,0.0,0.0,30.0,14.189176387983439,0,30.62476006988127
30.0,0.6401437906687781,82.07493700426053,0.6401437906687781,0.6008046757026573,-25.82371134764108,-27.907986647945886,0.0,-25.15008131104981,0.6527562286701345,-1.5821429531573212,608,4.87120031176929,0.8737381956535609,0.0001,0.001,0.0,10265,1.0,-135.94516791025464,0.0,0.0,30.0,14.187165065389303,0,30.63521955545388
30.0,0.6414953901712973,82.06997196314428,0.6414953901712973,0.34676961398239764,-25.823954195659095,-27.90797098575811,0.0,-25.15040565613958,0.6527776783126299,-1.582300370915387,609,4.871772386241839,0.8626436088769808,0.0001,0.001,0.0,10264,1.0,-135.95983983438023,0.0,0.0,30.0,14.185731168142565,0,30.245498002024153
30.0,0.6407428328873124,82.0744194883367,0.6407428328873124,0.9640945352822381,-25.8267411736401,-27.910968359948725,0.0,-25.153119631963328,0.6527676817139569,-1.5823578075647395,610,4.872247125316703,0.8643931961064768,0.0001,0.001,0.0,10263,1.0,-135.9890686796376,0.0,0.0,30.0,14.186785710111703,0,30.29855004376349
30.0,0.6419219780044605,82.1226974782106,0.6419219780044605,0.93863288309896,-25.7998882892194,-27.886801025612833,0.0,-25.125474051120207,0.6529328151416636,-1.5792046641484148,611,4.857004080046629,0.8481748771848929,0.0001,0.001,0.0,10295,1.0,-135.44685076601849,0.0,0.0,30.0,14.202587124841921,0,29.741708617338464
30.0,0.6409738218797774,82.12329569790062,0.6409738218797774,1.1717627846449181,-25.799615933360776,-27.88656096809227,0.0,-25.125191869921306,0.6529500144837773,-1.579167530134654,612,4.856532297231666,0.854727061116855,0.0001,0.001,0.0,10296,1.0,-135.43047196697285,0.0,0.0,30.0,14.202771860439565,0,29.971252120308883
30.0,0.6407169797432264,82.13088847007602,0.6407169797432264,0.8002816806745975,-25.79689202008686,-27.88425051372552,0.0,-25.12234324444376,0.6529819369929664,-1.5787762022844816,613,4.854923286074966,0.8408657986028748,0.0001,0.001,0.0,10299,1.0,-135.37647267876366,0.0,0.0,30.0,14.205160047675832,0,29.482822050044785
30.0,0.6407756404828878,82.1448013000914,0.6407756404828878,0.7651727575799219,-25.795949475644907,-27.88403276512666,0.0,-25.1211721502702,0.6529748250945466,-1.578310835866151,614,4.85256721343298,0.831011657184694,0.0001,0.001,0.0,10304,1.0,-135.30900658369399,0.0,0.0,30.0,14.209176332568715,0,29.144529338621233
30.0,0.6407160956480282,82.16192044442155,0.6407160956480282,1.1612401474686258,-25.783317937857714,-27.872377577971424,0.0,-25.108259338302677,0.6530465478057944,-1.57699306080576,615,4.846176214015702,0.8236403408251068,0.0001,0.001,0.0,10318,1.0,-135.07427998310314,0.0,0.0,30.0,14.215036222318702,0,28.87896340729844
30.0,0.6419574571117865,82.21790295405214,0.6419574571117865,0.8139098021271826,-25.752545325813003,-27.84472323668324,0.0,-25.07656650276055,0.6532684683501069,-1.5733735103806015,616,4.828761831176357,0.8332821601703408,0.0001,0.001,0.0,10355,1.0,-134.45606408315675,0.0,0.0,30.0,14.233376933972473,0,29.22404924072765
30.0,0.6408729137281677,82.18941279684752,0.6408729137281677,0.5451401436978422,-25.776444679936024,-27.866975600923865,0.0,-25.100934248029315,0.6531295630879012,-1.5757539183610085,617,4.840174249757986,0.8407072856875774,0.0001,0.001,0.0,10331,1.0,-134.88086109991787,0.0,0.0,30.0,14.223392641520524,0,29.487243908282004
30.0,0.6410962368823189,82.19086796128374,0.6410962368823189,0.31074818949330246,-25.769421168954604,-27.860077477345737,0.0,-25.093886817262252,0.6531521035691902,-1.5752500565879721,618,4.837735849056604,0.8561162187781235,0.0001,0.001,0.0,10336,1.0,-134.77951079664987,0.0,0.0,30.0,14.224350663834572,0,30.020886418319503
30.0,0.6394142232662191,82.14906398096025,0.6394142232662191,0.8275166811601392,-25.78737904322898,-27.87574573165919,0.0,-25.11253168568264,0.653027093878191,-1.5776317186923423,619,4.849272550921436,0.8382102743514382,0.0001,0.001,0.0,10311,1.0,-135.1769932200871,0.0,0.0,30.0,14.211074153585411,0,29.385979859882422
30.0,0.6395500124003296,82.18831437656529,0.6395500124003296,1.1204949994153657,-25.767354838721754,-27.85789456792616,0.0,-25.091862461819716,0.6531603573224026,-1.5751900583879002,620,4.837542331881955,0.8366446205621639,0.0001,0.001,0.0,10336,1.0,-134.76429934038723,0.0,0.0,30.0,14.22379318574689,0,29.338025555724617
30.0,0.6406037698799286,82.21057959927911,0.6406037698799286,0.7229153839238357,-25.75882881518278,-27.850581882611092,0.0,-25.082970406927668,0.6532359119382648,-1.5739931069421822,621,4.831658291457287,0.8226328765649868,0.0001,0.001,0.0,10349,1.0,-134.5643454992284,0.0,0.0,30.0,14.230794554083275,0,28.850525787241036
30.0,0.6414167836347491,82.1645696894187,0.6414167836347491,0.7467853254113754,-25.776482114908017,-27.8657278701492,0.0,-25.101379981856386,0.6530830848576842,-1.5764685897446957,622,4.843731834915714,0.8286047789189143,0.0001,0.001,0.0,10323,1.0,-134.97470775578392,0.0,0.0,30.0,14.216323327615429,0,29.05086297714855
30.0,0.6404332788790017,82.17977342826521,0.6404332788790017,0.8502748066932465,-25.773941761871498,-27.863992505675466,0.0,-25.098589768506834,0.6531344219303018,-1.5758675324036497,623,4.840724244771495,0.8384744745582762,0.0001,0.001,0.0,10329,1.0,-134.88183679583133,0.0,0.0,30.0,14.220851063615468,0,29.413468448502243
30.0,0.6418828284423492,82.21069072281772,0.6418828284423492,0.31568448278557,-25.759721916604203,-27.85147464410702,0.0,-25.08386168129833,0.6532244715980215,-1.5740497409043661,624,4.831931960954866,0.8325973175760318,0.0001,0.001,0.0,10348,1.0,-134.5762936381961,0.0,0.0,30.0,14.23076023954199,0,29.201925701422518
30.0,0.6412708306590063,82.2046502617727,0.6412708306590063,1.645768445612453,-25.76269892184405,-27.854117209472484,0.0,-25.08693799925993,0.6531973926915923,-1.5744163639585897,625,4.833703954365271,0.834685726002274,0.0001,0.001,0.0,10344,1.0,-134.63839481862593,0.0,0.0,30.0,14.228803591587301,0,29.284345650688074
30.0,0.6419814608794115,82.21742497833112,0.6419814608794115,0.6085088730951236,-25.759746214065533,-27.851846702313708,0.0,-25.083775250675753,0.6532350520418261,-1.5738564855167707,626,4.83109479176732,0.8106424265274281,0.0001,0.001,0.0,10350,1.0,-134.5554461896039,0.0,0.0,30.0,14.232668233422467,0,28.42663879771144
30.0,0.6410285997519819,82.24071740006238,0.6410285997519819,1.1527557898532794,-25.74251013299972,-27.835941218497773,0.0,-25.066156113215456,0.653341750663699,-1.572062418052077,627,4.822241512345679,0.8190554106688148,0.0001,0.001,0.0,10369,1.0,-134.23083115704407,0.0,0.0,30.0,14.240654771380779,0,28.73255522313085
30.0,0.6402419041408225,82.21901210394644,0.6402419041408225,1.0037790941511637,-25.751920377856607,-27.844159140772458,0.0,-25.075923316602395,0.6532727596059289,-1.5732969427388763,628,4.828295509415741,0.8293685482758917,0.0001,0.001,0.0,10356,1.0,-134.4397771394941,0.0,0.0,30.0,14.233729391556759,0,29.0855667116326
30.0,0.6416151972578015,82.24866047292986,0.6416151972578015,0.03249519420635415,-25.744877232333817,-27.838701265460486,0.0,-25.0683925598466,0.6533264267330279,-1.571985979986881,629,4.821969331661684,0.8174815892338949,0.0001,0.001,0.0,10370,1.0,-134.2372933902043,0.0,0.0,30.0,14.242716456777991,0,28.67207457521724
30.0,0.6405335890897028,82.24800748397452,0.6405335890897028,1.3216390922525016,-25.74217803739824,-27.8359882424326,0.0,-25.065704106096643,0.6533611932761132,-1.5718295556205517,630,4.821311475409836,0.8058303792899226,0.0001,0.001,0.0,10371,1.0,-134.2065578095477,0.0,0.0,30.0,14.242747838262552,0,28.254214428966964
30.0,0.6420903972544911,82.28807612717316,0.6420903972544911,1.4971318652008587,-25.721746191167103,-27.817779321204675,0.0,-25.044612997281064,0.6534899396104266,-1.5693457016323344,631,4.809253559061178,0.814260039572651,0.0001,0.001,0.0,10397,1.0,-133.78254604624777,0.0,0.0,30.0,14.255760297989827,0,28.571458181503097
30.0,0.6412571653735666,82.23148408845967,0.6412571653735666,0.4357523381022319,-25.74765828969919,-27.840573483530434,0.0,-25.071456129631112,0.6532875840476629,-1.5726612320262365,632,4.825226790194943,0.810117795867457,0.0001,0.001,0.0,10363,1.0,-134.33696399519806,0.0,0.0,30.0,14.237614534189701,0,28.40651918023129
30.0,0.6415405798760578,82.19403230372944,0.6415405798760578,1.1680095041702694,-25.766876442017296,-27.857715869878703,0.0,-25.091290074191903,0.6531719947316266,-1.5749965786542985,633,4.836509625616717,0.8240661159522352,0.0001,0.001,0.0,10338,1.0,-134.73398228762085,0.0,0.0,30.0,14.225462495225237,0,28.89840871572941
30.0,0.6421079033579411,82.21718198498577,0.6421079033579411,0.4779463043088853,-25.75817855124053,-27.850277524909615,0.0,-25.082211583388474,0.6532226897638771,-1.5737598718265358,634,4.8305314009661835,0.8361836516313419,0.0001,0.001,0.0,10351,1.0,-134.5313724128402,0.0,0.0,30.0,14.232719053488516,0,29.31798708842413
30.0,0.6420719438225237,82.2321323298848,0.6420719438225237,1.0346233499162754,-25.74729301215299,-27.840245084051364,0.0,-25.071080191052314,0.6533137341438761,-1.572621234426087,635,4.8250337772630765,0.83679763826951,0.0001,0.001,0.0,10363,1.0,-134.33002060060448,0.0,0.0,30.0,14.23783554063336,0,29.338995861925753
30.0,0.6414741149566233,82.22133343784496,0.6414741149566233,0.314416278610798,-25.754104705415564,-27.846448749444285,0.0,-25.078069472813144,0.653273495592395,-1.5733769363394308,636,4.828488652824722,0.8211000528002165,0.0001,0.001,0.0,10356,1.0,-134.45474617612555,0.0,0.0,30.0,14.234229176939523,0,28.81271598844558
30.0,0.641595287440136,82.23778613214708,0.641595287440136,0.8873415555386105,-25.74474745250005,-27.838010313712047,0.0,-25.06844164496619,0.6533151356151021,-1.5722917856606313,637,4.823540762180415,0.8133151477584628,0.0001,0.001,0.0,10366,1.0,-134.278420086806,0.0,0.0,30.0,14.239641308116358,0,28.525917477101483
30.0,0.6425623972653021,82.26641675567869,0.6425623972653021,1.414175640309464,-25.731998750668517,-27.826835950703146,0.0,-25.05522196542835,0.6534176177056086,-1.5706368422665826,638,4.815467591254936,0.8135681196536722,0.0001,0.001,0.0,10384,1.0,-133.9990595943571,0.0,0.0,30.0,14.248789265742305,0,28.533290100917995
30.0,0.6414118777543119,82.24392252286916,0.6414118777543119,0.7059526492588353,-25.74447009481255,-27.838052893990813,0.0,-25.068063356679467,0.65334885175399,-1.5720988658182273,639,4.822513745538728,0.8147280155641874,0.0001,0.001,0.0,10368,1.0,-134.24928882727488,0.0,0.0,30.0,14.241412653022964,0,28.563375919862143
30.0,0.64181619931246,82.24655017120405,0.64181619931246,0.6268314308471279,-25.743903301240206,-27.837626064290582,0.0,-25.067453341555446,0.6533513154424586,-1.571985979986881,640,4.821969331661684,0.8045196964439058,0.0001,0.001,0.0,10370,1.0,-134.2320291177135,0.0,0.0,30.0,14.24220309735649,0,28.22115893418426
30.0,0.642100585731728,82.26000554373735,0.642100585731728,0.5924412434938292,-25.73478377593968,-27.829268704141388,0.0,-25.05811247027184,0.6533894426422355,-1.5710021258904756,641,4.8170343963773,0.81851281335176,0.0001,0.001,0.0,10380,1.0,-134.0531035799388,0.0,0.0,30.0,14.246743973078296,0,28.720302131126168
30.0,0.6423177660026713,82.27016880089292,0.6423177660026713,1.4642262165786455,-25.734000271333798,-27.82901624806343,0.0,-25.057161752374828,0.6533926937447228,-1.5706568404667454,642,4.815371279976885,0.8088565632859087,0.0001,0.001,0.0,10384,1.0,-134.00561945497128,0.0,0.0,30.0,14.249688117581828,0,28.375884520573678
