ReturnsMean,WeightMean,WeightMax,Eta,DualReg,OmegaBefore,Traj,Wins,ReturnsStd,TimestepsMean,NormDeltaOmega,WeightMin,ITERATIONS,DualBefore,DualAfter,ConfortViolation,LossReg,TimestepsStd,Omega,Epsilon,WeightMedian,RewardStd,DeltaOmega,NormDeltaVar,Primal,RewardMean
1965.622702360973,3.2810904470265176e-06,1.0,0.781945800643865,0.0001,2.023191524224823,249,99.19678714859438,10.247282814784311,200.93548387096774,0.0064636385007958985,3.2810904470265176e-06,1516,9.784379390466853,9.784313699770175,0,0.0,0.8447364113015158,2.016727885724027,0.001,0.8935732166803336,0.06876880896696161,-0.0064636385007958985,0.01993102908374718,9.783880278931454,9.78238797232365
1962.778257361613,3.096521248265964e-06,1.0,0.7778599536532935,0.0001,2.016727885724027,250,98.4,45.63139238504239,200.62248995983936,0.006969579294118233,3.096521248265964e-06,1517,9.785757991610835,9.785691412724042,0,0.0,4.5392151437649595,2.0097583064299087,0.001,0.9021670005007841,0.0919235384496278,-0.006969579294118233,0.1797530583103528,9.78525201884955,9.783456487415172
1963.2547747597737,4.324413195037065e-06,1.0,0.7990810740703501,0.0001,2.0097583064299087,250,98.0,38.36421771478169,200.64658634538154,0.006584959500730125,4.324413195037065e-06,1518,9.78712849959074,9.78707547091877,0,0.0,3.6902670196449763,2.0031733469291786,0.001,0.9037945216930547,0.1022247663461576,-0.006584959500730125,0.12002131038864439,9.7866669083608,9.78461171823549
1962.3890539726656,2.800657141009743e-06,1.0,0.7718419167038402,0.0001,2.0031733469291786,250,98.8,56.09319444415652,200.5140562248996,0.006896859932140398,2.800657141009743e-06,1519,9.788931620726498,9.788860265196222,0,0.0,5.566033247953221,1.9962764869970382,0.001,0.9036713228859987,0.08094580011083624,-0.006896859932140398,0.07140655629126849,9.788411573214447,9.786804159710856
1967.275374573642,1.528942110857247e-06,1.0,0.7370907800365831,0.0001,1.9962764869970382,249,99.59839357429718,6.568350425579291,200.96370967741936,0.006759188515530035,1.528942110857247e-06,1520,9.790882536694376,9.79078317594326,0,0.0,0.5703471887480459,1.9895172984815082,0.001,0.8986138579837583,0.051099577746346686,-0.006759188515530035,0.002590924081967504,9.790276309584309,9.789164099345959
1964.1035867749852,2.634247676757643e-06,1.0,0.7682557520325726,0.0001,1.9895172984815082,250,98.4,45.40719096238559,200.63052208835342,0.007232542440129164,2.634247676757643e-06,1521,9.791919194349118,9.79184646672688,0,0.0,4.506135055796527,1.982284756041379,0.001,0.9051587753164925,0.09174796306190693,-0.007232542440129164,0.023489844558549803,9.791392268835843,9.789638019869288
1958.4909990262993,5.172257346072774e-06,1.0,0.8114728250125975,0.0001,1.982284756041379,250,97.2,77.40176812240672,200.0562248995984,0.006554995391459428,5.172257346072774e-06,1522,9.792581358551962,9.792536229363648,0,0.0,7.653965256139544,1.9757297606499196,0.001,0.9027240012491226,0.11965305482039791,-0.006554995391459428,0.022554083011767104,9.79214461454129,9.78971096372147
1964.4198190924967,2.2444354619842356e-06,1.0,0.7588805589292696,0.0001,1.9757297606499196,250,98.4,43.62472337374777,200.59036144578315,0.008167702052834791,2.2444354619842356e-06,1523,9.795493093001038,9.795414108316187,0,0.0,4.299162553862981,1.9675620585970848,0.001,0.9066997900124365,0.09158772264488672,-0.008167702052834791,0.04455447625324851,9.794944891709546,9.79323062672201
1968.6927367655035,1.6653676708018482e-06,1.0,0.7427803860654061,0.0001,1.9675620585970848,249,98.79518072289156,3.05805483310954,200.98387096774192,0.008108716528784976,1.6653676708018482e-06,1524,9.797311584748648,9.79721929527238,0,0.0,0.15470424268750713,1.9594533420682998,0.001,0.8920236254345003,0.080128749825945,-0.008108716528784976,0.14691995894415968,9.796722815649495,9.795253342916574
1968.920856822211,1.6950551470100286e-06,1.0,0.7433980276328136,0.0001,1.9594533420682998,249,99.19678714859438,3.4897005151477494,200.98387096774192,0.006839479065954057,1.6950551470100286e-06,1525,9.798295229169494,9.798202142218802,0,0.0,0.20015602654823958,1.9526138630023457,0.001,0.8992692482224068,0.06732649724387296,-0.006839479065954057,0.22713455355589945,9.797706595402198,9.79639916086587
1963.0521501984713,3.0754970244709082e-06,1.0,0.7780593273293717,0.0001,1.9526138630023457,250,97.6,71.55037926546763,200.39357429718876,0.007364220371498087,3.0754970244709082e-06,1526,9.798634419074418,9.798569980755891,0,0.0,7.142111586017858,1.9452496426308477,0.001,0.9080420202188412,0.11074474339381088,-0.007364220371498087,0.31625103655388137,9.798131025163148,9.79600309759311
1962.2792429635451,6.1521866412715235e-06,1.0,0.8237843712928477,0.0001,1.9452496426308477,250,96.8,66.17758903446506,200.30923694779116,0.006221479485976289,6.1521866412715235e-06,1527,9.799314698126855,9.799276180965185,0,0.0,6.561781995151002,1.9390281631448714,0.001,0.9040894171549484,0.12760192335162207,-0.006221479485976289,0.021981559100220455,9.798900600797282,9.796250481683428
1961.903129320464,4.35143811144817e-06,1.0,0.8000086251835198,0.0001,1.9390281631448714,250,97.2,86.78523408014202,200.22489959839356,0.006234407266991759,4.35143811144817e-06,1528,9.801362534874858,9.80131162808375,0,0.0,8.690438271997413,1.9327937558778796,0.001,0.9124404060849172,0.11952730678592134,-0.006234407266991759,0.8051052255222072,9.800904441880459,9.798514568537046
1966.5660852748981,2.278176539819629e-06,1.0,0.7613590037355684,0.0001,1.9327937558778796,250,98.8,40.1669481004567,200.6586345381526,0.006951322710270436,2.278176539819629e-06,1529,9.802681543114948,9.80260304408243,0,0.0,3.885915219267816,1.9258424331676092,0.001,0.8912275396854393,0.08069561434622691,-0.006951322710270436,0.15074468965311946,9.802137761842303,9.8005784856591
1970.2031095937996,2.014389635210679e-06,1.0,0.7542188702936102,0.0001,1.9258424331676092,249,99.59839357429718,4.158409510077012,200.98387096774192,0.0077615745063459585,2.014389635210679e-06,1530,9.804580319853907,9.804494412780421,0,0.0,0.25348763944357594,1.9180808586612632,0.001,0.8925198223054671,0.05201013844167239,-0.0077615745063459585,0.06791799727260384,9.804017178386355,9.802819613293531
1959.0603676065307,4.794994251445281e-06,1.0,0.8074524635290017,0.0001,1.9180808586612632,251,97.60956175298804,113.20496662147673,199.864,0.007493929767609764,4.794994251445281e-06,1531,9.804707987464099,9.804660238305281,0,0.0,11.39462610180782,1.9105869288936534,0.001,0.9025824124308324,0.1114361674785732,-0.007493929767609764,0.1120689378773998,9.804263190434503,9.802006307386257
1965.3114233201825,4.528377788882587e-06,1.0,0.8031819618245232,0.0001,1.9105869288936534,250,98.4,54.45298122295785,200.4738955823293,0.006457833311316996,4.528377788882587e-06,1532,9.805675936078718,9.805624434674062,0,0.0,5.349653864599529,1.9041290955823365,0.001,0.9105298497196251,0.09289137611904784,-0.006457833311316996,0.029141416065289024,9.805221494494269,9.80330799610935
1966.9947912173072,3.180976015591604e-06,1.0,0.7807815271171933,0.0001,1.9041290955823365,250,98.4,37.97606345169842,200.61044176706827,0.005514178577674889,3.180976015591604e-06,1533,9.807377313789521,9.807312691719652,0,0.0,3.6609372093256387,1.8986149170046616,0.001,0.909356344239892,0.09223933700759528,-0.005514178577674889,0.16446904360407297,9.806877674931084,9.80506443951113
1954.7144723884594,5.7386820937650765e-06,1.0,0.8192346388971234,0.0001,1.8986149170046616,251,97.21115537848605,102.86385051597183,199.356,0.005625447037418629,5.7386820937650765e-06,1534,9.807976446254388,9.80793518489052,0,0.0,10.207706108622055,1.892989469967243,0.001,0.9106333818985755,0.12001202992712261,-0.005625447037418629,0.027209720949112837,9.807553741433948,9.80508313666908
1966.0601448839561,3.7017075614057333e-06,1.0,0.7905259375683318,0.0001,1.892989469967243,250,96.8,41.93359805276415,200.48995983935743,0.005669925626120342,3.7017075614057333e-06,1535,9.80927045687495,9.809215027934771,0,0.0,4.075701777400649,1.8873195443411226,0.001,0.9085379313198039,0.1269648356429118,-0.005669925626120342,0.5301768968010999,9.808794536560148,9.806286546736914
1954.0496043771193,9.529260918172859e-06,1.0,0.8554813573010929,0.0001,1.8873195443411226,251,95.61752988047809,106.03440494969074,199.272,0.005760583846556866,9.529260918172859e-06,1536,9.809615427912586,9.80959093396637,0,0.0,10.518080433234953,1.8815589604945657,0.001,0.9126370926794591,0.14881705798562125,-0.005760583846556866,0.11720564717012605,9.809253672704726,9.805996698318275
1961.0381897275117,1.2035438161079411e-05,1.0,0.8730686429026331,0.0001,1.8815589604945657,251,95.61752988047809,66.58943099984101,199.956,0.005439227836740779,1.2035438161079411e-05,1537,9.81053322210503,9.810513252267045,0,0.0,6.526412797241682,1.876119732657825,0.001,0.9158808110119431,0.1489051448280568,-0.005439227836740779,0.330756521673455,9.810186490994326,9.806887007128264
1946.979958895943,1.2725519103153626e-05,1.0,0.8779039283542732,0.0001,1.876119732657825,252,96.03174603174604,136.18263734278048,198.5019920318725,0.006083453477614187,1.2725519103153626e-05,1538,9.811857231040259,9.811838584952767,0,0.0,13.560657443308461,1.8700362791802108,0.001,0.9119273148241436,0.14270752269724757,-0.006083453477614187,0.2631056269586996,9.811517844331794,9.808353049365447
1956.3652214205126,5.339259496831255e-06,1.0,0.8158722112087899,0.0001,1.8700362791802108,251,97.21115537848605,126.31095887555092,199.408,0.005492765668429378,5.339259496831255e-06,1539,9.813768928332323,9.813726126473956,0,0.0,12.642528860951831,1.8645435135117814,0.001,0.8965660489746033,0.12002684418311525,-0.005492765668429378,0.22403713138190762,9.81334030245256,9.810880732098926
1965.8035681000356,2.376501347334444e-06,1.0,0.7634090806363405,0.0001,1.8645435135117814,250,98.4,64.2602317820452,200.32128514056225,0.006708226341966661,2.376501347334444e-06,1540,9.815560182143246,9.815484298383293,0,0.0,6.353791894670709,1.8578352871698147,0.001,0.9138139389669366,0.0919202472418808,-0.006708226341966661,0.11636216947015113,9.815022403609856,9.813285422589134
1958.4168059802437,6.521898648095358e-06,1.0,0.8285336015644188,0.0001,1.8578352871698147,251,96.81274900398407,100.93925045107811,199.584,0.005663091694305011,6.521898648095358e-06,1541,9.815606944146115,9.81557053093149,0,0.0,10.032494405679978,1.8521721954755097,0.001,0.9135451927455209,0.12786492869042784,-0.005663091694305011,0.19356654000011284,9.815200947016733,9.812530080971372
1963.3751085518945,4.822867094841656e-06,1.0,0.8085096221202881,0.0001,1.8521721954755097,250,97.6,85.74878573903621,200.05220883534136,0.005321675499058154,4.822867094841656e-06,1542,9.817030716293843,9.816983581309746,0,0.0,8.551831407496948,1.8468505199764516,0.001,0.9072088531113004,0.1117699583629429,-0.005321675499058154,0.10306955191246342,9.81658795357628,9.814320503268826
1965.835672139812,3.881491889980569e-06,1.0,0.7937898018873277,0.0001,1.8468505199764516,250,98.0,69.87598950233746,200.28112449799198,0.005371903234848707,3.881491889980569e-06,1543,9.817898017611585,9.81784209567824,0,0.0,6.937564728202125,1.8414786167416028,0.001,0.9155763726479667,0.10249491466159043,-0.005371903234848707,0.27810680362066,9.817426083883873,9.815387767785834
1969.5304198424694,2.722893081048838e-06,1.0,0.7719967299414668,0.0001,1.8414786167416028,250,98.4,43.23681192031127,200.60642570281124,0.005871012909516082,2.722893081048838e-06,1544,9.820195555647846,9.82012557678733,0,0.0,4.191897768685976,1.8356076038320868,0.001,0.912700542915926,0.09220130420440674,-0.005871012909516082,0.986029012891017,9.819677176683465,9.817897521214762
1962.3178341121454,3.002719313872004e-06,1.0,0.7783708886551605,0.0001,1.8356076038320868,251,98.00796812749005,108.0323972111295,199.852,0.006143940269126125,3.002719313872004e-06,1545,9.821346054705856,9.821281050942083,0,0.0,10.813976881795151,1.8294636635629606,0.001,0.9085109144977811,0.10209809278386288,-0.006143940269126125,0.3212961731549269,9.820842468215,9.818871236559604
1971.1560464403442,2.3329578597470188e-06,1.0,0.7634115805454753,0.0001,1.8294636635629606,250,98.8,31.962153139929644,200.72289156626505,0.005872178553323115,2.3329578597470188e-06,1546,9.822417613311007,9.82234072131386,0,0.0,3.0562855885345352,1.8235914850096375,0.001,0.9052170235644829,0.08095717108159324,-0.005872178553323115,0.11093420880387529,9.821878719272366,9.820305455400524
1970.466943007337,2.2679421913757864e-06,1.0,0.7617220631732535,0.0001,1.8235914850096375,250,98.0,29.260177999619597,200.6265060240964,0.005377798134670098,2.2679421913757864e-06,1547,9.824029745725326,9.823953954164155,0,0.0,2.737707143317954,1.8182136868749674,0.001,0.9070306239934289,0.10173310225209299,-0.005377798134670098,0.0018134204151241753,9.82348943043902,9.821592927759019
1964.1681089923025,2.620707016890092e-06,1.0,0.7702596115057754,0.0001,1.8182136868749674,251,97.60956175298804,102.81424247910365,199.968,0.0064399796166561,2.620707016890092e-06,1548,9.825045503762826,9.824976507471694,0,0.0,10.295191887478348,1.8117737072583113,0.001,0.9096331454666104,0.11086313378538358,-0.0064399796166561,0.268004338298767,9.824525573420052,9.822423893094502
1972.0015966999326,1.5345923184016454e-06,1.0,0.7397601784938206,0.0001,1.8117737072583113,250,98.4,27.17062902067644,200.72289156626505,0.006866504645781646,1.5345923184016454e-06,1549,9.826627818655396,9.826534843562241,0,0.0,2.5772245571468932,1.8049072026125297,0.001,0.902802019799712,0.09133637679873678,-0.006866504645781646,0.2418369409334656,9.826033154860628,9.824406525406683
1969.5280011735942,1.4274996844692114e-06,1.0,0.7353574142666698,0.0001,1.8049072026125297,250,99.2,76.4310727598608,200.4417670682731,0.006776788075273821,1.4274996844692114e-06,1550,9.827855014163704,9.827755980074487,0,0.0,7.626682610448787,1.7981304145372559,0.001,0.9108464050964991,0.06734271865069301,-0.006776788075273821,0.1423549536150137,9.827246094600472,9.82597011874599
1969.7326889596995,1.8816443143051779e-06,1.0,0.7509385550991506,0.0001,1.7981304145372559,250,98.4,51.67765130041632,200.4578313253012,0.006608359168935651,1.8816443143051779e-06,1551,9.82842695623877,9.828342463924283,0,0.0,5.060996310042491,1.7915220553683202,0.001,0.9106865837539342,0.09173125853432348,-0.006608359168935651,0.04134945057128,9.827860055828003,9.826177276527366
1965.605272925337,2.5048656897121767e-06,1.0,0.768780028833075,0.0001,1.7915220553683202,250,98.0,88.61592816793191,200.02008032128515,0.006408253418596965,2.5048656897121767e-06,1552,9.829509452009496,9.829438453079286,0,0.0,8.788660912569036,1.7851138019497232,0.001,0.8963958774162466,0.10212201748437202,-0.006408253418596965,0.025859182552801625,9.828985128667119,9.827051735604224
1971.7662463734293,2.320455685624118e-06,1.0,0.7633596910806906,0.0001,1.7851138019497232,250,98.8,43.17006658603614,200.61847389558233,0.006177548911323383,2.320455685624118e-06,1553,9.830572093987616,9.830495377042944,0,0.0,4.156938854841728,1.7789362530383999,0.001,0.9107451371818951,0.08111786578308572,-0.006177548911323383,0.33229929432487537,9.830033266770933,9.828455308169428
1968.8526347051052,1.910028291914598e-06,1.0,0.7519884889636337,0.0001,1.7789362530383999,250,97.2,79.98919399358466,200.29317269076304,0.007077471138537739,1.910028291914598e-06,1554,9.832603192566335,9.832522969688345,0,0.0,7.979793354606752,1.7718587818998621,0.001,0.9126416752177938,0.1189100003557132,-0.007077471138537739,0.030680606036544163,9.83204270596185,9.829859237729666
1969.3963618199343,1.523805513116122e-06,1.0,0.7396796687791577,0.0001,1.7718587818998621,250,98.4,85.29096127177216,200.31726907630522,0.0072711142441952425,1.523805513116122e-06,1555,9.83358562885371,9.833492625388505,0,0.0,8.543283545971946,1.7645876676556669,0.001,0.9062818846434352,0.09148254773840464,-0.0072711142441952425,0.14231099437706793,9.832990791036861,9.831362345285699
1973.1021123543321,2.764204437480147e-06,1.0,0.774534627996927,0.0001,1.7645876676556669,250,98.4,32.12657402062735,200.69477911646587,0.004970421415249948,2.764204437480147e-06,1556,9.83369396281885,9.833625614298251,0,0.0,3.0225412941604697,1.759617246240417,0.001,0.9049920442007944,0.09236013383210834,-0.004970421415249948,0.04866736278962381,9.833181120809677,9.831389433126965
1969.3337625142528,1.0261977609587728e-06,1.0,0.718645731535106,0.0001,1.759617246240417,250,99.2,102.04603618655749,200.2449799196787,0.007094654948895496,1.0261977609587728e-06,1557,9.836491994039266,9.836378621607071,0,0.0,10.265952660895206,1.7525225912915214,0.001,0.9041721882792124,0.06674116717746166,-0.007094654948895496,0.20412863994124622,9.835837452195715,9.834648435236591
1971.5201422511732,2.9227462835531297e-06,1.0,0.7773839037464466,0.0001,1.7525225912915214,250,98.0,46.47618936801563,200.4738955823293,0.006469669304266512,2.9227462835531297e-06,1558,9.836808521694365,9.836743143126496,0,0.0,4.501708877349376,1.746052921987255,0.001,0.9166996800253211,0.10234858862378422,-0.006469669304266512,0.2508324127648341,9.836303044452297,9.834328718457092
1971.6081584399553,1.6112323318130839e-06,1.0,0.7429165585352702,0.0001,1.746052921987255,250,98.0,50.15155727631864,200.44578313253012,0.006873619619391036,1.6112323318130839e-06,1559,9.838490158501486,9.838401037525479,0,0.0,4.8955016120199355,1.7391793023678639,0.001,0.9103078420842468,0.10148729145514002,-0.006873619619391036,0.2316287773780162,9.837905012685264,9.836093078716566
1971.3366921712568,1.7165036772003446e-06,1.0,0.7464176019563096,0.0001,1.7391793023678639,250,97.6,56.739273395309084,200.38955823293173,0.0063815045453665675,1.7165036772003446e-06,1560,9.84010185425254,9.840016552407404,0,0.0,5.550503016897193,1.7327977978224973,0.001,0.9135391387910607,0.1105736321093556,-0.0063815045453665675,0.1189609310516345,9.83952671665295,9.837532597753937
