WeightMedian,LossReg,NormDeltaOmega,TimestepsMean,Wins,WeightMin,Eta,RewardStd,ReturnsStd,ITERATIONS,Epsilon,DualAfter,Traj,WeightMean,ReturnsMean,DualBefore,Omega,DeltaOmega,ConfortViolation,DualReg,OmegaBefore,Primal,TimestepsStd,RewardMean,NormDeltaVar,WeightMax
0.6593674894497141,0.0,0.000317741327698684,9.565525157834323,0.0,0.6435343309717361,45.574967367243886,5.826564404639964,80.8134375697843,14,0.001,-16.367122764338777,5228,0.6435343309717361,-162.9599055314181,-2.2568941562065326,24.056345058979446,0.000317741327698684,0,0.0001,24.056027317651747,-16.159415010633722,4.258490829227378,-17.03602983190846,0.1910179459676284,1.0
0.659298548060956,0.0,0.00026851112751202777,9.57265939115451,0.0,0.6404176519549611,45.5664110615859,5.824696522688839,82.45939946695268,15,0.001,-16.369495320548204,5224,0.6404176519549611,-163.10055216114486,-2.2576995551759707,24.056613570106958,0.00026851112751202777,0,0.0001,24.056345058979446,-16.16186555237229,4.345815740207793,-17.038147846505538,0.16613412174804587,1.0
0.6603963044575951,0.0,0.0003176717956456798,9.426928153875165,0.0,0.6416950473357915,45.75146578482003,5.86447980360445,81.18531656397482,16,0.001,-16.334208964659172,5304,0.6416950473357915,-160.33670408268495,-2.2423617049300377,24.056931241902603,0.0003176717956456798,0,0.0001,24.056613570106958,-16.124889261797914,4.278743240993886,-17.008331073345946,0.17225023155792024,1.0
0.6610482952201453,0.0,4.416892204162082e-05,9.342739674827135,0.0,0.6453140531346245,45.857934223965096,5.887440014305831,80.48530662944754,17,0.001,-16.313073559615226,5352,0.6453140531346245,-158.7353892616609,-2.233452630490998,24.056975410824645,4.416892204162082e-05,0,0.0001,24.056931241902603,-16.10277846659894,4.241658637147549,-16.99035483191057,0.30127824476751763,1.0
0.6617482546192186,0.0,0.00021971448519053638,9.258148148148148,0.0,0.6448544269149967,45.96927546618211,5.911504152903383,77.27652989700235,18,0.001,-16.291346564852244,5401,0.6448544269149967,-157.12995980204937,-2.224238837195786,24.057195125309836,0.00021971448519053638,0,0.0001,24.056975410824645,-16.08002900785975,4.072721846297803,-16.97194085726353,0.32146935982845926,1.0
0.6628166539102778,0.0,0.000918055791739647,9.115405651777575,0.0,0.6460477448927094,46.1574052341836,5.952198931692251,73.58461690198426,19,0.001,-16.255118639116326,5486,0.6460477448927094,-154.42709921711335,-2.208763557371904,24.056277069518096,-0.000918055791739647,0,0.0001,24.057195125309836,-16.042067802568006,3.8773810157124426,-16.941326573376575,0.2678109610872608,1.0
0.6631472601820714,0.0,0.0008172538752404535,9.074618736383442,0.0,0.6457971292626079,46.203359171799185,5.962370045389699,72.58956925564668,20,0.001,-16.242371199970336,5509,0.6457971292626079,-153.62812700863924,-2.204539836270456,24.055459815642855,-0.0008172538752404535,0,0.0001,24.056277069518096,-16.02889589957294,3.8262540413553423,-16.92996896774525,0.27615273792455675,1.0
0.664295966836605,0.0,0.0014712710564204201,8.932821154189744,0.0,0.6476580127477164,46.391002324379556,6.0033917261130405,69.8546329593017,21,0.001,-16.20027977239279,5598,0.6476580127477164,-150.9079997698248,-2.1884735675778657,24.053988544586435,-0.0014712710564204201,0,0.0001,24.055459815642855,-15.985066858972695,3.6827646112747163,-16.893527612350542,0.28464054217606977,1.0
0.6655944244860278,0.0,0.001799489732103865,8.77,0.0,0.649975175613817,46.60420458194796,6.050169555575242,68.9287576966586,22,0.001,-16.15235007568694,5701,0.649975175613817,-147.7888922463076,-2.170321353405261,24.05218905485433,-0.001799489732103865,0,0.0001,24.053988544586435,-15.935154269242222,3.6341332613710673,-16.85204950401035,0.018970940810154595,1.0
0.6659524569278705,0.0,0.0020930320595624607,8.730050637331937,0.0,0.649314042950853,46.6543512788147,6.06144878199152,67.26833369986458,23,0.001,-16.136276620242906,5728,0.649314042950853,-146.9936126632287,-2.1654965308249654,24.05009602279477,-0.0020930320595624607,0,0.0001,24.05218905485433,-15.918613092753619,3.547789388997652,-16.83751605527869,0.01563948841370424,1.0
0.6666963955915244,0.0,0.0019059202703388678,8.639191290824261,0.0,0.6500475531989955,46.772802666828284,6.08765402621349,67.53515972766202,24,0.001,-16.10670388063465,5788,0.6500475531989955,-145.2384886305321,-2.155096151091363,24.04819010252443,-0.0019059202703388678,0,0.0001,24.05009602279477,-15.887933537812772,3.562972011548618,-16.811555115444257,0.6321667963279609,1.0
0.6672143312538914,0.0,0.003170261356455484,8.580573193753217,0.0,0.6502624832643956,46.84530903951985,6.103980912014314,66.33205743684935,25,0.001,-16.084333575899617,5828,0.6502624832643956,-144.08061699140305,-2.148269066182417,24.045019841167974,-0.003170261356455484,0,0.0001,24.04819010252443,-15.864884332770204,3.5004454566003584,-16.791418953751784,0.4674097672439364,1.0
0.6679963749510152,0.0,0.0043343405455793516,8.487014089288746,0.0,0.6516140748567155,46.95890485282144,6.129634928551107,66.5710868132759,26,0.001,-16.04722599521547,5892,0.6516140748567155,-142.22470290902157,-2.137287461430429,24.040685500622395,-0.0043343405455793516,0,0.0001,24.045019841167974,-15.826710983173973,3.51594463469209,-16.757822210316117,0.022176914315012244,1.0
0.6677955995341592,0.0,0.0033684037288104207,8.517717206132879,0.0,0.6512054812345099,46.9004945407367,6.117297270271469,66.92501741006774,27,0.001,-16.04997653810054,5871,0.6512054812345099,-142.7465525633317,-2.140977967985833,24.037317096893585,-0.0033684037288104207,0,0.0001,24.040685500622395,-15.830009861961756,3.5364169542110044,-16.758826848228004,0.004347277819049721,1.0
0.6684959102463648,0.0,0.0047076592290480335,8.43421052631579,0.0,0.6519147728346864,47.00022530037065,6.139964578492293,63.19281743168527,28,0.001,-16.014811030554256,5929,0.6519147728346864,-141.07819148796466,-2.131027394781043,24.032609437664537,-0.0047076592290480335,0,0.0001,24.037317096893585,-15.793907695842051,3.340604639356233,-16.72675627879258,0.016853926492995937,1.0
0.6688200292975318,0.0,0.004366298597645368,8.401781213241472,0.0,0.6529510482119703,47.02785600297132,6.146721388731816,65.39506470030503,29,0.001,-15.996566885926459,5952,0.6529510482119703,-140.38813446656533,-2.127275647298862,24.02824313906689,-0.004366298597645368,0,0.0001,24.032609437664537,-15.77540369011252,3.459984204278458,-16.709404004922533,0.24623799545557448,1.0
0.6697427158750459,0.0,0.004145501322557976,8.295669487307118,0.0,0.6541760917134581,47.16805857525915,6.17822690881891,61.75950523999805,30,0.001,-15.956276648748464,6028,0.6541760917134581,-138.31858190849906,-2.114467678758868,24.024097637744333,-0.004145501322557976,0,0.0001,24.02824313906689,-15.733792502648992,3.2670305777603343,-16.673449085363107,0.32887634409094657,1.0
0.6705299854896986,0.0,0.004686589413228859,8.203348104382078,0.0,0.653801012148431,47.27923049271588,6.203573810568457,61.663149007578916,31,0.001,-15.917711921835433,6094,0.653801012148431,-136.48688528525588,-2.103518280851278,24.019411048331104,-0.004686589413228859,0,0.0001,24.024097637744333,-15.69417751251584,3.264756213895278,-16.638354635787454,0.013057848723013282,1.0
0.6712737622136253,0.0,0.00481235250076395,8.121832358674464,0.0,0.6551190309112209,47.385784024435694,6.227873369587772,58.66323794921592,32,0.001,-15.882407700799034,6157,0.6551190309112209,-134.8753667191566,-2.0932933137586645,24.01459869583034,-0.00481235250076395,0,0.0001,24.019411048331104,-15.657864306076476,3.1063723761033373,-16.606382355228874,0.018884320895636367,1.0
0.6712953712765706,0.0,0.0054027597495931445,8.127113133940181,0.0,0.6557348304797586,47.35574251074008,6.22201175319033,59.15065587285741,33,0.001,-15.873740812264835,6153,0.6557348304797586,-134.88566222491025,-2.0939431913374666,24.009195936080747,-0.0054027597495931445,0,0.0001,24.01459869583034,-15.64948211854757,3.135398111069633,-16.596845562067752,0.004151039964107874,1.0
0.6713904952897196,0.0,0.004320817207101868,8.119032153296525,0.0,0.6531657760640269,47.34688492278091,6.220740381533514,59.61757744403369,34,0.001,-15.862263942820665,6159,0.6531657760640269,-134.65470720495293,-2.0930485239633776,24.004875118873645,-0.004320817207101868,0,0.0001,24.009195936080747,-15.638089155039534,3.161398114278794,-16.585144700597272,0.0049239886161315536,1.0
0.6719899391025499,0.0,0.005544698253256541,8.054937973256001,0.0,0.6561279972576461,47.41892972249081,6.237640385602609,57.82121060755613,35,0.001,-15.829786033406483,6208,0.6561279972576461,-133.34880975804592,-2.085104170183038,23.99933042062039,-0.005544698253256541,0,0.0001,24.004875118873645,-15.604928293499277,3.0682129042011796,-16.554954837362057,0.007857655773617512,1.0
0.6719900553401064,0.0,0.00571199334628858,8.059819413092551,0.0,0.6547369360934423,47.3876660906207,6.231451448445416,58.6768995768755,36,0.001,-15.822024506614902,6203,0.6547369360934423,-133.35594899390566,-2.085909906504663,23.9936184272741,-0.00571199334628858,0,0.0001,23.99933042062039,-15.597463256687783,3.1163301403500383,-16.5462812723282,0.238576706362622,1.0
0.6727076549070763,0.0,0.00577969196395145,7.982915535685773,0.0,0.6563448119445381,47.48370228384181,6.2536923083156575,57.072504360365016,37,0.001,-15.784640683116752,6264,0.6563448119445381,-131.81466262289038,-2.0760440001122813,23.98783873531015,-0.00577969196395145,0,0.0001,23.9936184272741,-15.55916802436414,3.032717753084451,-16.511929650764742,0.3794496833488708,1.0
0.6726645431821194,0.0,0.0063633867854413495,7.996641074856046,0.0,0.6562160229041691,47.434935315077716,6.243826584003309,58.474522404951216,38,0.001,-15.776654046641301,6253,0.6562160229041691,-131.96478577532577,-2.077801609419985,23.981475348524707,-0.0063633867854413495,0,0.0001,23.98783873531015,-15.5516444275187,3.110127551745638,-16.502503973626784,0.4675476269766791,1.0
0.673555090031922,0.0,0.006067817557987354,7.89826224328594,0.0,0.6562270897706451,47.55746673074532,6.272101721126952,55.91788750921403,39,0.001,-15.730845542090268,6331,0.6562270897706451,-130.0102195253404,-2.0654247554487566,23.97540753096672,-0.006067817557987354,0,0.0001,23.981475348524707,-15.504671559586981,2.977177031711062,-16.460560881796873,0.003965165495074867,1.0
0.6730776033091976,0.0,0.006081130724584938,7.959554140127389,0.0,0.6551553319216131,47.43348665871605,6.245478184695323,57.071225912121406,40,0.001,-15.73967582068844,6281,0.6551553319216131,-131.05428751219048,-2.0734137469506253,23.969326400242135,-0.006081130724584938,0,0.0001,23.97540753096672,-15.51467994088604,3.040641032805574,-16.46562094925295,0.5421124765161661,1.0
0.6734266731551993,0.0,0.007262261726033614,7.928005074532192,0.0,0.6557790660867575,47.4547702979356,6.251293335043651,56.750467081680476,41,0.001,-15.715037557562876,6307,0.6557790660867575,-130.34899555758994,-2.0692628243739164,23.9620641385161,-0.007262261726033614,0,0.0001,23.969326400242135,-15.489839649791122,3.025038610596147,-16.44171764070288,0.4880999430767898,1.0
0.6741280862678014,0.0,0.0065713795063686575,7.853731343283582,0.0,0.6579364441529318,47.54098064513695,6.271503925989876,55.65891928395026,42,0.001,-15.677007859224515,6366,0.6579364441529318,-128.85041827211572,-2.0598516280149815,23.955492759009733,-0.0065713795063686575,0,0.0001,23.9620641385161,-15.450990699739675,2.9692539121917987,-16.406430328917622,0.6061588785751653,1.0
0.6750015653159455,0.0,0.008532850318047736,7.763509316770186,0.0,0.656379269381671,47.6462672639033,6.296317687501198,53.402973244370386,43,0.001,-15.629021051836208,6441,0.656379269381671,-127.02571938400939,-2.0481991472406427,23.946959908691685,-0.008532850318047736,0,0.0001,23.955492759009733,-15.40200130771741,2.8533739615057314,-16.361806988561874,0.006394655606688202,1.0
0.6745496454449225,0.0,0.006692917137566923,7.824100156494523,0.0,0.6550852659131212,47.522536762192246,6.269765510721605,54.23345603589097,44,0.001,-15.63662722554701,6391,0.6550852659131212,-128.04671451872017,-2.0559922028437096,23.940266991554118,-0.006692917137566923,0,0.0001,23.946959908691685,-15.410785452408994,2.8989310148901968,-16.36564623752922,0.008393250260568655,1.0
0.674826415800002,0.0,0.006944689534105208,7.798003431601934,0.0,0.6593546491449944,47.534723862730395,6.273471723267054,53.940314745888685,45,0.001,-15.615220500895184,6412,0.6593546491449944,-127.45505016750731,-2.0527117182106838,23.933322302020013,-0.006944689534105208,0,0.0001,23.940266991554118,-15.38926283413917,2.8872488035145896,-16.344687734518512,0.004201831883013511,1.0
0.6750803660844006,0.0,0.007454397396401191,7.780578898225957,0.0,0.6583511036907672,47.52884136658848,6.273401016367518,53.240191381566106,46,0.001,-15.593505720982806,6427,0.6583511036907672,-127.00163725619845,-2.050415082538658,23.925867904623612,-0.007454397396401191,0,0.0001,23.933322302020013,-15.36760398985274,2.852440550488431,-16.3228785798287,0.4589106976452528,1.0
0.6750980358357817,0.0,0.007166277406604138,7.786793334371593,0.0,0.6590185409846374,47.48888377555931,6.265586927116421,52.79876673034393,47,0.001,-15.581791219273384,6422,0.6590185409846374,-127.00281960649806,-2.0512133501319125,23.918701627217008,-0.007166277406604138,0,0.0001,23.925867904623612,-15.356269285866455,2.831429718234219,-16.310002918685377,0.013247647493683887,1.0
0.6750112753409738,0.0,0.008078839302054774,7.8033093974399,0.0,0.6587301380809634,47.42971612970228,6.253582354197454,53.28665629944248,48,0.001,-15.572883801997953,6407,0.6587301380809634,-127.18711894788021,-2.0534318092237607,23.910622787914953,-0.008078839302054774,0,0.0001,23.918701627217008,-15.347923664656655,2.859444638467066,-16.299346567711538,0.008393658203759492,1.0
0.6751004347741387,0.0,0.008177282560126287,7.803496176057437,0.0,0.6586168541756894,47.39247988994831,6.246662451237464,54.44214442755328,49,0.001,-15.555358434503162,6408,0.6586168541756894,-127.04681940010764,-2.0533757359733764,23.902445505354827,-0.008177282560126287,0,0.0001,23.910622787914953,-15.3307514878057,2.925259115110109,-16.280766384320533,0.3636656472237125,1.0
0.6762618504607465,0.0,0.008898074719411397,7.6809033645721305,0.0,0.6577593880542953,47.54750775656346,6.2825804742692375,52.948814545206,50,0.001,-15.495762414469677,6510,0.6577593880542953,-124.6314483830814,-2.037503494294942,23.893547430635415,-0.008898074719411397,0,0.0001,23.902445505354827,-15.269683121737023,2.8478667639067785,-16.22607068525312,0.39390696844658873,1.0
0.6765490867022669,0.0,0.008024324814535078,7.658547794117647,0.0,0.6587789428563813,47.54858194495314,6.284081280423253,51.33728552146643,51,0.001,-15.472117548524379,6529,0.6587789428563813,-124.08912051643208,-2.0345691576507683,23.88552310582088,-0.008024324814535078,0,0.0001,23.893547430635415,-15.24602803095096,2.7636111196240765,-16.20254873409312,0.01153164096184413,1.0
0.6767928829709041,0.0,0.008998220642130406,7.638099602810877,0.0,0.660298643845098,47.54337755305171,6.284245786886676,51.779512374721186,52,0.001,-15.448501348236952,6547,0.660298643845098,-123.57534381421327,-2.031976006651049,23.87652488517875,-0.008998220642130406,0,0.0001,23.88552310582088,-15.222461332350795,2.7911753139529107,-16.178865184694672,0.023422912929138423,1.0
0.677515798209858,0.0,0.009412210153602274,7.563691376701967,0.0,0.6621341239824168,47.62044217903029,6.302941737970879,50.137360023358475,53,0.001,-15.403760447286302,6611,0.6621341239824168,-122.05086650860333,-2.0222480072149542,23.867112675025147,-0.009412210153602274,0,0.0001,23.87652488517875,-15.176986765865426,2.7052279170652254,-16.136624460826244,0.3592116565870853,1.0
0.6782809753255435,0.0,0.008897659350669329,7.488243223004344,0.0,0.6600079164480225,47.704804831463704,6.323272081162526,50.375116455576524,54,0.001,-15.358437807715191,6678,0.6600079164480225,-120.51700574732298,-2.012084403133721,23.858215015674478,-0.008897659350669329,0,0.0001,23.867112675025147,-15.130859595972247,2.7207490195437884,-16.09403241548053,0.014291601791558325,1.0
0.6782673232869509,0.0,0.009443057490756246,7.499475026248688,0.0,0.6603962006111606,47.6465737499598,6.311665990475679,49.582767049477496,55,0.001,-15.344957796592892,6668,0.6603962006111606,-120.58241334828566,-2.01364297177407,23.848771958183722,-0.009443057490756246,0,0.0001,23.858215015674478,-15.117935052232829,2.680942530481807,-16.07883980417585,0.2687441159213779,1.0
0.6786806762973754,0.0,0.009756393111789663,7.465282962520532,0.0,0.6631032580138853,47.66067181920176,6.316342074313333,49.02708933127773,56,0.001,-15.313521617516386,6698,0.6631032580138853,-119.80339328804932,-2.009013971093218,23.839015565071932,-0.009756393111789663,0,0.0001,23.848771958183722,-15.086364444995418,2.656204917088061,-16.047950913787005,0.009180763994723748,1.0
0.6790150397228387,0.0,0.01025431749408412,7.439220354113971,0.0,0.6621517509999271,47.65813879145545,6.317398305640621,48.96734875793165,57,0.001,-15.284131086200944,6722,0.6621517509999271,-119.16608737448908,-2.005557207743779,23.828761247577848,-0.01025431749408412,0,0.0001,23.839015565071932,-15.056998059811743,2.6554741856251556,-16.01859695536799,0.013078510559811076,1.0
0.6795027576149248,0.0,0.010941328148206253,7.398194732169281,0.0,0.6626594754584231,47.67827228349901,6.323613728694447,47.73163187371543,58,0.001,-15.248309914476915,6759,0.6626594754584231,-118.24880878885531,-2.000067985779378,23.817819919429642,-0.010941328148206253,0,0.0001,23.828761247577848,-15.020984853094513,2.592344740611795,-15.983524616099816,0.003412150717057615,1.0
0.6795736919988786,0.0,0.01062441939608405,7.400088809946714,0.0,0.6625091720840779,47.62829240942669,6.314112084180896,48.30761193661296,59,0.001,-15.227610083266073,6757,0.6625091720840779,-118.11661562744017,-2.0002439369146905,23.807195500033558,-0.01062441939608405,0,0.0001,23.817819919429642,-15.000761551809264,2.6266487378170624,-15.961387981680788,0.016784265564688806,1.0
0.6795632366463477,0.0,0.010517863458179733,7.413614118344951,0.0,0.6635619230072201,47.55931431788424,6.300338745044072,48.31040715482318,60,0.001,-15.212357690935493,6744,0.6635619230072201,-118.20263566082863,-2.0021697189628727,23.796677636575378,-0.010517863458179733,0,0.0001,23.807195500033558,-14.986165995792906,2.6309802319964612,-15.944107285148949,0.013810576822041247,1.0
0.6802066097796132,0.0,0.011105369286941169,7.3522058823529415,0.0,0.6640560741749602,47.61517575886895,6.314533229234919,46.67486602630089,61,0.001,-15.168858688601604,6801,0.6640560741749602,-116.91921425590724,-1.993753278520864,23.785572267288437,-0.011105369286941169,0,0.0001,23.796677636575378,-14.94213511830651,2.5445867257123074,-15.902466932062122,0.00609353283178781,1.0
0.680307015549429,0.0,0.010932953927895284,7.353434328577732,0.0,0.6635080620070809,47.565716249823105,6.305162460971539,47.29561934354198,62,0.001,-15.148253124805915,6800,0.6635080620070809,-116.7766681029385,-1.9939203245826034,23.77463931336054,-0.010932953927895284,0,0.0001,23.785572267288437,-14.922000491668426,2.5820752147894117,-15.88044295190609,0.01817863208380679,1.0
0.6804250788314598,0.0,0.010748484690694227,7.352352941176471,0.0,0.663024484126649,47.5196069612409,6.2965607685683675,46.398897078798946,63,0.001,-15.126955197830393,6801,0.663024484126649,-116.59218015824734,-1.9938332717547098,23.763890828669847,-0.010748484690694227,0,0.0001,23.77463931336054,-14.901141153832235,2.53718702367003,-15.857833117658648,0.5657278456967157,1.0
0.680349460130707,0.0,0.01117320244856046,7.374686531936864,0.0,0.6638332135960947,47.433596861497485,6.279086713079773,46.792242701848906,64,0.001,-15.11329413936778,6780,0.6638332135960947,-116.82676457893807,-1.9968658308066354,23.752717626221287,-0.01117320244856046,0,0.0001,23.763890828669847,-14.888297071204097,2.563496521055796,-15.841625923860768,0.0012267677900733274,1.0
0.6811308787977004,0.0,0.010799746381085384,7.299751788582275,0.0,0.6635549740247527,47.510421563483284,6.2979983945668705,46.64134313179531,65,0.001,-15.06439037609376,6850,0.6635549740247527,-115.30216491101618,-1.9865942796026308,23.7419178798402,-0.010799746381085384,0,0.0001,23.752717626221287,-14.838663637097419,2.557603546260702,-15.795231047667347,0.0185380550615953,1.0
0.681817015968194,0.0,0.010533637397951878,7.233506944444445,0.0,0.6653136631265455,47.570374685584845,6.313216396925776,44.80919064828576,66,0.001,-15.01811452167507,6913,0.6653136631265455,-113.93360075109193,-1.9775792212379546,23.73138424244225,-0.010533637397951878,0,0.0001,23.7419178798402,-14.791817519065075,2.4605427862958438,-15.750947890000791,0.012446530701331237,1.0
0.6820698563736977,0.0,0.011592145776671003,7.218885359514871,0.0,0.6661074958398066,47.54971684394466,6.31027400364714,44.40699835075359,67,0.001,-14.992063515896884,6927,0.6661074958398066,-113.51251534139276,-1.9754961052354223,23.71979209666558,-0.011592145776671003,0,0.0001,23.73138424244225,-14.765963078853305,2.4427067598481944,-15.72437362786351,0.482244862074453,1.0
0.6819564912811721,0.0,0.011749172696628563,7.242503259452412,0.0,0.6637352653431798,47.46013932606301,6.292001241311452,44.99187202076802,68,0.001,-14.978694476071107,6904,0.6637352653431798,-113.768520695027,-1.9787219730852665,23.70804292396895,-0.011749172696628563,0,0.0001,23.71979209666558,-14.753445418941416,2.4780668920189948,-15.70834601112902,0.43129174252245944,1.0
0.6826869380711409,0.0,0.012509962418018716,7.173339073037739,0.0,0.6669589201881667,47.51258805082357,6.305875725234049,43.91046914849306,69,0.001,-14.927859069240128,6970,0.6669589201881667,-112.32318257485629,-1.969527649375332,23.69553296155093,-0.012509962418018716,0,0.0001,23.70804292396895,-14.70211170210092,2.422706903169885,-15.659292607201674,0.7697370396837563,1.0
0.6821867354979412,0.0,0.012616682037638327,7.247282214813741,0.0,0.6645578801690852,47.34324451959138,6.269781585124768,44.38942144812043,70,0.001,-14.93240258698853,6900,0.6645578801690852,-113.48381571032671,-1.9793815071632088,23.682916279513293,-0.012616682037638327,0,0.0001,23.69553296155093,-14.708262086535461,2.4529826170605173,-15.658705435629303,0.237016760490451,1.0
0.6829785130165676,0.0,0.011901448456658414,7.173314203730272,0.0,0.6661244874525007,47.41347274420312,6.2874212851466975,43.29535056446697,71,0.001,-14.881122292552089,6971,0.6661244874525007,-111.97440250765133,-1.969124232433113,23.671014831056635,-0.011901448456658414,0,0.0001,23.682916279513293,-14.656316106356357,2.395854754781807,-15.609741022385725,0.26092709869933417,1.0
0.6835987795417916,0.0,0.012863085083221648,7.11484274939519,0.0,0.6661660452730995,47.45449258087585,6.298684018347284,41.526366983507266,72,0.001,-14.833883846718487,7028,0.6661660452730995,-110.73489710889984,-1.960980746926498,23.658151745973413,-0.012863085083221648,0,0.0001,23.671014831056635,-14.608688369658474,2.3020870213038487,-15.563924627024917,0.014167017345205235,1.0
