ITERATIONS,WeightMax,WeightMedian,Omega,OmegaBefore,ConfortViolation,Primal,ReturnsMean,ReturnsStd,RewardMean,Wins,DualReg,DualBefore,NormDeltaOmega,DeltaOmega,RewardStd,Eta,TimestepsMean,DualAfter,WeightMin,TimestepsStd,NormDeltaVar,WeightMean,Traj,LossReg,Epsilon
302,1.0,0.8525625395091652,5.283149703654354,5.2933839925934825,0,8.570897388698317,1692.097197500992,158.79076517820158,8.565476086592701,94.88188976377953,0.0001,8.571168055666451,0.010234288939128255,-0.010234288939128255,0.15554151362028165,1.5780887988960481,197.5494071146245,8.570773461256698,0.003724036437744467,18.305988610727255,0.06312054575227469,0.003724036437744467,254,0.0,0.001
303,1.0,0.8625658206769665,5.272447021634442,5.283149703654354,0,8.577582771502424,1706.5960269199936,134.94943271990502,8.57281193467557,96.42857142857143,0.0001,8.577810645004195,0.010702682019911869,-0.010702682019911869,0.13479009319263663,1.5070973934478864,199.07171314741035,8.577488968298761,0.0029049009854499284,15.58254069001466,0.3364376419311826,0.0029049009854499284,252,0.0,0.001
304,1.0,0.8608335734110513,5.26204727706206,5.272447021634442,0,8.583418138332854,1697.3248910951102,165.93061383831125,8.578554840833176,96.04743083003953,0.0001,8.583640986758493,0.01039974457238202,-0.01039974457238202,0.1398003439683502,1.5034894627283284,197.84920634920636,8.58333135871794,0.0028492430740363122,19.134058166259475,0.020042715773944172,0.0028492430740363122,253,0.0,0.001
305,1.0,0.8499248859562111,5.25099669980945,5.26204727706206,0,8.588506661410173,1704.3208015577898,125.38848775557962,8.583575940574931,96.03174603174604,0.0001,8.588741210651442,0.011050577252610161,-0.011050577252610161,0.14047926066372984,1.5211385384304121,198.5577689243028,8.588406666988904,0.0029939265194057177,14.408374107604631,0.059069395874383125,0.0029939265194057177,252,0.0,0.001
306,1.0,0.8603131857355001,5.240278359662737,5.25099669980945,0,8.595320543810482,1696.0359958825434,161.67958237459527,8.590056757577136,94.88188976377953,0.0001,8.595541491621185,0.010718340146713246,-0.010718340146713246,0.15446230978403674,1.522207790663296,197.44268774703556,8.595220104681095,0.0030310208226317927,18.57241132274518,0.04546054157608975,0.0030310208226317927,254,0.0,0.001
307,1.0,0.8677935550955037,5.231255701335466,5.240278359662737,0,8.599303701767406,1705.3010446238843,142.16879396556672,8.59452515023884,96.42857142857143,0.0001,8.599531007582637,0.009022658327270783,-0.009022658327270783,0.13520905445161402,1.5069336082958196,198.4183266932271,8.599209981540302,0.0028781930660329307,16.323067501490392,0.025973778865774632,0.0028781930660329307,252,0.0,0.001
308,1.0,0.8626339816850626,5.2214833855501865,5.231255701335466,0,8.60417489907958,1702.762074940873,151.0155414843839,8.598907446830873,95.25691699604744,0.0001,8.604432445804767,0.009772315785279595,-0.009772315785279595,0.151186642563272,1.5586178360786327,198.015873015873,8.604058964365223,0.003446353570592315,17.344540391163452,0.09417095185684556,0.003446353570592315,253,0.0,0.001
309,1.0,0.8543382286463426,5.213164368100688,5.2214833855501865,0,8.60813908710993,1716.765455224984,83.9265927619745,8.603342838100588,96.41434262948208,0.0001,8.608371356143564,0.008319017449498922,-0.008319017449498922,0.13540675499063473,1.5127178982616953,199.548,8.608042789173805,0.0028795542742639556,9.554878125858014,0.03121043933990479,0.0028795542742639556,251,0.0,0.001
310,1.0,0.8757504937765368,5.205764250867534,5.213164368100688,0,8.612100196508356,1690.4097889171808,192.79479421363155,8.606552391761783,94.50980392156862,0.0001,8.612366018782339,0.00740011723315348,-0.00740011723315348,0.1606187817127822,1.5796244115874707,196.40944881889763,8.611975657916512,0.0037465868348416347,22.141226851009247,0.051927769710321564,0.0037465868348416347,255,0.0,0.001
311,1.0,0.8621013101606707,5.1983667722747855,5.205764250867534,0,8.616011838207877,1705.3833382411851,145.62494898071117,8.610722361292682,95.25691699604744,0.0001,8.616275108487185,0.007397478592748641,-0.007397478592748641,0.15148367909111002,1.5651655981517993,198.05555555555554,8.615893215187716,0.003496938923125179,16.678712578097464,0.06819219784019069,0.003496938923125179,253,0.0,0.001
312,1.0,0.8571083109067089,5.192076724034699,5.1983667722747855,0,8.617799407828304,1709.4692153579397,131.22479013390546,8.6125876861716,95.63492063492063,0.0001,8.618078731649792,0.006290048240086499,-0.006290048240086499,0.14723734341595504,1.5753339781586826,198.4820717131474,8.617676571150069,0.003596811327919132,15.017475785728333,0.00730744661383306,0.003596811327919132,252,0.0,0.001
313,1.0,0.8527889910057838,5.183726971960079,5.192076724034699,0,8.624048310346682,1706.847162334866,152.34653944691783,8.619141882013137,96.04743083003953,0.0001,8.62427467196753,0.008349752074620298,-0.008349752074620298,0.14056400102930092,1.5114133817561417,198.03174603174602,8.623952601015441,0.0028296926285241953,17.44876241026239,0.02938494393923155,0.0028296926285241953,253,0.0,0.001
314,1.0,0.8737402625660832,5.175074093711284,5.183726971960079,0,8.628137084911604,1698.2383383315653,164.28162030581348,8.622436054139888,94.09448818897637,0.0001,8.628409428906988,0.008652878248795126,-0.008652878248795126,0.1654879115235719,1.5929262392411492,196.95652173913044,8.628007147005862,0.003871615442692354,18.796657021247913,0.05648367012844675,0.003871615442692354,254,0.0,0.001
315,1.0,0.8705043544400857,5.167242335921667,5.175074093711284,0,8.630947569150381,1691.7564784240265,191.79201386041865,8.625028152179578,93.72549019607843,0.0001,8.631242393160115,0.007831757789616312,-0.007831757789616312,0.17053167801758698,1.6253703577922176,196.14566929133858,8.630796843259297,0.004289995623635871,21.969342475459243,0.05631277624770718,0.004289995623635871,255,0.0,0.001
316,1.0,0.877661834920143,5.161939986053462,5.167242335921667,0,8.63239351084533,1703.1763260275159,135.99281638256613,8.626348747117888,93.7007874015748,0.0001,8.632734317828653,0.005302349868204992,-0.005302349868204992,0.1714880404102452,1.6683724176497996,197.43873517786562,8.632222860648971,0.004951439525623699,15.48712335149988,0.054176686509894205,0.004951439525623699,254,0.0,0.001
317,1.0,0.8653108159018256,5.152455374101345,5.161939986053462,0,8.637911848763515,1716.3196235368225,123.41321260501353,8.632895643853534,96.03174603174604,0.0001,8.638168613269997,0.009484611952117028,-0.009484611952117028,0.1417722786801481,1.5461799694751563,198.81274900398407,8.637801098116634,0.0032336761633360222,14.107187736378616,0.011252825896934729,0.0032336761633360222,252,0.0,0.001
318,1.0,0.8819893355828679,5.1469829792457125,5.152455374101345,0,8.640856782386999,1712.8135409731478,122.33390569735178,8.635109158860132,94.46640316205533,0.0001,8.641180545959502,0.005472394855632778,-0.005472394855632778,0.1626262177933923,1.6397289412402571,198.35714285714286,8.640699383316305,0.0045234839251629775,13.94801248042871,0.01709883015632615,0.0045234839251629775,253,0.0,0.001
319,1.0,0.8689632699434809,5.13981945883965,5.1469829792457125,0,8.644751765668625,1713.7294920992858,131.2790359117948,8.63877260636074,93.67588932806325,0.0001,8.645067162983308,0.007163520406062496,-0.007163520406062496,0.17113074412637852,1.6449985538844187,198.37301587301587,8.64459191858414,0.004522572629372632,14.973380680385711,0.020154432678456825,0.004522572629372632,253,0.0,0.001
320,1.0,0.8820349373927028,5.133584922141228,5.13981945883965,0,8.646746666101,1685.105037094573,211.31725923034116,8.640108642424646,92.21789883268482,0.0001,8.647118842776305,0.006234536698421778,-0.006234536698421778,0.1883364822973418,1.7245933647564609,195.03515625,8.64654842853579,0.00584269452537828,24.131369268818666,0.00428316398385003,0.00584269452537828,257,0.0,0.001
321,1.0,0.8878536794155634,5.129379088512403,5.133584922141228,0,8.64947602100233,1686.3165397386242,197.26647572890272,8.642431467439064,91.05058365758755,0.0001,8.649858687015115,0.004205833628825317,-0.004205833628825317,0.1996396179813695,1.757082913272102,195.12109375,8.649260810283783,0.006443624721732244,22.492468018288054,0.10638749812483257,0.006443624721732244,257,0.0,0.001
322,1.0,0.877811989385815,5.125555433706471,5.129379088512403,0,8.651926083657909,1702.5930718426143,158.735270419053,8.645633768907913,92.91338582677166,0.0001,8.652260163996552,0.003823654805931831,-0.003823654805931831,0.17999325941962802,1.6767233532035457,196.9328063241107,8.6517511930823,0.005024653132670074,18.069678236515042,0.6767975596778237,0.005024653132670074,254,0.0,0.001
323,1.0,0.8739647042441288,5.1221856163389266,5.125555433706471,0,8.653811850300897,1694.3383557596621,175.1160325655659,8.646946865135623,91.40625,0.0001,8.654172861929956,0.003369817367544492,-0.003369817367544492,0.1956709575224636,1.7306528323045982,195.94901960784313,8.653610498301951,0.005868338150203031,19.915344094727068,0.03081289023377168,0.005868338150203031,256,0.0,0.001
324,1.0,0.8850191908667056,5.120616559099044,5.1221856163389266,0,8.652499216083784,1709.913395909724,120.79938028276962,8.646284969236747,93.67588932806325,0.0001,8.652903013443268,0.0015690572398829872,-0.0015690572398829872,0.17330212776539947,1.7208290072787125,197.76190476190476,8.65230294858523,0.0057749648388184605,13.696209979423267,0.04378091422410371,0.0057749648388184605,253,0.0,0.001
325,1.0,0.8807129436148312,5.117642002316519,5.120616559099044,0,8.654082866890604,1701.9342197314825,164.15783222078454,8.647325813203956,92.15686274509804,0.0001,8.6545023895104,0.0029745567825250063,-0.0029745567825250063,0.18933437466905453,1.7634068526628226,196.81496062992127,8.653864400687164,0.006483172635178674,18.713368747511492,0.02211651461378785,0.006483172635178674,255,0.0,0.001
326,1.0,0.8741771860823823,5.115810926889839,5.117642002316519,0,8.656842039139296,1692.909026233945,210.03699900557086,8.650507521898943,92.96875,0.0001,8.657192282396418,0.0018310754266792628,-0.0018310754266792628,0.18037228626882604,1.6908808743539379,195.69411764705882,8.65666037181658,0.005208744858245904,24.022386714003662,0.043138641512033817,0.005208744858245904,256,0.0,0.001
327,1.0,0.8623226196832451,5.112180743051647,5.115810926889839,0,8.659983304820324,1705.8679730491767,175.13007168359906,8.6537143189112,92.91338582677166,0.0001,8.660308073235838,0.003630183838192025,-0.003630183838192025,0.17988016812692456,1.668387466879979,197.12648221343875,8.659812650768476,0.004786378560340103,19.98239863515165,0.09290715200538162,0.004786378560340103,254,0.0,0.001
328,1.0,0.8673409127627576,5.106794513174977,5.112180743051647,0,8.66277377015934,1720.2691221254524,98.1941844908206,8.657277537390714,94.84126984126983,0.0001,8.663059767893353,0.0053862298766702565,-0.0053862298766702565,0.15741760784348727,1.5943673937189426,198.70916334661354,8.662643208817466,0.0037768667074442376,11.047483339866716,0.06050422670886657,0.0037768667074442376,252,0.0,0.001
329,1.0,0.8766782875558402,5.102498958258317,5.106794513174977,0,8.663707292485572,1715.5431211084033,110.67478452815972,8.657811057432747,94.0711462450593,0.0001,8.664035875354685,0.004295554916660116,-0.004295554916660116,0.1675006205337007,1.6509027310211002,198.15079365079364,8.663544712096344,0.004593228013072693,12.45504134580347,0.06305081387005039,0.004593228013072693,253,0.0,0.001
330,1.0,0.8662295275096863,5.0967242001750375,5.102498958258317,0,8.666681660718522,1708.6791804866082,148.5401305614256,8.660521533406456,93.30708661417323,0.0001,8.667013589626862,0.00577475808327943,-0.00577475808327943,0.17602282272820768,1.667521969873859,197.29644268774703,8.66651140277485,0.004775424287131746,16.8570796281737,0.024809317681349568,0.004775424287131746,254,0.0,0.001
331,1.0,0.8774592725737075,5.091390991792688,5.0967242001750375,0,8.669739053868515,1715.8892534107802,134.3420584028205,8.663865886420956,94.0711462450593,0.0001,8.670057718504708,0.005333208382349852,-0.005333208382349852,0.16741306988270585,1.642151328484719,198.0515873015873,8.669580530761134,0.0044561662248192285,15.25345776114222,0.02419943607811878,0.0044561662248192285,253,0.0,0.001
332,1.0,0.8651459998096442,5.08687464320467,5.091390991792688,0,8.672614368657113,1717.5087475157532,108.23764526883859,8.666515676167824,93.2806324110672,0.0001,8.672923903723474,0.004516348588017749,-0.004516348588017749,0.17556846184080296,1.6465270430324968,198.17857142857142,8.672453813209485,0.00444868384087772,12.170248051774598,0.05425817492926825,0.00444868384087772,253,0.0,0.001
333,1.0,0.8631754363033872,5.081764957214652,5.08687464320467,0,8.675821579505433,1707.9834776450305,170.8328333138678,8.66963180604583,92.91338582677166,0.0001,8.676114851364517,0.005109685990017709,-0.005109685990017709,0.17951419125511334,1.638665433257727,197.0079051383399,8.67566467232202,0.004320721263319553,19.442220488122953,0.08863798222893038,0.004320721263319553,254,0.0,0.001
334,1.0,0.8687733464510274,5.07682195298109,5.081764957214652,0,8.678638550816421,1732.7027552959114,66.80727771810888,8.673748464332483,96.41434262948208,0.0001,8.678892380579596,0.004943004233561865,-0.004943004233561865,0.1370546539236645,1.5380418411956187,199.76,8.678531270431872,0.0030690648768458752,7.510952003574514,0.03462722341467492,0.0030690648768458752,251,0.0,0.001
335,1.0,0.8661875004736801,5.0708431312268845,5.07682195298109,0,8.680941535886193,1704.120196080527,181.85725888242743,8.674997261825986,93.72549019607843,0.0001,8.681239281460849,0.005978821754205832,-0.005978821754205832,0.17135671152676551,1.628846579199114,196.44094488188978,8.68078919315794,0.004185840014449939,20.707430878681865,0.029539641890865484,0.004185840014449939,255,0.0,0.001
336,1.0,0.8755344866028005,5.066429828731552,5.0708431312268845,0,8.684682210181762,1716.7449371728055,164.05695710949507,8.679942272520359,96.44268774703558,0.0001,8.684899528699866,0.0044133024953323385,-0.0044133024953323385,0.13568498172323168,1.4923295430669856,197.78174603174602,8.684599419293283,0.002592858514265676,18.693538909242765,0.25456719462545163,0.002592858514265676,253,0.0,0.001
337,1.0,0.8674634371460774,5.061465994768257,5.066429828731552,0,8.68567584951273,1725.4215598509606,95.42554945104027,8.680078168149963,94.44444444444444,0.0001,8.68595026765989,0.004963833963294917,-0.004963833963294917,0.1619915523813904,1.5893665803010648,198.78087649402391,8.685547344178316,0.0036613222271721733,10.735306498012072,0.063240097448779,0.0036613222271721733,252,0.0,0.001
338,1.0,0.8640975866723659,5.056969476852144,5.061465994768257,0,8.68955765088468,1727.3771280156034,106.37105476660923,8.684423238774638,95.63492063492063,0.0001,8.689806608745284,0.004496517916113163,-0.004496517916113163,0.14723723027587737,1.5443602068517879,198.9003984063745,8.68944771302093,0.003102352401539717,12.030921310122347,0.04890812174991581,0.003102352401539717,252,0.0,0.001
339,1.0,0.8801745113229291,5.053007905530392,5.056969476852144,0,8.691221878355975,1704.3171756968752,200.03939689263106,8.684903610816297,92.54901960784314,0.0001,8.691513224823563,0.003961571321752011,-0.003961571321752011,0.18373277756194809,1.6439936473018073,196.24015748031496,8.69106249918856,0.004439550473558076,22.79179559472866,0.2844631881989278,0.004439550473558076,255,0.0,0.001
340,1.0,0.8806211608798229,5.048028967350271,5.053007905530392,0,8.693697466150391,1718.8024588065875,157.07339644109274,8.68838339347325,95.25691699604744,0.0001,8.693960877693964,0.004978938180120629,-0.004978938180120629,0.1526697235441408,1.5661874744818205,197.82539682539684,8.693578437244216,0.0034101084770133184,17.82680315022341,0.056863962516030854,0.0034101084770133184,253,0.0,0.001
341,1.0,0.8728023930727756,5.043469266526131,5.048028967350271,0,8.695075534286609,1728.4558481862891,105.27589882856238,8.689316616906275,94.04761904761905,0.0001,8.695354417493864,0.004559700824140478,-0.004559700824140478,0.16672763360582768,1.602634266864547,198.91633466135457,8.694935418098213,0.0038316849362394537,11.904206466002384,0.03337000550822452,0.0038316849362394537,252,0.0,0.001
342,1.0,0.868421830220855,5.036868375248268,5.043469266526131,0,8.699020496527075,1724.268640035401,150.8485781188821,8.694346906710937,96.83794466403161,0.0001,8.699249641328215,0.006600891277862786,-0.006600891277862786,0.13087015161634058,1.5042620256683399,198.32142857142858,8.69892798546343,0.0026666209208835584,17.160882553723038,0.07983919364557066,0.0026666209208835584,253,0.0,0.001
343,1.0,0.8617297877566928,5.0311812648786765,5.036868375248268,0,8.702742086692833,1720.2643411997694,156.7208627631827,8.697358569965708,94.86166007905138,0.0001,8.702986847080457,0.005687110369591686,-0.005687110369591686,0.15694406197599406,1.5516186987849994,197.78968253968253,8.702629108081112,0.0031497274661124643,17.768780939887098,0.028530375808330868,0.0031497274661124643,253,0.0,0.001
