Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
3.860000000000000000e+02,6.658994968473251674e+00,1.384925979981901811e+00,5.668278604460064152e+00,7.649711332486439197e+00,1.538809390840669494e+03,1.971559516758639177e+02,1.397772519259688579e+03,1.679846262421650408e+03,2.007132000000000005e+02,6.351668757106317953e-01,2.002588289890280748e+02,2.011675710109719262e+02
3.870000000000000000e+02,6.663873136009892839e+00,1.399379564845659507e+00,5.662817300248645047e+00,7.664928971771140631e+00,1.536701028696181766e+03,1.997700885845620178e+02,1.393794116224458321e+03,1.679607941167905210e+03,2.005772000000000048e+02,9.206294368528527006e-01,1.999186213745240934e+02,2.012357786254759162e+02
3.880000000000000000e+02,6.665427700754423590e+00,1.409258910052474167e+00,5.657304607173191613e+00,7.673550794335655567e+00,1.536484011588653630e+03,2.031744676642341290e+02,1.391141753031806275e+03,1.681826270145500985e+03,2.006655999999999835e+02,9.820520556467460249e-01,1.999630822799881571e+02,2.013681177200118100e+02
3.890000000000000000e+02,6.672123224154979937e+00,1.417788394080750303e+00,5.657898505269908007e+00,7.686347943040051867e+00,1.536888233350685823e+03,2.024038964207960873e+02,1.392097208254360339e+03,1.681679258447011307e+03,2.008316000000000088e+02,3.394133762832509116e-01,2.005887982973031001e+02,2.010744017026969175e+02
3.900000000000000000e+02,6.678690330436713118e+00,1.426491168708872603e+00,5.658240021620465576e+00,7.699140639252960661e+00,1.535405791314722592e+03,2.044157966738058860e+02,1.389175539478318797e+03,1.681636043151126387e+03,2.007687999999999988e+02,3.644471978215770847e-01,2.005080901801832738e+02,2.010295098198167238e+02
3.910000000000000000e+02,6.683965084341929597e+00,1.432156804644162396e+00,5.659461823732758745e+00,7.708468344951100448e+00,1.535282931046484919e+03,2.060067996988252617e+02,1.387914544208741972e+03,1.682651317884227865e+03,2.008951999999999884e+02,2.548084770960289402e-01,2.007129209962140806e+02,2.010774790037858963e+02
3.920000000000000000e+02,6.692903503054412617e+00,1.437539392781236769e+00,5.664549770849487409e+00,7.721257235259337826e+00,1.533578378019672527e+03,2.078364605209509079e+02,1.384901130677271112e+03,1.682255625362073943e+03,2.007567999999999984e+02,4.474167632085290225e-01,2.004367373285998326e+02,2.010768626714001641e+02
3.930000000000000000e+02,6.699122535779201471e+00,1.446877213979051779e+00,5.664088928693869818e+00,7.734156142864533123e+00,1.533062780522143612e+03,2.087810221455008275e+02,1.383709834498522696e+03,1.682415726545764528e+03,2.008611999999999966e+02,4.137402083433508460e-01,2.005652280846913129e+02,2.011571719153086804e+02
3.940000000000000000e+02,6.703771630516264679e+00,1.456251474333369655e+00,5.662032081548273865e+00,7.745511179484255493e+00,1.532435334354217957e+03,2.098075879673282600e+02,1.382348027380537815e+03,1.682522641327898100e+03,2.009251999999999896e+02,2.076462376254374631e-01,2.007766588299195689e+02,2.010737411700804103e+02
3.950000000000000000e+02,6.709500030145065352e+00,1.467340755765272453e+00,5.659827687122710671e+00,7.759172373167420034e+00,1.531386748917419254e+03,2.109459220559954815e+02,1.380485126792129904e+03,1.682288371042708604e+03,2.009204000000000008e+02,1.604438842711035096e-01,2.008056253593688041e+02,2.010351746406311975e+02
3.960000000000000000e+02,6.712704409114872206e+00,1.482341750522153445e+00,5.652301000897025141e+00,7.773107817332719272e+00,1.529938226555291067e+03,2.125271678254204062e+02,1.377905449348835191e+03,1.681971003761746942e+03,2.008791999999999973e+02,1.966340763957279691e-01,2.007385364555047147e+02,2.010198635444952799e+02
3.970000000000000000e+02,6.722731361311664600e+00,1.496023036435200071e+00,5.652540950733607517e+00,7.792921771889721683e+00,1.528523765201481638e+03,2.144519018368349066e+02,1.375114116227838622e+03,1.681933414175124653e+03,2.008220000000000027e+02,2.931989085927813043e-01,2.006122581359203991e+02,2.010317418640796063e+02
3.980000000000000000e+02,6.729177098904242982e+00,1.508076330792997410e+00,5.650364280967856700e+00,7.807989916840629263e+00,1.524629301299766894e+03,2.151645435888047189e+02,1.370709859127382288e+03,1.678548743472151500e+03,2.005936000000000092e+02,1.033876124107727668e+00,1.998540095747200667e+02,2.013331904252799518e+02
3.990000000000000000e+02,6.741114324641041655e+00,1.519028386356773286e+00,5.654466878122732076e+00,7.827761771159351234e+00,1.520689621665424056e+03,2.159810456468415225e+02,1.366186089107098269e+03,1.675193154223749843e+03,2.002959999999999923e+02,1.835775149630252567e+00,1.989827655689358608e+02,2.016092344310641238e+02
4.000000000000000000e+02,6.748873365272809011e+00,1.531079697829202280e+00,5.653604929866911988e+00,7.844141800678706034e+00,1.518130354314105944e+03,2.182164007658262506e+02,1.362027745034157988e+03,1.674232963594053899e+03,2.002359999999999900e+02,1.877085400294833395e+00,1.988932139958363337e+02,2.015787860041636463e+02
4.010000000000000000e+02,6.754937780534817193e+00,1.540552690223372823e+00,5.652892774599713732e+00,7.856982786469920654e+00,1.520039962772575336e+03,2.223196285989028240e+02,1.361002081125539235e+03,1.679077844419611438e+03,2.006132000000000062e+02,7.330943731880604775e-01,2.000887758774249505e+02,2.011376241225750618e+02
4.020000000000000000e+02,6.757644851175824030e+00,1.550971909848814612e+00,5.648146384527024111e+00,7.867143317824623949e+00,1.518847467881917055e+03,2.263350529437383329e+02,1.356937124699472861e+03,1.680757811064361249e+03,2.005468000000000188e+02,7.856901170308812077e-01,1.999847511488432872e+02,2.011088488511567505e+02
4.030000000000000000e+02,6.756758562645321931e+00,1.562664202470799957e+00,5.638895933722966269e+00,7.874621191567677592e+00,1.518821912086974862e+03,2.278779643234437344e+02,1.355807836593785623e+03,1.681835987580164101e+03,2.006168000000000120e+02,6.786027998763329849e-01,2.001313568007097388e+02,2.011022431992902852e+02
4.040000000000000000e+02,6.750930269087442426e+00,1.570566496267327805e+00,5.627414679724874524e+00,7.874445858450010327e+00,1.518520816108844883e+03,2.289531283822996954e+02,1.354737614581120852e+03,1.682304017636568915e+03,2.006359999999999957e+02,6.118143509268144653e-01,2.001983343789036098e+02,2.010736656210963815e+02
4.050000000000000000e+02,6.740818141413980058e+00,1.578790453800756000e+00,5.611419487235613346e+00,7.870216795592346770e+00,1.519342202280803349e+03,2.290071801386702646e+02,1.355520334455880857e+03,1.683164070105725841e+03,2.006887999999999863e+02,6.466177850940970639e-01,2.002262375019211618e+02,2.011513624980788109e+02
4.060000000000000000e+02,6.733495311136590722e+00,1.585053050640647054e+00,5.599616665059611975e+00,7.867373957213569469e+00,1.520868574306628943e+03,2.285405018848231578e+02,1.357380547993453774e+03,1.684356600619804112e+03,2.007547999999999888e+02,6.740351326155012979e-01,2.002726243130288424e+02,2.012369756869711352e+02
4.070000000000000000e+02,6.725185580577187849e+00,1.595258212501805772e+00,5.584006601486464660e+00,7.866364559667911038e+00,1.521175981296081545e+03,2.285097058227884190e+02,1.357709985158559221e+03,1.684641977433603870e+03,2.007092000000000098e+02,8.565195619482413036e-01,2.000964828162768754e+02,2.013219171837231443e+02
4.080000000000000000e+02,6.717351656264554549e+00,1.606856034731366289e+00,5.567876094947905585e+00,7.866827217581203513e+00,1.523266414591414559e+03,2.310322056452797881e+02,1.357995930785608834e+03,1.688536898397220284e+03,2.008755999999999915e+02,2.870565101160432731e-01,2.006702521430898400e+02,2.010809478569101429e+02
4.090000000000000000e+02,6.710452027264494745e+00,1.614834426827033154e+00,5.555269068063813265e+00,7.865634986465176226e+00,1.521873187128467634e+03,2.322812276940199467e+02,1.355709206774408585e+03,1.688037167482526684e+03,2.005987999999999829e+02,5.263308465214622256e-01,2.002222855941249975e+02,2.009753144058749683e+02
4.100000000000000000e+02,6.704045843121487103e+00,1.627469159570340107e+00,5.539824540598015545e+00,7.868267145644958660e+00,1.522009512132463442e+03,2.322469289316049412e+02,1.355870067634963561e+03,1.688148956629963322e+03,2.005639999999999930e+02,7.370514229007337770e-01,2.000367451745857750e+02,2.010912548254142109e+02
4.110000000000000000e+02,6.692327734984533372e+00,1.640199276264561634e+00,5.518999855570267954e+00,7.865655614398798789e+00,1.522779880104634003e+03,2.338151115439204943e+02,1.355518625345619512e+03,1.690041134863648495e+03,2.006016000000000190e+02,7.115283831302872120e-01,2.000926032573464965e+02,2.011105967426535415e+02
4.120000000000000000e+02,6.680005130981911066e+00,1.646918471079116264e+00,5.501870629154614001e+00,7.858139632809208130e+00,1.523722975721157809e+03,2.346305679123266259e+02,1.355878378617500857e+03,1.691567572824814761e+03,2.005684000000000253e+02,7.355225625363276398e-01,2.000422388554057420e+02,2.010945611445943086e+02
4.130000000000000000e+02,6.670238105545003293e+00,1.653250873742090121e+00,5.487573675741475476e+00,7.852902535348531110e+00,1.525103061356137687e+03,2.346496885513974462e+02,1.357244786171275337e+03,1.692961336541000037e+03,2.005920000000000130e+02,8.501388121948076915e-01,1.999838473296781274e+02,2.012001526703218985e+02
4.140000000000000000e+02,6.661774100665189380e+00,1.658790202311887674e+00,5.475147073914915730e+00,7.848401127415463030e+00,1.527097703069328418e+03,2.360382782367667289e+02,1.358246090663502628e+03,1.695949315475154208e+03,2.006804000000000201e+02,4.928332780971711458e-01,2.003278483110299533e+02,2.010329516889700869e+02
4.150000000000000000e+02,6.656937354705837251e+00,1.663026829674433271e+00,5.467279627313819113e+00,7.846595082097855389e+00,1.527165977547426110e+03,2.360980489119536685e+02,1.358271607776331848e+03,1.696060347318520371e+03,2.005591999999999757e+02,6.223897171387062777e-01,2.001139692176509470e+02,2.010044307823490044e+02
4.160000000000000000e+02,6.652708830972398069e+00,1.669559469727647461e+00,5.458377934404211373e+00,7.847039727540584764e+00,1.527514271959351163e+03,2.361255169633505773e+02,1.358600252727997031e+03,1.696428291190705295e+03,2.005344000000000051e+02,5.844688528912378445e-01,2.001162961697700666e+02,2.009525038302299436e+02
4.170000000000000000e+02,6.650016045610098736e+00,1.681780966834611091e+00,5.446942416685365274e+00,7.853089674534832199e+00,1.529283221027651280e+03,2.372788631661576062e+02,1.359544147625164896e+03,1.699022294430137663e+03,2.006999999999999886e+02,4.697471660372211644e-01,2.003639631207236107e+02,2.010360368792763666e+02
4.180000000000000000e+02,6.645868455997122837e+00,1.689054176553744568e+00,5.437591886271366803e+00,7.854145025722878870e+00,1.531175030842541901e+03,2.399917268763975073e+02,1.359495291650027411e+03,1.702854770035056390e+03,2.009172000000000082e+02,1.513993394965806871e-01,2.008088954369344776e+02,2.010255045630655388e+02
4.190000000000000000e+02,6.639185302872644634e+00,1.701054678255781827e+00,5.422324091379440603e+00,7.856046514365848665e+00,1.531575746178347799e+03,2.408940792026436100e+02,1.359250503017650772e+03,1.703900989339044827e+03,2.009380000000000166e+02,1.846705174087032442e-01,2.008058946700458591e+02,2.010701053299541741e+02
4.200000000000000000e+02,6.634627596110226122e+00,1.714053308578475265e+00,5.408467724647758601e+00,7.860787467572693643e+00,1.531712413170984746e+03,2.423551004689391561e+02,1.358342018357699544e+03,1.705082807984269948e+03,2.008912000000000262e+02,2.039121379418076530e-01,2.007453300439157999e+02,2.010370699560842525e+02
4.210000000000000000e+02,6.630864075745549258e+00,1.719354123119960720e+00,5.400912229993656055e+00,7.860815921497442460e+00,1.532055822193987751e+03,2.440483240083876808e+02,1.357474168228436611e+03,1.706637476159538892e+03,2.009060000000000059e+02,1.649169487954534608e-01,2.007880255217705496e+02,2.010239744782294622e+02
4.220000000000000000e+02,6.622269147779102916e+00,1.727524906342026823e+00,5.386472275822264066e+00,7.858066019735941765e+00,1.531940680775285955e+03,2.442823770270651380e+02,1.357191595366464981e+03,1.706689766184106929e+03,2.008756000000000199e+02,2.672194603691914749e-01,2.006844427136200011e+02,2.010667572863800387e+02
4.230000000000000000e+02,6.612586667731164880e+00,1.736362449446848588e+00,5.370467798282637872e+00,7.854705537179691888e+00,1.531660381381891057e+03,2.450690717430145753e+02,1.356348528475139119e+03,1.706972234288642994e+03,2.007195999999999856e+02,4.014033383020143564e-01,2.004324533498732137e+02,2.010067466501267575e+02
4.240000000000000000e+02,6.603519697219669027e+00,1.747864696928574046e+00,5.353172615601113904e+00,7.853866778838224150e+00,1.534177388054457424e+03,2.470665113536044828e+02,1.357436652928046897e+03,1.710918123180867951e+03,2.009232000000000085e+02,2.075132766836853548e-01,2.007747539444474967e+02,2.010716460555525202e+02
4.250000000000000000e+02,6.592712946203347357e+00,1.754878120076559522e+00,5.337348763901513138e+00,7.848077128505181577e+00,1.533236752315811373e+03,2.476120890572155986e+02,1.356105734411388767e+03,1.710367770220233979e+03,2.007303999999999746e+02,4.601258958154877954e-01,2.004012457628207642e+02,2.010595542371791851e+02
4.260000000000000000e+02,6.580751782464861144e+00,1.760351997084008913e+00,5.321471824443412935e+00,7.840031740486309353e+00,1.532103049731066221e+03,2.489021219191517105e+02,1.354049197909951999e+03,1.710156901552180443e+03,2.004652000000000100e+02,1.523528588507611525e+00,1.993753333027949282e+02,2.015550666972050919e+02
4.270000000000000000e+02,6.569727134166162941e+00,1.764212658973572267e+00,5.307685425000467916e+00,7.831768843331857965e+00,1.533014902706687053e+03,2.483031729327495611e+02,1.355389513179308778e+03,1.710640292234065328e+03,2.004436000000000035e+02,9.957854387366775750e-01,1.997312580095527039e+02,2.011559419904473032e+02
4.280000000000000000e+02,6.555181223117972245e+00,1.767950365415216440e+00,5.290465719836823233e+00,7.819896726399121256e+00,1.535720285715776754e+03,2.487160778085090271e+02,1.357799521834022471e+03,1.713641049597531037e+03,2.006276000000000010e+02,5.148124318623281681e-01,2.002593253715970434e+02,2.009958746284029587e+02
4.290000000000000000e+02,6.540027608341810961e+00,1.775320147721244357e+00,5.270040080392678128e+00,7.810015136290943794e+00,1.538889734574907607e+03,2.493187630878772438e+02,1.360537835616441498e+03,1.717241633533373715e+03,2.008175999999999988e+02,3.499723417643216816e-01,2.005672448684264850e+02,2.010679551315735125e+02
4.300000000000000000e+02,6.528341042674424166e+00,1.773321766222829554e+00,5.259783070730910559e+00,7.796899014617937773e+00,1.533251070044619610e+03,2.477217142012972033e+02,1.356041631036312310e+03,1.710460509052926909e+03,1.999680000000000177e+02,2.398512205514074846e+00,1.982522077297739997e+02,2.016837922702260357e+02
4.310000000000000000e+02,6.514450139298872955e+00,1.775708040742861149e+00,5.244185129397955336e+00,7.784715149199790574e+00,1.505125126984417875e+03,2.565105121612592143e+02,1.321628560660429912e+03,1.688621693308405838e+03,1.964343999999999824e+02,1.283196660843535319e+01,1.872549640697029361e+02,2.056138359302970287e+02
4.320000000000000000e+02,6.497004998420360167e+00,1.778240675698669060e+00,5.224928250613548819e+00,7.769081746227171514e+00,1.502717240359815833e+03,2.591307918421217096e+02,1.317346238870595698e+03,1.688088241849035967e+03,1.959551999999999907e+02,1.403540891317384975e+01,1.859148733060928009e+02,2.059955266939071805e+02
4.330000000000000000e+02,6.479848452704115580e+00,1.783384149942567776e+00,5.204092285076342250e+00,7.755604620331888910e+00,1.522394407711157783e+03,2.443529843301660094e+02,1.347594812880452992e+03,1.697194002541862574e+03,1.981035999999999717e+02,7.092559131935376016e+00,1.930298888440930227e+02,2.031773111559069207e+02
4.340000000000000000e+02,6.462374082485283111e+00,1.790929814491020178e+00,5.181220071612772315e+00,7.743528093357793907e+00,1.543297954003378891e+03,2.468101250685975856e+02,1.366740626576539626e+03,1.719855281430218156e+03,2.003268000000000200e+02,1.130748495466600945e+00,1.995179112548725016e+02,2.011356887451275384e+02
4.350000000000000000e+02,6.449200950967258095e+00,1.803609174562455841e+00,5.158976672304587119e+00,7.739425229629929071e+00,1.542861800006892963e+03,2.463859254734999809e+02,1.366607926689908936e+03,1.719115673323876990e+03,2.000551999999999850e+02,1.393891588323850739e+00,1.990580700261433265e+02,2.010523299738566436e+02
