Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
8.800000000000000000e+01,8.627987764926242642e-01,4.686933710313808121e-01,5.275157367511347228e-01,1.198081816234113806e+00,1.126036172221338802e+03,4.348809031376432017e+02,8.149411148949341168e+02,1.437131229547743487e+03,1.146447999999999894e+02,4.428603047643805724e+01,8.296448226145395211e+01,1.463251177385460267e+02
8.900000000000000000e+01,8.376198044602372050e-01,4.621055586371359269e-01,5.070494018100907274e-01,1.168190207110383572e+00,1.100879430456818227e+03,4.394860016801668507e+02,7.864900840854271564e+02,1.415268776828209411e+03,1.120871999999999815e+02,4.470378431587196388e+01,8.010803916742668207e+01,1.440663608325732810e+02
9.000000000000000000e+01,8.124899582311156943e-01,4.559850070966379176e-01,4.862979343937031129e-01,1.138681982068528331e+00,1.074011765327972171e+03,4.439130931994232014e+02,7.564554684649970113e+02,1.391568062190947330e+03,1.093864000000000090e+02,4.516148235653918164e+01,7.707982171319446252e+01,1.416929782868055554e+02
9.100000000000000000e+01,7.882763911893689857e-01,4.511087789068076725e-01,4.655726108625520832e-01,1.110980171516185777e+00,1.054805650681073075e+03,4.747710577859581917e+02,7.151748957474801500e+02,1.394436405614666000e+03,1.074120000000000061e+02,4.817704685013394084e+01,7.294821682735607737e+01,1.418757831726439349e+02
9.200000000000000000e+01,7.642801506357822516e-01,4.459773860820177016e-01,4.452471476033343367e-01,1.083313153668230111e+00,1.023488571283873512e+03,4.621389434009044521e+02,6.928942866124116335e+02,1.354082855955335390e+03,1.042439999999999998e+02,4.691847025639263080e+01,7.068054828535917977e+01,1.378074517146408198e+02
9.300000000000000000e+01,7.414152067490076270e-01,4.411719084437671912e-01,4.258198353314828766e-01,1.057010578166532433e+00,9.860057917259204032e+02,4.566542924004726842e+02,6.593349900243570119e+02,1.312676593427483795e+03,1.004824000000000126e+02,4.636850062531674865e+01,6.731237285901352152e+01,1.336524271409865037e+02
9.400000000000000000e+01,7.192905493905026315e-01,4.367370572426336195e-01,4.068676794065808067e-01,1.031713419374424401e+00,9.663545183690399654e+02,4.786724082920111982e+02,6.239329054084005293e+02,1.308776131329679401e+03,9.848799999999999955e+01,4.854322741639661132e+01,6.376226703045444566e+01,1.332137329695455605e+02
9.500000000000000000e+01,6.975324452610836001e-01,4.315120236271599574e-01,3.888473391578252669e-01,1.006217551364341878e+00,9.578660049752290888e+02,4.506071766007153769e+02,6.355210493221170509e+02,1.280210960628341127e+03,9.761119999999998242e+01,4.573779617952750698e+01,6.489235163992381672e+01,1.303300483600761481e+02
9.600000000000000000e+01,6.767847226145013995e-01,4.267776876974742062e-01,3.714863564136431373e-01,9.820830888153596616e-01,9.133270836407709794e+02,4.274234972809023247e+02,6.075667330944770583e+02,1.219087434187064900e+03,9.313359999999998706e+01,4.341352121908564499e+01,6.207743778420854142e+01,1.241897622157914327e+02
9.700000000000000000e+01,6.569525176450492499e-01,4.224704607062558792e-01,3.547353560178643228e-01,9.591696792722341769e-01,8.980311311925200926e+02,4.566995299407600442e+02,5.713279685041038647e+02,1.224734293880936320e+03,9.157040000000000646e+01,4.628951246059954627e+01,5.845687758813247825e+01,1.246839224118675418e+02
9.800000000000000000e+01,6.372414522863196762e-01,4.178185813813872773e-01,3.383520446598374809e-01,9.361308599128018715e-01,8.791391061617774767e+02,4.454551137687362825e+02,5.604797142354232165e+02,1.197798498088131737e+03,8.966320000000000334e+01,4.516556471649613513e+01,5.735370136880666792e+01,1.219726986311933388e+02
9.900000000000000000e+01,6.187986397924016835e-01,4.140447184518764034e-01,3.226088910746635063e-01,9.149883885101398606e-01,8.577062918015492414e+02,4.463789652107100210e+02,5.383860163661048546e+02,1.177026567236993742e+03,8.748239999999996996e+01,4.522682447220896762e+01,5.512907877950048885e+01,1.198357212204994511e+02
1.000000000000000000e+02,6.009653634076692619e-01,4.098548666646665284e-01,3.077728541008293850e-01,8.941578727145091943e-01,8.350776755825017972e+02,4.339809112932858284e+02,5.246264336372591970e+02,1.145528917527744397e+03,8.520160000000001332e+01,4.398520402862762779e+01,5.373648053838833505e+01,1.166667194616116916e+02
1.010000000000000000e+02,5.842232315436490797e-01,4.058486736786773297e-01,2.938965800559153463e-01,8.745498830313828131e-01,7.965694446042555228e+02,4.140364917573895696e+02,5.003855809092316917e+02,1.092753308299279297e+03,8.133120000000000971e+01,4.199892496909891548e+01,5.128697898077118111e+01,1.113754210192288383e+02
1.020000000000000000e+02,5.675388426488874316e-01,4.009140273108657837e-01,2.807422245188014309e-01,8.543354607789734878e-01,8.039108812363089100e+02,4.137409082570995906e+02,5.079384652395031026e+02,1.099883297233114718e+03,8.204240000000000066e+01,4.194883192461978894e+01,5.203401338607950777e+01,1.120507866139204936e+02
1.030000000000000000e+02,5.515442597856400342e-01,3.952219351387804003e-01,2.688195191001739315e-01,8.342690004711061924e-01,7.726043885246315313e+02,4.132795051321801338e+02,4.769620404396649747e+02,1.068246736609597974e+03,7.891119999999999379e+01,4.190287870970204409e+01,4.893568633572162696e+01,1.088867136642783606e+02
1.040000000000000000e+02,5.362035396335859128e-01,3.887636812838721201e-01,2.580987554436232623e-01,8.143083238235485632e-01,7.448410258166273934e+02,4.062030901304417512e+02,4.542608400725407591e+02,1.035421211560714028e+03,7.610559999999999548e+01,4.115573494714922731e+01,4.666456078600317881e+01,1.055466392139968121e+02
1.050000000000000000e+02,5.215537159389421751e-01,3.812946533745470434e-01,2.487919524446677300e-01,7.943154794332165647e-01,7.358600280528553412e+02,4.156745745690876674e+02,4.385043505059610425e+02,1.033215705599749526e+03,7.519519999999999982e+01,4.208328066299014125e+01,4.509063455258966258e+01,1.052997654474103371e+02
1.060000000000000000e+02,5.075946254674054137e-01,3.741381821158617504e-01,2.399522931102825996e-01,7.752369578245281723e-01,7.254230033857360240e+02,4.107861374268939016e+02,4.315643031078250829e+02,1.019281703663647022e+03,7.412559999999999150e+01,4.155218344972981015e+01,4.440095861182759762e+01,1.038502413881723783e+02
1.070000000000000000e+02,4.936610939660200370e-01,3.652393478111035652e-01,2.323846041837335785e-01,7.549375837483065510e-01,7.138499684369694478e+02,4.153899852184119936e+02,4.166978738474414854e+02,1.011002063026497353e+03,7.294719999999999516e+01,4.198385719487908574e+01,4.291375781711666093e+01,1.029806421828833294e+02
1.080000000000000000e+02,4.806796467785366955e-01,3.562604134474069983e-01,2.258262997014154894e-01,7.355329938556578462e-01,7.053553630339251868e+02,4.205196983157640034e+02,4.045336927546512129e+02,1.006177033313199217e+03,7.208720000000000994e+01,4.247778833413999422e+01,4.170042076558135591e+01,1.024739792344186640e+02
1.090000000000000000e+02,4.681543651107977766e-01,3.460732939659832419e-01,2.205884443064770328e-01,7.157202859151184926e-01,7.005117053388561317e+02,4.215611279736092456e+02,3.989450411617787040e+02,1.002078369515933559e+03,7.158079999999999643e+01,4.253931996823644823e+01,4.115000368619590176e+01,1.020115963138040911e+02
1.100000000000000000e+02,4.562059476989179241e-01,3.357853377329809152e-01,2.159995874340131794e-01,6.964123079638226965e-01,6.896717947659356014e+02,4.224361932488827165e+02,3.874791466010320278e+02,9.918644429308392318e+02,7.048319999999999652e+01,4.259319640693804843e+01,4.001386280370257964e+01,1.009525371962974134e+02
1.110000000000000000e+02,4.453239058028202746e-01,3.260897861849319512e-01,2.120533252948315350e-01,6.785944863108089864e-01,6.917324334072587817e+02,4.243454527764037039e+02,3.881739832540873181e+02,9.952908835604303022e+02,7.067440000000000566e+01,4.275523805851162251e+01,4.008914518919747394e+01,1.012596548108025445e+02
1.120000000000000000e+02,4.355830547145731479e-01,3.181438339840002572e-01,2.079966659878899338e-01,6.631694434412563899e-01,6.759432223863213949e+02,4.210182896929824778e+02,3.747648813221057367e+02,9.771215634505369962e+02,6.907759999999998968e+01,4.238550515258724261e+01,3.875683617680837045e+01,9.939836382319160180e+01
1.130000000000000000e+02,4.264542271400698081e-01,3.096780956776634675e-01,2.049238627748118380e-01,6.479845915053277228e-01,6.713672466464424815e+02,4.288591232024754163e+02,3.645799111827867023e+02,9.781545821100983176e+02,6.861599999999999966e+01,4.315871345626511868e+01,3.774211627703253669e+01,9.948988372296746263e+01
1.140000000000000000e+02,4.186725082946242682e-01,3.028838869625735120e-01,2.020024280541890815e-01,6.353425885350594271e-01,6.744009062679133422e+02,4.150263058139701684e+02,3.775089722519056181e+02,9.712928402839211230e+02,6.890959999999999752e+01,4.175979157802395747e+01,3.903644470352050178e+01,9.878275529647949327e+01
1.150000000000000000e+02,4.120783056546857281e-01,2.974478749012829382e-01,1.992969141831362201e-01,6.248596971262352362e-01,6.657826364275055084e+02,4.180970392375086817e+02,3.666940320506301418e+02,9.648712408043809319e+02,6.803839999999999577e+01,4.204637040982253637e+01,3.796023855709356098e+01,9.811656144290643056e+01
1.160000000000000000e+02,4.064558107807879628e-01,2.932808188765581581e-01,1.966553516140165936e-01,6.162562699475593320e-01,6.674318229766603281e+02,4.058301399575613004e+02,3.771184297143199160e+02,9.577452162390006833e+02,6.819760000000000844e+01,4.080834080234087935e+01,3.900507158657933360e+01,9.739012841342068327e+01
1.170000000000000000e+02,4.017752303323298690e-01,2.909348627598949966e-01,1.936529670746751641e-01,6.098974935899845740e-01,6.661747379606274535e+02,4.111467526758866029e+02,3.720580690739577676e+02,9.602914068472971394e+02,6.807439999999999714e+01,4.134997774896620371e+01,3.849440785629182926e+01,9.765439214370816501e+01
1.180000000000000000e+02,3.978477416966014202e-01,2.895617707516928152e-01,1.907077292895224263e-01,6.049877541036804418e-01,6.656678744666330658e+02,4.061235672222974813e+02,3.751445759840688652e+02,9.561911729491972665e+02,6.801760000000000161e+01,4.083433485487427106e+01,3.880647656158586756e+01,9.722872343841413567e+01
1.190000000000000000e+02,3.949274947550422965e-01,2.897871010126419344e-01,1.876262907896732723e-01,6.022286987204112929e-01,6.520133332945787288e+02,4.220399841459858408e+02,3.501041160476336813e+02,9.539225505415238331e+02,6.664400000000000546e+01,4.242040810741923451e+01,3.629826810703117701e+01,9.698973189296883390e+01
1.200000000000000000e+02,3.927409822793951899e-01,2.909034558493946987e-01,1.846411861720615166e-01,6.008407783867288909e-01,6.748267563619335760e+02,4.098455886396534424e+02,3.816408841543603785e+02,9.680126285695067736e+02,6.892639999999998679e+01,4.119756416877095262e+01,3.945543796344544774e+01,9.839736203655452584e+01
1.210000000000000000e+02,3.905115407844625963e-01,2.911476268622743002e-01,1.822370752568320540e-01,5.987860063120931109e-01,6.610239747195494147e+02,4.185733035022052491e+02,3.615946714118649652e+02,9.604532780272338641e+02,6.754159999999998831e+01,4.205737689205069785e+01,3.745556499402139394e+01,9.762763500597858979e+01
1.220000000000000000e+02,3.884273998564470309e-01,2.912970013620747589e-01,1.800460782488109979e-01,5.968087214640830362e-01,6.470204357395177794e+02,4.080705277978461254e+02,3.551043655636174776e+02,9.389365059154181381e+02,6.614160000000001105e+01,4.101442572364021544e+01,3.680164731491515795e+01,9.548155268508486415e+01
1.230000000000000000e+02,3.869116447670138959e-01,2.917464248086260037e-01,1.782088249931904345e-01,5.956144645408373295e-01,6.523785918791051017e+02,4.009672575423230683e+02,3.655438951353407333e+02,9.392132886228694133e+02,6.667440000000000566e+01,4.028952833479191042e+01,3.785300766813477935e+01,9.549579233186523197e+01
1.240000000000000000e+02,3.857282610536024725e-01,2.927238516399878199e-01,1.763262322459010212e-01,5.951302898613038961e-01,6.521328204659290577e+02,4.166245099409782142e+02,3.540976000905441765e+02,9.501680408413139958e+02,6.664639999999999986e+01,4.185225637692668244e+01,3.670709937106791898e+01,9.658570062893207364e+01
1.250000000000000000e+02,3.848602384400099941e-01,2.930263671427713046e-01,1.752418030782346425e-01,5.944786738017853178e-01,6.591544237278920946e+02,4.294856464023426952e+02,3.519189005664717911e+02,9.663899468893123412e+02,6.734720000000001505e+01,4.312992363730777612e+01,3.649391127284481229e+01,9.820048872715521782e+01
1.260000000000000000e+02,3.840025557050619764e-01,2.919496986305998854e-01,1.751543225988901609e-01,5.928507888112337643e-01,6.629899501977704404e+02,4.219258228029929683e+02,3.611623990559281765e+02,9.648175013396127042e+02,6.773199999999999932e+01,4.238299768539265955e+01,3.741302991078247686e+01,9.805097008921751467e+01
1.270000000000000000e+02,3.822353818349132903e-01,2.880934216709866713e-01,1.761457630830665366e-01,5.883250005867600718e-01,6.507925943174021768e+02,4.284500117096345662e+02,3.442979195854546788e+02,9.572872690493496748e+02,6.650079999999999814e+01,4.300393465905183632e+01,3.573763835851408999e+01,9.726396164148590628e+01
1.280000000000000000e+02,3.805922188841239784e-01,2.839529351233018861e-01,1.774645257781672647e-01,5.837199119900806643e-01,6.554428831227991168e+02,4.079641706792414197e+02,3.636028962461899141e+02,9.472828699994083763e+02,6.697520000000000095e+01,4.098634612843648029e+01,3.765533424726049816e+01,9.629506575273950375e+01
1.290000000000000000e+02,3.784997799126456064e-01,2.783259236841470474e-01,1.793974082995624664e-01,5.776021515257288019e-01,6.618360320949071820e+02,4.268395862347949219e+02,3.564933863479081992e+02,9.671786778419061648e+02,6.761120000000001085e+01,4.285819433620599739e+01,3.695229470493762847e+01,9.827010529506239322e+01
1.300000000000000000e+02,3.762110520827992577e-01,2.713650257381199915e-01,1.820882068870376125e-01,5.703338972785608751e-01,6.548437671806349272e+02,4.213048440561681787e+02,3.534604374737835428e+02,9.562270968874863684e+02,6.690160000000000196e+01,4.227825283807267454e+01,3.665755986067577510e+01,9.714564013932422881e+01
1.310000000000000000e+02,3.739303011793312370e-01,2.640008205771236516e-01,1.850754910023399147e-01,5.627851113563225871e-01,6.554026204939287936e+02,3.914662572271016643e+02,3.753645299391155845e+02,9.354407110487420596e+02,6.696560000000000912e+01,3.931959829703249198e+01,3.883805381893681385e+01,9.509314618106320438e+01
1.320000000000000000e+02,3.714069585911181082e-01,2.556198882263023830e-01,1.885475062496080878e-01,5.542664109326280730e-01,6.610355866037980377e+02,4.181455291061728303e+02,3.619122946645049979e+02,9.601588785430910775e+02,6.750960000000000605e+01,4.192584921787512542e+01,3.751765422406678852e+01,9.750154577593322358e+01
1.330000000000000000e+02,3.691118525189731048e-01,2.478934660628348552e-01,1.917795496304046110e-01,5.464441554075416541e-01,6.695306574346675461e+02,4.208132772092990308e+02,3.684989734664613366e+02,9.705623414028736988e+02,6.835519999999999641e+01,4.218436111356909635e+01,3.817832595421120345e+01,9.853207404578878936e+01
1.340000000000000000e+02,3.672694268490391267e-01,2.413981946906706977e-01,1.945835611925842978e-01,5.399552925054940111e-01,6.424349754028382904e+02,4.021233643266044737e+02,3.547732496869195415e+02,9.300967011187569824e+02,6.564719999999999800e+01,4.031532789597524413e+01,3.680735177387172286e+01,9.448704822612828025e+01
1.350000000000000000e+02,3.653406699615339148e-01,2.348831020316855811e-01,1.973154208316049707e-01,5.333659190914628034e-01,6.419593465758391631e+02,3.896687834063973241e+02,3.632070913319357714e+02,9.207116018197425547e+02,6.559839999999999804e+01,3.906341704254761993e+01,3.765411484850815782e+01,9.354268515149183827e+01
1.360000000000000000e+02,3.639087541686832905e-01,2.288902182657550077e-01,2.001705558272838525e-01,5.276469525100827562e-01,6.424803092115682830e+02,3.989994802987014282e+02,3.570532755084049086e+02,9.279073429147316574e+02,6.565200000000000102e+01,3.999992259992512089e+01,3.703777913057520266e+01,9.426622086942479939e+01
1.370000000000000000e+02,3.627282171382126275e-01,2.235511402099290557e-01,2.028093651554681298e-01,5.226470691209571529e-01,6.557186425236743617e+02,3.817963539420018719e+02,3.825979840637507436e+02,9.288393009835979228e+02,6.698240000000001260e+01,3.829603021515416117e+01,3.958707031502111562e+01,9.437772968497890247e+01
1.380000000000000000e+02,3.619142625234108013e-01,2.186674595360133533e-01,2.054889852372190073e-01,5.183395398096025675e-01,6.513142067085587996e+02,3.804318597175560512e+02,3.791696486152249008e+02,9.234587648018926984e+02,6.653440000000000509e+01,3.813968277581763999e+01,3.925091453547848630e+01,9.381788546452152389e+01
