ReturnsMean,Omega,TimestepsMean,Traj,ITERATIONS,NormDeltaOmega,DeltaOmega,OmegaBefore,ReturnsStd,RewardStd,TimestepsStd,NormDeltaVar,RewardMean,ConfortViolation,Wins
-93.44600612847834,24.865216317742416,5.44,250,358,0.009911546397272986,-0.009911546397272986,24.87512786413969,10.424660621004328,8.155893040138768,0.4963869458396343,0.004886949468869664,-17.177574655970282,0,0.0
-94.3302832273085,25.000103090950805,5.416,250,388,0.0004501369410547795,-0.0004501369410547795,25.00055322789186,10.55391618118442,8.292312056106235,0.49289349762397966,0.00566972413058211,-17.416965145367154,0,0.0
-95.23165797622738,25.187884438029563,5.352,250,418,0.0186940340322046,-0.0186940340322046,25.206578472061768,10.339302717946653,8.533225934224784,0.4775939698111776,0.004158189666363483,-17.79365806730706,0,0.0
-94.94566557431007,25.121977559717113,5.376,250,448,0.009694950581650374,-0.009694950581650374,25.131672510298763,10.428831436179903,8.446150365822877,0.4843800161030593,0.0012986368229334392,-17.661024102364223,0,0.0
-93.01110848541094,25.061772639932254,5.332,250,478,0.016131803147079182,0.016131803147079182,25.045640836785175,10.073409612312425,8.384979789661895,0.47093099282166595,0.004312599606232571,-17.443943826971296,0,0.0
-94.82348142670008,25.09692372540265,5.388,250,508,0.003079909263831837,-0.003079909263831837,25.100003634666482,10.510818995145911,8.405279632168112,0.4872945721019269,0.003982585391811333,-17.599012885430604,0,0.0
-93.06487624357388,24.887687703080957,5.408,250,538,0.00796734804605137,-0.00796734804605137,24.895655051127008,10.302670567583545,8.200132080229759,0.4914631217090455,0.03312861912537787,-17.20874190894487,0,0.0
-94.37208354506586,25.12223210907321,5.368,250,568,0.02560665740205792,0.02560665740205792,25.09662545167115,10.36106523568719,8.415705117621913,0.4822613399392492,0.008719997982358556,-17.580492463685893,0,0.0
-94.18064635234929,25.108880233935686,5.368,250,598,0.028437820378854894,0.028437820378854894,25.08044241355683,10.437813567252396,8.398283354280862,0.4822613399392492,0.0037236467001170986,-17.544829797382505,0,0.0
-93.13148457298357,24.93881630163957,5.388,250,628,0.005665167967503493,-0.005665167967503493,24.944481469607073,10.365882132492805,8.255493379392535,0.4872945721019269,0.005912741009601769,-17.284982288972447,0,0.0
-94.75393410358444,25.112259823338647,5.368,250,658,0.01691198341144684,-0.01691198341144684,25.129171806750094,10.942750879993495,8.449588493455282,0.5065333157848554,0.047993659655651284,-17.651627068476984,0,0.0
-94.24699291996686,24.970126234142427,5.42,250,688,0.016156987636076536,-0.016156987636076536,24.986283221778503,10.56284744230715,8.274728567977013,0.4935585071701227,0.004159544022312466,-17.3887440811747,0,0.0
-93.05579486122576,24.96519473526107,5.376,250,718,0.0004750719111292767,0.0004750719111292767,24.96471966334994,10.293538622912049,8.278293456092152,0.4843800161030593,0.009487251566160766,-17.30948565126967,0,0.0
-93.51631078365045,24.97174355098163,5.388,250,748,0.004662516004632522,-0.004662516004632522,24.97640606698626,10.424410474949571,8.289412833250328,0.4872945721019269,0.028515402572950158,-17.356405119459993,0,0.0
-95.56982879688802,25.160102571734125,5.388,250,778,0.005977182843906803,-0.005977182843906803,25.166079754578032,10.60692787245974,8.471113012447043,0.48729457210192695,0.05838049323721543,-17.73753318427766,0,0.0
-94.22887000754396,25.109911702751138,5.356,250,808,0.0011732833546247434,0.0011732833546247434,25.108738419396513,10.375936172177513,8.433054058277264,0.4788152044369518,0.0014298934725763563,-17.593142271759515,0,0.0
-93.70569899251574,25.03996691899284,5.38,250,838,0.024273840427881055,0.024273840427881055,25.015693078564958,10.374510425431497,8.32615439627764,0.48538644398046393,0.0017818872755992273,-17.41741616961259,0,0.0
-95.89856301532514,25.26002134200297,5.328,250,868,0.05356353950027781,-0.05356353950027781,25.313584881503246,10.465538673883092,8.655247473169922,0.4694848240358787,0.0024640269438165165,-17.99897954491838,0,0.0
-95.77175055663736,25.132208682199103,5.408,250,898,0.013653750017173394,-0.013653750017173394,25.145862432216276,10.661639085973073,8.438659472981223,0.49146312170904544,0.0441242028030768,-17.709273401745072,0,0.0
-96.68087992525089,25.31234634255227,5.372,250,928,0.014518530917754902,0.014518530917754902,25.297827811634516,10.63808463602151,8.611036733780054,0.48333839077813795,0.001504584595029313,-17.997185391893314,0,0.0
-92.65517229394597,24.98962194996448,5.348,250,958,0.011458845006373508,0.011458845006373508,24.978163104958107,10.165831640953847,8.31209125082616,0.47633601585435464,0.0007775886295440093,-17.325200503729615,0,0.0
-94.69150658919246,25.108713002386104,5.384,250,988,0.014758145667283173,0.014758145667283173,25.09395485671882,10.425684903834016,8.403709726570487,0.4863578929142612,0.0010508505539754186,-17.58757551805209,0,0.0
-93.99590202036732,25.111651003548435,5.344,250,1018,0.0016390793880489696,-0.0016390793880489696,25.113290082936484,10.288650887792095,8.44281901722981,0.4750410508577127,0.001296880242309596,-17.589053521775323,0,0.0
-94.91743465702774,25.016695956175546,5.416,250,1048,0.03660213696717918,-0.03660213696717918,25.053298093142725,10.595630226093157,8.343444749699605,0.4928934976239796,0.0016032282194343907,-17.525375675226687,0,0.0
-95.536903234765,25.243603947470483,5.324,250,1078,0.04425089568182372,-0.04425089568182372,25.287854843152306,10.324649533966893,8.633343484030124,0.46799999999999997,0.0020186509357880914,-17.944572358145194,0,0.0
-94.56486257397705,25.136640533046734,5.348,250,1108,0.013641013460947704,-0.013641013460947704,25.15028154650768,10.417798818609842,8.483631210040778,0.47633601585435464,0.0025193211811992402,-17.68228544763969,0,0.0
-93.50518401634082,25.001964475415008,5.368,250,1138,0.015135925514815796,-0.015135925514815796,25.017100400929824,10.291255274140632,8.338254339647802,0.4822613399392492,0.0032673144810682155,-17.41899851273115,0,0.0
-93.8370358404577,25.027838457998616,5.356,250,1168,0.040289312758215345,-0.040289312758215345,25.06812777075683,10.304720420737182,8.398284125975623,0.4788152044369518,0.004452892644297381,-17.519984286866634,0,0.0
-93.74930788620192,24.96027869651269,5.408,250,1198,0.0025614203030563942,-0.0025614203030563942,24.962840116815748,10.402659916158138,8.260963395084705,0.4914631217090455,0.006295823358251852,-17.335301014460413,0,0.0
-95.62678364491335,25.295698241074685,5.336,250,1228,0.018227262640511555,0.018227262640511555,25.277470978434174,10.3777329986522,8.61009889035564,0.47233886141201636,0.009905199017238832,-17.921061402719893,0,0.0
-94.07691000603818,25.032928399120777,5.384,250,1258,0.005746546469524105,-0.005746546469524105,25.0386749455903,10.368057263342447,8.348936006129744,0.4863578929142612,0.18035112064455844,-17.473423106619276,0,0.0
-93.17112221826723,25.028036812052644,5.34,250,1288,0.016775430951589954,-0.016775430951589954,25.044812243004234,10.171985704993876,8.378743402695722,0.4737087712930804,0.008150344142012794,-17.447775696304728,0,0.0
-95.89949735858562,25.06748318980257,5.448,250,1318,0.015685244347395155,-0.015685244347395155,25.083168434149965,10.70107980589773,8.35024523608697,0.49728864857344174,0.0008005789202127382,-17.60269775304435,0,0.0
-92.24780242291705,24.953325531596864,5.352,250,1348,0.01702197127479721,0.01702197127479721,24.936303560322067,10.147694653629655,8.265952602537045,0.4775939698111775,0.0011952560296815196,-17.236136476628744,0,0.0
-93.62013700634152,24.992721105401,5.392,250,1378,0.009349777904205325,0.009349777904205325,24.983371327496794,10.400103622751084,8.28858791987222,0.4881966816765555,0.0015061636380113085,-17.362785053104886,0,0.0
-93.19630125380361,25.006490625522925,5.368,250,1408,0.011980447620857149,0.011980447620857149,24.994510177902068,10.293859679680562,8.310797621732828,0.4822613399392492,0.0018548807209620097,-17.36145701449397,0,0.0
-94.89335967930501,25.21003766603866,5.344,250,1438,0.020806980414391774,0.020806980414391774,25.189230685624267,10.40213860870842,8.523409321017045,0.4750410508577127,0.0023631848320304146,-17.756990957953786,0,0.0
-94.92262952702734,25.07309952720482,5.396,250,1468,0.017644230232665592,-0.017644230232665592,25.090743757437487,10.564411063700573,8.393763831708831,0.48906441293555597,0.0030795412043948425,-17.591295316350507,0,0.0
-92.87740645198245,24.998200719644718,5.348,250,1498,0.001899767901221594,-0.001899767901221594,25.00010048754594,10.132570732415065,8.332319295075576,0.4763360158543546,0.00404772577328161,-17.3667551331306,0,0.0
-95.48707184881175,25.13724536980899,5.388,250,1528,0.024785745507394097,-0.024785745507394097,25.162031115316385,10.525029020267255,8.46401297275988,0.4872945721019269,0.005789932242260813,-17.722173691316215,0,0.0
-95.08475933270832,25.107921664357672,5.392,250,1558,0.00945183283638329,-0.00945183283638329,25.117373497194055,10.583454065138891,8.418373977667175,0.4881966816765555,0.008738359803719857,-17.63441382283166,0,0.0
-96.42758453047793,25.166891288030396,5.432,250,1588,0.007364364169706761,0.007364364169706761,25.15952692386069,10.75306184074793,8.43622177150213,0.495354418573207,0.05070215727913915,-17.751764457009934,0,0.0
-93.94200450086755,25.041251066650265,5.392,250,1618,0.030281338202978958,0.030281338202978958,25.010969728447286,10.433640725196852,8.317242619113618,0.4881966816765555,0.002385749930460441,-17.422478579537753,0,0.0
-94.91012295103448,25.03958658585751,5.436,250,1648,0.025463239378609615,0.025463239378609615,25.0141233464789,10.623063159343726,8.293578162749126,0.4958870839213299,0.0007246740221307169,-17.45955168341326,0,0.0
-95.57826292385225,25.194753186975962,5.372,250,1678,0.003376126697602899,-0.003376126697602899,25.198129313673565,10.549389047829857,8.512938730056648,0.48333839077813795,0.0009113254131846236,-17.791932785527223,0,0.0
-96.81320536093345,25.282249265828366,5.376,250,1708,0.023309878937681106,-0.023309878937681106,25.305559144766047,10.693989630587817,8.61227733357059,0.4843800161030593,0.0011062736296662903,-18.008408735292683,0,0.0
-95.35757298262595,25.198320576283777,5.352,250,1738,0.01949060245079437,-0.01949060245079437,25.21781117873457,10.436845173641942,8.544595934572683,0.4775939698111776,0.0013352286141236278,-17.817184787486166,0,0.0
-94.68441042582229,25.041624239006374,5.404,250,1768,0.015355859151920725,-0.015355859151920725,25.056980098158295,10.540608443637964,8.352810958704577,0.4906974628016737,0.001660615253057673,-17.5211714333498,0,0.0
-94.77704117159381,25.10945045500323,5.38,250,1798,0.0021058167228105162,-0.0021058167228105162,25.11155627172604,10.501444070581512,8.4211745079923,0.48538644398046393,0.0020581811681636085,-17.616550403641973,0,0.0
-94.15797626182055,25.07166212488179,5.368,250,1828,0.0008600263066078639,-0.0008600263066078639,25.072522151188398,10.409062873152713,8.396385568525291,0.4822613399392492,0.0026633130391763766,-17.540606606151364,0,0.0
-95.01754867509435,25.114647379557713,5.388,250,1858,0.003683026704198511,-0.003683026704198511,25.11833040626191,10.584883250495853,8.422452456733476,0.48729457210192695,0.0034735160751858418,-17.6350313056968,0,0.0
-93.26665595282475,25.088484385322364,5.336,250,1888,0.028643852825428695,0.028643852825428695,25.059840532496935,10.09070931790521,8.397710960415353,0.47233886141201636,0.004653720079898176,-17.478758611848715,0,0.0
-97.53399456969254,25.254773725893468,5.428,250,1918,0.011581489625967833,-0.011581489625967833,25.266355215519436,10.852816674070988,8.542995944860408,0.49478884385159694,0.0069219924197737,-17.968679913355295,0,0.0
-93.69012291006403,24.944851421362618,5.408,250,1948,0.01152709442135702,-0.01152709442135702,24.956378515783975,10.401587389639484,8.25548330192511,0.4914631217090455,0.01117745594131461,-17.324357046979298,0,0.0
-91.74164088523865,24.867898627985063,5.36,250,1978,0.006157868489459872,-0.006157868489459872,24.874056496474523,10.054267964784133,8.200871884389334,0.48,0.024916983483058288,-17.115977777096763,0,0.0
