iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound;average_reward;w_current_0;w_current_1;w_target_0;w_target_1;theta_current_0;theta_current_1;theta_target_0;theta_target_1
9.980000000000000000000000000000e+02;2.152692400130530927526706364006e+02;1.790584404547011176944693033875e+00;1.556939326180232230356637046498e-01;1.492454669715600257262622108101e+00;1.492454669715463699830593213846e+00;1.600000000000000088817841970013e+00;1.003018132113666860405487568642e+00;8.173729194968498831461167775103e-05;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.317876011750594868795344316581e-05;2.174274855997984090549834945705e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;2.538336597437295671930712614994e-01;7.461663402562694891173578071175e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.098000000000000000000000000000e+03;2.167611987295908591022453038022e+02;1.821377341065210986315037189343e+00;1.373387727914642253423949114222e-01;1.480101301712289263434740860248e+00;1.480101301712062333848507478251e+00;1.600000000000000088817841970013e+00;1.007959479314927797588552493835e+00;8.453660333524979383999081727907e-05;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.698652690272086073983159870693e-05;2.189533786523817582292394945398e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;2.600119105121738716235313404468e-01;7.399880894878243520196292593027e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.198000000000000000000000000000e+03;2.183307903537908032376435585320e+02;1.852170250087166181174325174652e+00;1.172188921417331997076871630270e-01;1.467430613057016053346615080955e+00;1.467430613056726507181792840129e+00;1.600000000000000088817841970013e+00;1.013027754776991251617346279090e+00;8.745678335551086755948052564591e-05;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.099242614969783199754815861127e-05;2.205584386275682984290824606433e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;2.663488618520986617177470634488e-01;7.336511381478991733473549174960e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.298000000000000000000000000000e+03;2.199820544357425262660399312153e+02;1.882921971940437755321795521013e+00;9.522166857750935520243729115464e-02;1.454434452742205063913161211531e+00;1.454434452741824923549529557931e+00;1.600000000000000088817841970013e+00;1.018226218902848589920040467405e+00;9.050483100964995433323351248234e-05;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.520676743741306745187624738236e-05;2.222467789439460439382401091279e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;2.728485903010761104425796474970e-01;7.271514096989210029775563270960e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.398000000000000000000000000000e+03;2.217192407190348433232429670170e+02;1.913588148028954938340007174702e+00;7.122808564313820589575243502622e-02;1.441104460385557839430248350254e+00;1.441104460385181473824900422187e+00;1.600000000000000088817841970013e+00;1.023558215845506103036655076721e+00;9.368828593909069816104279171398e-05;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.964039679109587284606963653033e-05;2.240227269043319147101556154666e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;2.795152771105959832453891067416e-01;7.204847228894012411970493303670e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.498000000000000000000000000000e+03;2.235468200778615823764994274825e+02;1.944121027224037678848844734603e+00;4.511238607336631734057164067053e-02;1.427432060851846706839296530234e+00;1.427432060851536732570821186528e+00;1.600000000000000088817841970013e+00;1.029027175659035009402941795997e+00;9.701528173916015114139343999966e-05;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;9.430472459558271014056635150880e-05;2.258908348210579841719436444691e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;2.863532109358489785577717157139e-01;7.136467890641488009961790339730e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.598000000000000000000000000000e+03;2.254694960233196923127252375707e+02;1.974469261483132065393419907195e+00;1.674170696887222753446167189395e-02;1.413408458736560069368692893477e+00;1.413408458736318706883139384445e+00;1.600000000000000088817841970013e+00;1.034636616505197226345558192406e+00;1.004946057114227135793893541660e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;9.921175496103564546597486373258e-05;2.278558917200487865528657493996e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;2.933667905946040765918780834909e-01;7.066332094053942025624337475165e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.698000000000000000000000000000e+03;2.274922168084055442704993765801e+02;2.004577690119103028365543650580e+00;3.506076093240467761447121120000e-03;1.399024632707853488255977936205e+00;1.399024632707667858966260610032e+00;3.999999999999999666933092612453e-01;2.600975367291796791491265139484e-01;1.041357659832514687787627383209e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.043741166167448935087752603934e-04;2.299229356538020851985493209213e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.005605278969508131758914259990e-01;6.994394721030477990453277925553e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.798000000000000000000000000000e+03;2.296201881628677767821500310674e+02;2.034387112109441009266674882383e+00;1.183347374701715359890386025654e-02;1.384271329703159469914908186183e+00;1.384271329703028685642607342743e+00;3.999999999999999666933092612453e-01;2.615728670296589841726131453470e-01;1.079490670765326752744694971398e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.098050954123678223106619356031e-04;2.320972666549550034176263579866e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.079390505477309081250325561996e-01;6.920609494522680371630940499017e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.898000000000000000000000000000e+03;2.318588866907202827860601246357e+02;2.063834045806208550288829428609e+00;2.083590805121104949648724868894e-02;1.369139058976724943050840010983e+00;1.369139058976671652345658003469e+00;3.999999999999999666933092612453e-01;2.630860941023172028252474774490e-01;1.119456951930596397921588436297e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.155186685104404463366595257057e-04;2.343844603637646351046441850485e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.155071051235239232291007738240e-01;6.844928948764756881928406073712e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.998000000000000000000000000000e+03;2.342140739648081080304109491408e+02;2.092850475369528506774940979085e+00;3.055471303954440664973901675694e-02;1.353618085994251263315391042852e+00;1.353618085994235720193046290660e+00;3.999999999999999666933092612453e-01;2.646381914005717650439919452765e-01;1.161378147060199215838405262247e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.215295403579359762415504353505e-04;2.367903823645647776174882892519e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.232695601261012519067605808232e-01;6.767304398738986925820881879190e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.098000000000000000000000000000e+03;2.366918113549141935436637140810e+02;2.121363583216329562475266357069e+00;4.103353301029594168980452195683e-02;1.337698426170705001680971690803e+00;1.337698426170847332272728635871e+00;3.999999999999999666933092612453e-01;2.662301573829581324837079137069e-01;1.205386776139568923756767437894e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.278531805296507822995721870285e-04;2.393212032680916312443741844618e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.312314091143165328823272375303e-01;6.687685908856846328518486188841e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.198000000000000000000000000000e+03;2.392984756272149411415739450604e+02;2.149295467734236186885254937806e+00;5.231844683511946425547023409308e-02;1.321369838447264299929884145968e+00;1.321369838447467692787995474646e+00;3.999999999999999666933092612453e-01;2.678630161553152144726652750251e-01;1.251627480352927575344562649562e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.345058635407084094998825252176e-04;2.419834145784794721123489580350e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.393977739164441009833694806730e-01;6.606022260835574533288649945462e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.298000000000000000000000000000e+03;2.420407753556943077910545980558e+02;2.176562845474210305951601185370e+00;6.445809884137415624039135764178e-02;1.304621818703292746022270875983e+00;1.304621818703576963116574916057e+00;3.999999999999999666933092612453e-01;2.695378181297301001251298657735e-01;1.300258442110173657049743134451e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.415047107305591285106305399211e-04;2.447838453857577700745196125354e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.477739079250312670410494320095e-01;6.522260920749709534049998183036e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.398000000000000000000000000000e+03;2.449257681872665273203892866150e+02;2.203076736993093476257854490541e+00;7.750383661267326584898285091185e-02;1.287443592999068631144155006041e+00;1.287443592999416797084677455132e+00;3.999999999999999666933092612453e-01;2.712556407001672775791689673497e-01;1.351453009573517940848652596486e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.488677343265361113430755857223e-04;2.477296799267979743319756380515e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.563651994763878394500977719872e-01;6.436348005236149916186150221620e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.498000000000000000000000000000e+03;2.479608790054001588032406289130e+02;2.228742135472285834651984259835e+00;9.150985607045020175931426820171e-02;1.269824110644953929494249678100e+00;1.269824110645237702499343868112e+00;3.999999999999999666933092612453e-01;2.730175889355662688373627133842e-01;1.405401560884362633686850418968e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.566138838000748993023458766061e-04;2.508284760598956442123608212569e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.651771753168816525558781904692e-01;6.348228246831205678901710598439e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.598000000000000000000000000000e+03;2.511539190389266025249526137486e+02;2.253457657194618768414784426568e+00;1.065333542182513859586379112443e-01;1.251752037092524805217408356839e+00;1.251752037092916935989705962129e+00;3.999999999999999666933092612453e-01;2.748247962908345609633897765889e-01;1.462313650393625645129008772116e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.647630946349865142374485627030e-04;2.540881847005273197481756142224e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.742155041582765351293460298621e-01;6.257844958417266845174253830919e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.698000000000000000000000000000e+03;2.545131059648407187978591537103e+02;2.277115172912463236798430443741e+00;1.226346899502592235897679984191e-01;1.233215746643099519630482063803e+00;1.233215746643433918805499160953e+00;3.999999999999999666933092612453e-01;2.766784253357658651673034455598e-01;1.522420487953305659901276358781e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.733363396335633880348398028204e-04;2.575171702682856889055074134376e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.834860003243893977753486979054e-01;6.165139996756133777822128649859e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.798000000000000000000000000000e+03;2.580470850575954955274937674403e+02;2.299599419088453000625804634183e+00;1.398775533469341358916437911830e-01;1.214203314968966163078789577412e+00;1.214203314969243496790340941516e+00;3.999999999999999666933092612453e-01;2.785796685031677322186283163319e-01;1.585977813164498651833655973320e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.823556828920128061299194000000e-04;2.611242321976150471130040386925e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.929946274914286608037627956946e-01;6.070053725085737816868913796498e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.898000000000000000000000000000e+03;2.617649514384918916221067775041e+02;2.320787587937371387880602924270e+00;1.583291439021436708411982863254e-01;1.194702511442509162975511571858e+00;1.194702511442820025422406615689e+00;3.999999999999999666933092612453e-01;2.805297488558228802268956769694e-01;1.653269239992133604697649440496e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.918443365846197827800229118722e-04;2.649186275676876700657658147975e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.027475025244022233117391351698e-01;5.972524974756004967346711964638e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.998000000000000000000000000000e+03;2.656762734828971588285639882088e+02;2.340548895142249286038804712007e+00;1.780603581498169107888429607556e-01;1.174700791268289412627723322657e+00;1.174700791268514121767907454341e+00;3.999999999999999666933092612453e-01;2.825299208732255928921972554235e-01;1.724610164065284534460481546958e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.018267207027047381844714335486e-04;2.689100949096553172523726971122e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.127508994120741014910436206264e-01;5.872491005879278969104007046553e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.098000000000000000000000000000e+03;2.697911174455541640782030299306e+02;2.358744124055755619906449283008e+00;1.991459871825457805805115185649e-01;1.154185287413022731328737791046e+00;1.154185287413151517199594309204e+00;3.999999999999999666933092612453e-01;2.845814712587297901080773954163e-01;1.800352346287295243233705921426e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.123285259017575437971714347185e-04;2.731088792525359743024182535009e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.230112533030013222123955074494e-01;5.769887466969997324994778864493e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.198000000000000000000000000000e+03;2.741200733671098532795440405607e+02;2.375225145137736859624055796303e+00;2.216649245799546530388823839530e-01;1.133142802328269471701105430839e+00;1.133142802328401810285640749498e+00;3.999999999999999666933092612453e-01;2.866857197672068591209892929328e-01;1.880889313386619994886150841751e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.233767796188376785013890435394e-04;2.775257584721798842508633242687e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.335351646452378360230284215504e-01;5.664648353547632186888449723483e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.298000000000000000000000000000e+03;2.786742823286138559524260926992e+02;2.389834409315387375727368635125e+00;2.457003852919610320526544455788e-01;1.111559799460494213363404014672e+00;1.111559799460641428936469310429e+00;3.999999999999999666933092612453e-01;2.888440200539892366293770464836e-01;1.966662750478544369799743796179e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.349999156306233549437734176024e-04;2.821720710111171648293293401366e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.443294034323799213126449103584e-01;5.556705965676212999326821773138e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.398000000000000000000000000000e+03;2.834654651243164948937192093581e+02;2.402404413877304190094719160697e+00;2.713401360505546811019428332656e-01;1.089422394543055672144760137598e+00;1.089422394543223759910688386299e+00;3.999999999999999666933092612453e-01;2.910577605457397298849286926270e-01;2.058170104934700639625483331585e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.472278472302719782779933943573e-04;2.870597450406153772206607754924e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.554009135586776224613458907697e-01;5.445990864413238208285861219338e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.498000000000000000000000000000e+03;2.885059524263422758849628735334e+02;2.412757139448812537807498301845e+00;2.986767379134089850367672624998e-01;1.066716346664501768870536579925e+00;1.066716346664660086673848127248e+00;3.999999999999999666933092612453e-01;2.933283653335937990469517444581e-01;2.155973678079083327274040327026e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.600920442124512077693154754598e-04;2.922013291399868428754871274577e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.667568172860190878203923148249e-01;5.332431827139824109806909291365e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.598000000000000000000000000000e+03;2.938087165189418783484143204987e+02;2.420703456510709283833193694591e+00;3.278078015742874606885948196577e-01;1.043427049107450432785526572843e+00;1.043427049107566784158507289249e+00;3.999999999999999666933092612453e-01;2.956572950892882301054953586572e-01;2.260711555790588024074383444173e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.736256138637989821643659027472e-04;2.976100245720867398802056413842e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.784044198256524049739368820156e-01;5.215955801743487052490877431410e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.698000000000000000000000000000e+03;2.993874046840401774716156069189e+02;2.426042499850262323946026299382e+00;3.588362561083662805039296017640e-01;1.019539519952137318625773332315e+00;1.019539519952262329738346124941e+00;3.999999999999999666933092612453e-01;2.980460480048232052574519457266e-01;2.373110827083322672045179180245e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.878633861679474642732146083546e-04;3.032997192380575413039878185373e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.903512140376040107092592279514e-01;5.096487859623973770695215534943e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.798000000000000000000000000000e+03;3.052563743238881670549744740129e+02;2.428561009242410584363369707717e+00;3.918706318552310219338608021644e-01;9.950383924386054790289790616953e-01;9.950383924387583567394699457509e-01;3.999999999999999666933092612453e-01;3.004961607561860703619061041536e-01;2.494003669591438347372114314737e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.028420034438630858465713036054e-04;3.092850233986895069904221600154e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.026048852508043784936830888910e-01;4.973951147491972313297026175860e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
