Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
8.800000000000000000e+01,6.257613572916968181e+00,1.485753065518249094e-01,6.188078189012459873e+00,6.327148956821476489e+00,6.546089313309856834e+02,1.311812249779986246e+02,5.932142281894711004e+02,7.160036344725002664e+02,8.344201991746103886e+01,1.714640180190216157e+01,7.541725685590652972e+01,9.146678297901554799e+01
8.900000000000000000e+01,6.248068869153057037e+00,1.509128651937051702e-01,6.177439474128297192e+00,6.318698264177816881e+00,6.633325004428131706e+02,1.346261187819621910e+02,6.003255373724568926e+02,7.263394635131694486e+02,8.446022211477466612e+01,1.754203559849337424e+01,7.625029673674886510e+01,9.267014749280046715e+01
9.000000000000000000e+01,6.238062892177220320e+00,1.528815019182621637e-01,6.166512146804360661e+00,6.309613637550079979e+00,6.716061595933847457e+02,1.368137127759850671e+02,6.075753710184280862e+02,7.356369481683414051e+02,8.543347880309610787e+01,1.779050138751571097e+01,7.710726785630536995e+01,9.375968974988684579e+01
9.100000000000000000e+01,6.228244531182835608e+00,1.550124435008773116e-01,6.155696474450072841e+00,6.300792587915598375e+00,6.894557754086941941e+02,1.414062757923452409e+02,6.232756011796897155e+02,7.556359496376986726e+02,8.760997485797589945e+01,1.838703481868893874e+01,7.900457767148498078e+01,9.621537204446681812e+01
9.200000000000000000e+01,6.218529528351592894e+00,1.573005882703205349e-01,6.144910586902756044e+00,6.292148469800429744e+00,7.024141821376845201e+02,1.592366496352421450e+02,6.278891360783516120e+02,7.769392281970174281e+02,8.917289114506863257e+01,2.062557065292727998e+01,7.951982693886697007e+01,9.882595535127029507e+01
9.300000000000000000e+01,6.209210224959987201e+00,1.597370292356576627e-01,6.134450994038981086e+00,6.283969455880993316e+00,7.047066492591321776e+02,1.481372126725051430e+02,6.353762996015097997e+02,7.740369989167545555e+02,8.939309068787761703e+01,1.922799544713459241e+01,8.039411181204219758e+01,9.839206956371303647e+01
9.400000000000000000e+01,6.199656895100157605e+00,1.621920677780729347e-01,6.123748670772984681e+00,6.275565119427330529e+00,7.083792621380174523e+02,1.416059169310840957e+02,6.421056529799691361e+02,7.746528712960657685e+02,8.977981178167428311e+01,1.841183773818642777e+01,8.116280647153728012e+01,9.839681709181128610e+01
9.500000000000000000e+01,6.190041552595972441e+00,1.642508539969170789e-01,6.113169786658642302e+00,6.266913318533302579e+00,7.193205522712457878e+02,1.449687754416451924e+02,6.514730768835030403e+02,7.871680276589885352e+02,9.107846063836885264e+01,1.886749542854791528e+01,8.224820096474664410e+01,9.990872031199106118e+01
9.600000000000000000e+01,6.180627720840700334e+00,1.662756594549639200e-01,6.102808316778806308e+00,6.258447124902594361e+00,7.364893836716989881e+02,1.511864718209438081e+02,6.657319368036995684e+02,8.072468305396984078e+02,9.315735403619792976e+01,1.966147347196390527e+01,8.395550119987595394e+01,1.023592068725199056e+02
9.700000000000000000e+01,6.171173443454400775e+00,1.684903281365328354e-01,6.092317542544085640e+00,6.250029344364715911e+00,7.426428209226093031e+02,1.495840093147074583e+02,6.726353495932762598e+02,8.126502922519423464e+02,9.385052827541737486e+01,1.943771321722658030e+01,8.475339846189665138e+01,1.029476580889380983e+02
9.800000000000000000e+01,6.161559562752391805e+00,1.703491029407801782e-01,6.081833728455398713e+00,6.241285397049384898e+00,7.493279527619467899e+02,1.469114972851407401e+02,6.805712555637815058e+02,8.180846499601120740e+02,9.460279918265189281e+01,1.904416453079882743e+01,8.568985582400698320e+01,1.035157425412968024e+02
9.900000000000000000e+01,6.152316997467365489e+00,1.724886049480263694e-01,6.071589845408416508e+00,6.233044149526314470e+00,7.548034780733298703e+02,1.507798574442005020e+02,6.842363325915038104e+02,8.253706235551559303e+02,9.522373264176800944e+01,1.953938862479030547e+01,8.607901727272884784e+01,1.043684480108071710e+02
1.000000000000000000e+02,6.143331391564439414e+00,1.748369197727993041e-01,6.061505194336687552e+00,6.225157588792191277e+00,7.638882056614236262e+02,1.505877969042878419e+02,6.934109472791815278e+02,8.343654640436657246e+02,9.628286890199521508e+01,1.951440084600445957e+01,8.714984817341226631e+01,1.054158896305781639e+02
1.010000000000000000e+02,6.134412972701834832e+00,1.771392471211930553e-01,6.051509253106740260e+00,6.217316692296929403e+00,7.764465365126775396e+02,1.489912636906568650e+02,7.067164786747425751e+02,8.461765943506125041e+02,9.778168823938813148e+01,1.936278045756280619e+01,8.871962803690284716e+01,1.068437484418734158e+02
1.020000000000000000e+02,6.125397255794364781e+00,1.793229776988347346e-01,6.041471518829194309e+00,6.209322992759535254e+00,7.829312084091097859e+02,1.547476953691471238e+02,7.105070576160694600e+02,8.553553592021501117e+02,9.852274807710902849e+01,2.005620249939519084e+01,8.913615636931709219e+01,1.079093397849009648e+02
1.030000000000000000e+02,6.116783964338937452e+00,1.815724207143719626e-01,6.031805455636074953e+00,6.201762473041799950e+00,7.876987355620283324e+02,1.489870184748151587e+02,7.179706645462656525e+02,8.574268065777910124e+02,9.905928729640302777e+01,1.940119825038657808e+01,8.997924701341337084e+01,1.081393275793926847e+02
1.040000000000000000e+02,6.107743388098359816e+00,1.839076607499986193e-01,6.021671953416374734e+00,6.193814822780344898e+00,7.893072765148756389e+02,1.491332844189578850e+02,7.195107509300855781e+02,8.591038020996656996e+02,9.917700336380627846e+01,1.934897026941358433e+01,9.012140652833019772e+01,1.082326001992823592e+02
1.050000000000000000e+02,6.099295697786905279e+00,1.860759008580978036e-01,6.012209495497752521e+00,6.186381900076058038e+00,8.020884028410980591e+02,1.628794520540761539e+02,7.258584727700094845e+02,8.783183329121866336e+02,1.007097642938475275e+02,2.112301040906277194e+01,9.082389111544844695e+01,1.105956374722466080e+02
1.060000000000000000e+02,6.090841228641635574e+00,1.883509766281286080e-01,6.002690258116412103e+00,6.178992199166859045e+00,8.022805593293442143e+02,1.547833980607686328e+02,7.298396991622770429e+02,8.747214194964113858e+02,1.006675283533889740e+02,2.014633464502366067e+01,9.123875350296137299e+01,1.100963032038165750e+02
1.070000000000000000e+02,6.082104819498082016e+00,1.905638792545340521e-01,5.992918178663695805e+00,6.171291460332468226e+00,8.024979324688371207e+02,1.410879503806657738e+02,7.364667391184282224e+02,8.685291258192460191e+02,1.006226692570088375e+02,1.839173121683210255e+01,9.201507408852864955e+01,1.092302644254890254e+02
1.080000000000000000e+02,6.073744458123671919e+00,1.927784606896088548e-01,5.983521361273480998e+00,6.163967554973862839e+00,8.109836516982201147e+02,1.500015985291097707e+02,7.407807426005812204e+02,8.811865607958590090e+02,1.016266286006129320e+02,1.953841973173202362e+01,9.248236668748332079e+01,1.107708905137425432e+02
1.090000000000000000e+02,6.065319190620355627e+00,1.948944081091483760e-01,5.974105799894593005e+00,6.156532581346118249e+00,8.146677044389083449e+02,1.405978168910755528e+02,7.488659006226964721e+02,8.804695082551202177e+02,1.019975152477366720e+02,1.835503157153231868e+01,9.340709604196727867e+01,1.105879344535060653e+02
1.100000000000000000e+02,6.056735357011225673e+00,1.970170958597638744e-01,5.964528517837844213e+00,6.148942196184607134e+00,8.227517441230195345e+02,1.479683809386004611e+02,7.535004101491254005e+02,8.920030780969136686e+02,1.029320888502214473e+02,1.925657987872761012e+01,9.391973204860117619e+01,1.119444456518417184e+02
1.110000000000000000e+02,6.048359625386053651e+00,1.993507129953526746e-01,5.955060619774148023e+00,6.141658630997959278e+00,8.294608323703093902e+02,1.473654719923870289e+02,7.604916684690025477e+02,8.984299962716162327e+02,1.036936752355655074e+02,1.916997029762220350e+01,9.472185296563655754e+01,1.126654975054944572e+02
1.120000000000000000e+02,6.039726296252116988e+00,2.011860856273753606e-01,5.945568309807275575e+00,6.133884282696958401e+00,8.312451254448402551e+02,1.525962957927776529e+02,7.598278606475064407e+02,9.026623902421740695e+02,1.038487472021681270e+02,1.976797718946643556e+01,9.459704909171767895e+01,1.131004453126185751e+02
1.130000000000000000e+02,6.031393953964305332e+00,2.032772016431433348e-01,5.936257295098589459e+00,6.126530612830021205e+00,8.445425507683532942e+02,1.504508555042730507e+02,7.741293829341533410e+02,9.149557186025532474e+02,1.054238043496194024e+02,1.956761360191244492e+01,9.626587928466619815e+01,1.145817294145726066e+02
1.140000000000000000e+02,6.023169536088355258e+00,2.055675652633386086e-01,5.926960954052447939e+00,6.119378118124262578e+00,8.572770827325599612e+02,1.585889822300041772e+02,7.830551543494469797e+02,9.314990111156729427e+02,1.069085168268046147e+02,2.046636774077922993e+01,9.732996187703224678e+01,1.164870717765769825e+02
1.150000000000000000e+02,6.015229891266672624e+00,2.081991082909287472e-01,5.917789709182739166e+00,6.112670073350606081e+00,8.623498204484294547e+02,1.614348759850015256e+02,7.867959727888372754e+02,9.379036681080216340e+02,1.074771882959176281e+02,2.085492247370188323e+01,9.771678413345480863e+01,1.172375924583804476e+02
1.160000000000000000e+02,6.007191869161944808e+00,2.102042194181485413e-01,5.908813266183999602e+00,6.105570472139890015e+00,8.677647557687672588e+02,1.612532058972026334e+02,7.922959323274805001e+02,9.432335792100540175e+02,1.080817473053318452e+02,2.084396719413789967e+01,9.832647037153132885e+01,1.178370242391323615e+02
1.170000000000000000e+02,5.999458245241689802e+00,2.122655646110672145e-01,5.900114903016854484e+00,6.098801587466525120e+00,8.714707273100397060e+02,1.631475650680365845e+02,7.951153164858690161e+02,9.478261381342103959e+02,1.084521423031962115e+02,2.091986448181482672e+01,9.866134434535470632e+01,1.182429402610377167e+02
1.180000000000000000e+02,5.991525107237473335e+00,2.142014498859189653e-01,5.891275742814831240e+00,6.091774471660115431e+00,8.789178169252005546e+02,1.627506675712004949e+02,8.027481598474211069e+02,9.550874740029800023e+02,1.093014699697070853e+02,2.088163241739242793e+01,9.952856516880243021e+01,1.190743747706117404e+02
1.190000000000000000e+02,5.983559310622689864e+00,2.160412052939053029e-01,5.882448914164821296e+00,6.084669707080558432e+00,8.846257495640736579e+02,1.668250608277292315e+02,8.065492177448186339e+02,9.627022813833286818e+02,1.099491169946558387e+02,2.140334239813345008e+01,9.993204440679133427e+01,1.199661895825203430e+02
1.200000000000000000e+02,5.975279497824486086e+00,2.182324932267777351e-01,5.873143547045418522e+00,6.077415448603553649e+00,8.786715773037933559e+02,1.663895735935526545e+02,8.007988597839449767e+02,9.565442948236417351e+02,1.091555064237593768e+02,2.137969541013869446e+01,9.914950096694485637e+01,1.191615118805738973e+02
1.210000000000000000e+02,5.967030329913624698e+00,2.204015678404974699e-01,5.863879220966737194e+00,6.070181438860512202e+00,8.998836191893427667e+02,1.779225282457600201e+02,8.166133127436738732e+02,9.831539256350116602e+02,1.116816340831530852e+02,2.271279588172039610e+01,1.010517184004331455e+02,1.223115497658730249e+02
1.220000000000000000e+02,5.959068256667483077e+00,2.226769053623246231e-01,5.854852256980912273e+00,6.063284256354053881e+00,9.015271169791915327e+02,1.810264742608353572e+02,8.168041190817176584e+02,9.862501148766654069e+02,1.118240265169178826e+02,2.313043242392861387e+01,1.009986509157971000e+02,1.226494021180386653e+02
1.230000000000000000e+02,5.950922984767469615e+00,2.248742475570798816e-01,5.845678597277919053e+00,6.056167372257020176e+00,9.074878830572755533e+02,1.768649189290641459e+02,8.247125530081841589e+02,9.902632131063669476e+02,1.124835312981603295e+02,2.264144932738042826e+01,1.018870068307199261e+02,1.230800557656007328e+02
1.240000000000000000e+02,5.942942135321908737e+00,2.267431417078090983e-01,5.836823078445743107e+00,6.049061192198074366e+00,9.104618390365194500e+02,1.804971883484030570e+02,8.259865545711789991e+02,9.949371235018599009e+02,1.127772105461488792e+02,2.297460514011890709e+01,1.020247643587643296e+02,1.235296567335334288e+02
1.250000000000000000e+02,5.934759841254596324e+00,2.290108497405051735e-01,5.827579464349574856e+00,6.041940218159617793e+00,9.173028953923296740e+02,1.828548700725585832e+02,8.317241819143315524e+02,1.002881608870327796e+03,1.135437144974227266e+02,2.329260623340202230e+01,1.026424392171243909e+02,1.244449897777210623e+02
1.260000000000000000e+02,5.926753013792694702e+00,2.314406915874551718e-01,5.818435435897978181e+00,6.035070591687411223e+00,9.350854866497851390e+02,1.872584457536295588e+02,8.474458363132854402e+02,1.022725136986284838e+03,1.156535253912019954e+02,2.383108080277329321e+01,1.045002362549471542e+02,1.268068145274568366e+02
1.270000000000000000e+02,5.918704135930451748e+00,2.337505151741636478e-01,5.809305527320867135e+00,6.028102744540036362e+00,9.394957859797304991e+02,1.913829870798776938e+02,8.499257908826723451e+02,1.029065781076788653e+03,1.161358636500771553e+02,2.437507841825363997e+01,1.047279757927194339e+02,1.275437515074348767e+02
1.280000000000000000e+02,5.910483662186357456e+00,2.361066856237428735e-01,5.799982331862389096e+00,6.020984992510325817e+00,9.530477709550289092e+02,1.913079828865456591e+02,8.635128789009920638e+02,1.042582663009065755e+03,1.177127536184689234e+02,2.437407789543350844e+01,1.063053340202049810e+02,1.291201732167328657e+02
1.290000000000000000e+02,5.902608574410236564e+00,2.383944176963118389e-01,5.791036552518277425e+00,6.014180596302195703e+00,9.640335834317833132e+02,1.924241877788235513e+02,8.739762914076439984e+02,1.054090875455922514e+03,1.189872441676879191e+02,2.452638098773122266e+01,1.075085445280863325e+02,1.304659438072895057e+02
1.300000000000000000e+02,5.894613737519158292e+00,2.409803602764150066e-01,5.781831457245536043e+00,6.007396017792780540e+00,9.691362942105306502e+02,1.894958382897797833e+02,8.804495119342961971e+02,1.057823076486765103e+03,1.195102929777908400e+02,2.404103921325823023e+01,1.082587402806800299e+02,1.307618456749016502e+02
1.310000000000000000e+02,5.886713463199722440e+00,2.430911196110484562e-01,5.772943317149006326e+00,6.000483609250438555e+00,9.764488250922133830e+02,1.969226297023301981e+02,8.842861974414297492e+02,1.068611452742997017e+03,1.203594622163665946e+02,2.504451023374102547e+01,1.086382706252449424e+02,1.320806538074882610e+02
1.320000000000000000e+02,5.878642582724213916e+00,2.450514819647954812e-01,5.763954958850140642e+00,5.993330206598287191e+00,9.756300314786913077e+02,1.888577377449523738e+02,8.872418894501804516e+02,1.064018173507202164e+03,1.201712277659991344e+02,2.397369168988458554e+01,1.089511946800638782e+02,1.313912608519343905e+02
1.330000000000000000e+02,5.870405006526599578e+00,2.470909794379477775e-01,5.754762868453234148e+00,5.986047144599965009e+00,9.853305743701332631e+02,1.934316107997592553e+02,8.948017938588369589e+02,1.075859354881429454e+03,1.212878945353610334e+02,2.454372466261623131e+01,1.098010778060530015e+02,1.327747112646690653e+02
1.340000000000000000e+02,5.862377665988994124e+00,2.493693250561792585e-01,5.745669229343493001e+00,5.979086102634495248e+00,9.911755049909912714e+02,1.928531746691685953e+02,9.009174409220051984e+02,1.081433569059977344e+03,1.219104218515068823e+02,2.438016241335224166e+01,1.105001546112008413e+02,1.333206890918129091e+02
1.350000000000000000e+02,5.854195802899543111e+00,2.514102324075179751e-01,5.736532192211447168e+00,5.971859413587639054e+00,1.000323041583686063e+03,1.964366669768490397e+02,9.083878514894106502e+02,1.092258231677961476e+03,1.229498584834423980e+02,2.480703532132753608e+01,1.113398085724935669e+02,1.345599083943912433e+02
1.360000000000000000e+02,5.846494502580347863e+00,2.536087832916436025e-01,5.727801938405233884e+00,5.965187066755461842e+00,1.011152294518318058e+03,1.935737673981229818e+02,9.205569826710199095e+02,1.101747606365616093e+03,1.242075679265298902e+02,2.451880645158272642e+01,1.127324132789677549e+02,1.356827225740920255e+02
1.370000000000000000e+02,5.838863102727310128e+00,2.555934460167906264e-01,5.719241687804943020e+00,5.958484517649677237e+00,1.018286426415701158e+03,1.904834080954225044e+02,9.291374472430806009e+02,1.107435405588321601e+03,1.249829217972392144e+02,2.401754989031440601e+01,1.137423624416631611e+02,1.362234811528152818e+02
1.380000000000000000e+02,5.831038675264255566e+00,2.578343265255536032e-01,5.710368495980721271e+00,5.951708854547789862e+00,1.015659151943641859e+03,1.861258525587770691e+02,9.285495715389462248e+02,1.102768732348337380e+03,1.246031313390951709e+02,2.358502836858877316e+01,1.135649982867733740e+02,1.356412643914169678e+02
