ReturnsStd,Traj,Omega,RewardMean,NormDeltaVar,ITERATIONS,ConfortViolation,NormDeltaOmega,TimestepsMean,OmegaBefore,ReturnsMean,DeltaOmega,Wins,TimestepsStd,RewardStd
320.17143409653033,250,0.2308246484746096,9.761354147106987,0.07721527596863437,418,0,0.0017871804969319116,56.028,0.2326118289715415,546.9091501541103,-0.0017871804969319116,1.6,31.936862964292533,1.3084601292503573
370.35017502832704,250,0.25606478781803566,9.784705574163514,0.10982323428297681,448,0,0.001781814602327736,62.776,0.2542829732157079,614.2446771236886,0.001781814602327736,1.6,36.97693637931623,1.2380375555643657
438.3166933404295,250,0.23519728452076366,9.810006435301542,0.11861026889251013,478,0,4.775711615143119e-05,69.22,0.2352450416369151,679.0486454515727,-4.775711615143119e-05,4.0,43.69553295246552,1.1665911721653492
194.47956743814208,250,0.06876970789108486,9.712019524886676,0.16886684936119437,508,0,0.03163842844717207,45.476,0.10040813633825693,441.66379991374646,-0.03163842844717207,0.0,19.44616733446465,1.459599924985104
464.5624353933492,250,0.37418182915348663,9.832928088354867,0.09488827802751573,538,0,0.02542072053496025,81.812,0.3487611086185264,804.4515127644885,0.02542072053496025,5.6000000000000005,46.3001582718677,1.065548118754995
449.88879812242624,250,0.21464157207425982,9.808849942135875,0.1607162371605661,568,0,0.023054276483769676,68.056,0.2376958485580295,667.5510916619992,-0.023054276483769676,5.2,44.807375107229845,1.1690149255312625
141.72603283593781,250,-0.05092310862049984,9.67738041237234,0.11930692273306073,598,0,0.03666023092525151,39.78,-0.014262877695248331,384.9661928041717,-0.03666023092525151,0.0,14.168260302521265,1.5572808096809794
634.5098141860979,250,0.2601255086942513,9.861767569949425,0.13735639015113085,628,0,0.01636226697242943,87.1,0.2764877756666807,858.9599553425949,-0.01636226697242943,14.799999999999999,63.12921669084766,0.9831460641824922
637.5442133076791,250,0.2752709350749125,9.874400581215964,0.1969117005188752,658,0,0.0019097567301596952,92.576,0.2771806918050722,914.132508206649,-0.0019097567301596952,18.4,63.37409742158068,0.9340595852752793
699.8924191631301,250,0.3204498059229901,9.893578614912778,0.1336574099440458,688,0,0.011011797923720923,101.552,0.3094380079992692,1004.7126955016224,0.011011797923720923,26.400000000000002,69.53254846472981,0.8480775584967977
452.7985045234141,250,0.19611287723066043,9.801990148238009,0.09227436674552832,718,0,0.011583812769521806,65.512,0.20769669000018223,642.1479785913684,-0.011583812769521806,4.3999999999999995,45.12057020916291,1.1960595358503996
735.9825093440036,250,0.3672593786924824,9.941962374979587,0.1338013228334166,748,0,0.012476370418801175,137.052,0.37973574911128355,1362.5658274157024,-0.012476370418801175,53.6,73.02887987638863,0.5816510868708046
462.11527425143527,250,0.5282167675313612,9.972946682790614,0.20385036618327804,778,0,0.00015464251485319824,183.76,0.5283714100462144,1832.628682429603,-0.00015464251485319824,87.2,45.80268987734235,0.26452498239179495
194.93540390189264,250,0.7201255805381387,9.971475471555715,0.12905537038739381,808,0,0.03477742538806061,198.04,0.6853481551500781,1974.7510023868936,0.03477742538806061,97.6,19.311302390051274,0.11063538826161379
113.46590048585901,250,0.6548703351915264,9.974734358934718,0.03663573557084399,838,0,0.0030041574983127317,199.728,0.6578744926898391,1992.2337440413132,-0.0030041574983127317,98.4,11.195624859738736,0.09003594667005686
0.4929478691167466,250,0.7083917810979141,9.970311262867257,0.049401276731836447,868,0,0.025901865903541266,201.0,0.7342936470014554,2004.032563836319,-0.025901865903541266,100.0,0.0,0.00841548538830534
162.59354990482214,250,0.6502928670278847,9.974252084710168,0.0836720977754918,898,0,0.00976833593927029,198.224,0.6405245310886144,1977.1361452395884,0.00976833593927029,96.8,16.03339714471016,0.12756243753514396
298.1384442107263,250,0.5738696461315513,9.97605752868738,0.030601553005211973,928,0,0.004352849994121555,193.88,0.5782224961256729,1934.1580336619095,-0.004352849994121555,94.0,29.527912218780386,0.17648384504304204
339.2684288213694,250,0.5600753693953757,9.975382947561526,0.050099161295850354,958,0,0.008164769201232769,191.476,0.551910600194143,1910.0464252672907,0.008164769201232769,91.2,33.59954499691923,0.21495780755305527
411.76830514981054,250,0.4920006558010327,9.972467797106907,0.04719876918221043,988,0,0.06406902787756419,186.956,0.5560696836785969,1864.412689475919,-0.06406902787756419,88.4,40.798554680282486,0.24971354912058458
701.4621236874858,250,0.39857029272345584,9.925349171167689,0.08578672291388392,1018,0,0.046908296648269565,126.224,0.3516619960751863,1252.81727378147,0.046908296648269565,39.6,69.61814292266061,0.6906267044499229
210.54054895446052,250,0.6020197460724748,9.975399937218317,0.0274117262074584,1048,0,0.031129068212443545,197.736,0.6331488142849183,1972.4956819858014,-0.031129068212443545,97.6,20.865720787933494,0.1106803582350038
174.74596679409973,250,0.5978711250530264,9.976804320297887,0.052041741791270475,1078,0,0.01697513099079817,198.64,0.6148462560438246,1981.7924101839726,-0.01697513099079817,98.0,17.304288485806055,0.10085425366690118
598.5025905725488,250,0.3467946580776714,9.883556053692526,0.17091656989916987,1108,0,0.0012358531216531965,101.772,0.3480305111993246,1005.8692666963958,-0.0012358531216531965,20.4,59.43783320411335,0.8803531601393474
0.306077553587598,250,0.691198096516629,9.9758713571577,0.0463916911897763,1138,0,0.027140260200856248,201.0,0.6640578363157728,2005.1501427886976,0.027140260200856248,100.0,0.0,0.00745304265835277
374.0817669037012,250,0.5429887354199083,9.975648215971674,0.07900973744862068,1168,0,0.00925554030680642,189.604,0.5337331951131019,1891.422804341093,0.00925554030680642,90.4,37.05627050851178,0.22556661013694612
758.5772469897859,250,0.277932876239484,9.927882802775157,0.10734663139256241,1198,0,0.019080718301742017,117.628,0.297013594541226,1167.796998324836,-0.019080718301742017,43.2,75.25573477151094,0.6938745092846037
714.7399990033892,250,0.3518865613073205,9.955599560615735,0.1071685682946951,1228,0,0.01029914992635772,146.932,0.3621857112336782,1462.796154640391,-0.01029914992635772,62.0,70.87752377164428,0.5088007853551719
760.6021340393262,250,0.3229636959082203,9.9359373327532,0.0979599786641407,1258,0,0.009129047467191176,123.988,0.31383464844102915,1231.9369980134036,0.009129047467191176,48.0,75.44012099672163,0.6470421237741376
500.4325176882971,250,0.1879013550377697,9.82331908473516,0.08000635882242932,1288,0,0.0010470051884039766,70.832,0.18894836022617367,695.8053374099609,-0.0010470051884039766,7.6,49.802286855123434,1.132470001446907
651.5335233474453,250,0.225128058040561,9.871630049867349,0.07732575113136043,1318,0,0.010776858091987834,86.204,0.21435119994857316,850.9739968187649,0.010776858091987834,19.6,64.71922731306361,0.9606717549090921
707.3380353009005,250,0.2231111171094287,9.896835745386404,0.12141764757503853,1348,0,0.020444953991712256,97.536,0.24355607110114097,965.2977712620083,-0.020444953991712256,28.4,70.20268302565081,0.8537382685837789
499.2938716888868,250,0.15799881994199305,9.812605367749768,0.10026385607280888,1378,0,0.0032000290402873777,66.616,0.16119884898228043,653.6765191780187,-0.0032000290402873777,6.800000000000001,49.70493480530882,1.1719838140478294
679.5434626057211,250,0.22707326650274592,9.880323019415334,0.09572912457786048,1408,0,0.003978371435024747,89.596,0.22309489506772118,885.2374212475363,0.003978371435024747,22.8,67.48197377077823,0.9239374081695135
249.04425626351173,250,0.09547474475461425,9.734653559783203,0.05735283968154631,1438,0,0.004146580835342237,49.152,0.09132816391927201,478.477691770464,0.004146580835342237,0.4,24.875708954721272,1.4032979879416136
759.1419481070604,250,0.2711178201017256,9.9217783036029,0.13027599835947365,1468,0,0.0036512284225856395,111.476,0.2747690485243112,1106.040158172437,-0.0036512284225856395,40.0,75.31019468836871,0.7322889469499332
587.4574397283768,250,0.4060316314845134,9.972466176002358,0.05206130089131198,1498,0,0.024331327349279785,172.324,0.43036295883379316,1718.4952613134305,-0.024331327349279785,80.0,58.250862860561995,0.34132526731124846
690.1408562532981,250,0.418246270712403,9.962877669822209,0.051745636728771596,1528,0,0.019544303261820384,156.2,0.3987019674505826,1556.2014920262293,0.019544303261820384,69.19999999999999,68.4424429721792,0.4445224306325527
368.5464667158484,250,0.5694343041631158,9.976514819811321,0.089630552063484,1558,0,0.008219616924214468,190.648,0.5612146872389013,1902.0025973673887,0.008219616924214468,92.4,36.52478741895701,0.2002535501897489
338.8248822711576,250,0.5422983954204209,9.979237043805957,0.12710023778766152,1588,0,0.0038151811910805966,192.784,0.5384832142293403,1923.8372342530874,0.0038151811910805966,94.0,33.598115185230256,0.1769613741573411
719.5037837393236,250,0.3645952154313859,9.955949125916538,0.0665688717931763,1618,0,0.005051945679272141,147.244,0.36964716111065804,1465.9537730964548,-0.005051945679272141,62.8,71.35931939137312,0.5029000837098202
709.029572738877,250,0.31046681402095067,9.914765017199745,0.12418724554820117,1648,0,0.011208862178097578,112.888,0.2992579518428531,1119.2579932616447,0.011208862178097578,35.199999999999996,70.35410049172684,0.7558607382580731
635.5837864629137,250,0.19150211590934643,9.862692640546932,0.08097587584751438,1678,0,0.003038214018736163,83.204,0.1945403299280826,820.615478464067,-0.003038214018736163,16.400000000000002,63.17805302476486,0.9965412957586849
183.59054874724993,250,0.040728631074801146,9.706075139776061,0.05926969301042922,1708,0,0.014187035335129362,44.156,0.05491566640993051,428.5814538719518,-0.014187035335129362,0.0,18.35635214305936,1.4807719610272168
744.3762856842079,250,0.2657486793178451,9.911135177463478,0.043510982173640446,1738,0,0.027475576099162874,104.7,0.23827310321868225,1037.6958530804263,0.027475576099162874,34.4,73.87103627268269,0.7895159735244224
679.0094918438252,250,0.23428312191177597,9.879316004010285,0.05749024390609314,1768,0,0.03038996293549956,88.368,0.2038931589762764,873.0153966423809,0.03038996293549956,22.400000000000002,67.43139162141027,0.9326355560557855
374.85482511543825,250,0.1276176872219587,9.77112771896517,0.06677571239133687,1798,0,0.0011475439946485866,56.576,0.12647014322731012,552.8113218281735,0.0011475439946485866,2.0,37.396847781597856,1.3005166626072837
160.0645225190269,250,0.06754420685613202,9.701862911693242,0.07373076357630383,1828,0,0.002550483556668176,43.688,0.0700946904128002,423.8549868860544,-0.002550483556668176,0.0,16.005207152673783,1.4882392256144694
603.4252245451003,250,0.1775882670498369,9.84448206678761,0.09236445772903307,1858,0,0.0029235268048225516,76.212,0.17466474024501435,750.2676672740173,0.0029235268048225516,12.4,60.025186846856215,1.0645700943558358
592.8114912788583,250,0.1829222049609664,9.842485403735104,0.0805518792350645,1888,0,0.0161028866880375,74.764,0.1668193182729289,735.8635787248513,0.0161028866880375,12.4,58.94882784246011,1.0746781368973608
623.7490661659665,250,0.17173038401903093,9.857794544946804,0.140546767096843,1918,0,0.0023153347782858824,79.752,0.1740457187973168,786.1788305485975,-0.0023153347782858824,16.400000000000002,61.973885597080326,1.017572590502743
774.5565863578015,250,0.31035536287035764,9.94196768583627,0.10692206474886817,1948,0,0.003121024253242566,127.28,0.3072343386171151,1265.4136470532403,0.003121024253242566,51.6,76.82563113961382,0.6163730107543375
727.0266344925691,250,0.19346188040832418,9.899246111869955,0.12226861496816656,1978,0,0.0079073019110239,96.832,0.20136918231934808,958.5637995045915,-0.0079073019110239,29.2,72.16827402674946,0.8521789669935887
