Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
9.800000000000000000e+01,6.774552464332155299e-01,2.615948112485151356e-01,5.550251061242135187e-01,7.998853867422175412e-01,1.078657590468616490e+03,3.996244168264151426e+02,8.916276062366994211e+02,1.265687574700533560e+03,1.094791999999999916e+02,4.014682243166947728e+01,9.068990872999668795e+01,1.282684912700032953e+02
1.080000000000000000e+02,5.162299672510273219e-01,2.505330963413501810e-01,3.989768688782883155e-01,6.334830656237663282e-01,8.665408604410706630e+02,4.467620570844545114e+02,6.574497814837519627e+02,1.075631939398389250e+03,8.813800000000000523e+01,4.479009214547342310e+01,6.717559161104321674e+01,1.091004083889567937e+02
1.180000000000000000e+02,4.127072082043373724e-01,2.105258206884448868e-01,3.141780911987705482e-01,5.112363252099041411e-01,7.558175939379563033e+02,4.078593659620357812e+02,5.649335348744334624e+02,9.467016530014791442e+02,7.698960000000001003e+01,4.083637269689852900e+01,5.787758927191885050e+01,9.610161072808116955e+01
1.280000000000000000e+02,3.493042317283709397e-01,1.499042714007239596e-01,2.791468731289521443e-01,4.194615903277897351e-01,6.577797315318679239e+02,3.047008434007248638e+02,5.151753471720319340e+02,8.003841158917039138e+02,6.715619999999999834e+01,3.047953696433067350e+01,5.289133759968508741e+01,8.142106240031490927e+01
1.380000000000000000e+02,3.231021408052343058e-01,1.331400024370009982e-01,2.607907015939359696e-01,3.854135800165326420e-01,6.063962442297045072e+02,2.971357973647272956e+02,4.673324103999451609e+02,7.454600780594638536e+02,6.200879999999999370e+01,2.969347754911843040e+01,4.811182473030642370e+01,7.590577526969356370e+01
1.480000000000000000e+02,3.026756553049178566e-01,5.238098929011601734e-02,2.781605976946165959e-01,3.271907129152191174e-01,5.559446262511046370e+02,8.618907618915534385e+01,5.156068969185567994e+02,5.962823555836524747e+02,5.697159999999998803e+01,8.638733879452471953e+00,5.292854809118847470e+01,6.101465190881150136e+01
1.580000000000000000e+02,2.993436575099418517e-01,5.715489860336808031e-02,2.725943415660964098e-01,3.260929734537872937e-01,5.372366348983832722e+02,4.184646345110026289e+01,5.176518871455441513e+02,5.568213826512223932e+02,5.510219999999999629e+01,4.205164534236445206e+00,5.313412241661126956e+01,5.707027758338872303e+01
1.680000000000000000e+02,3.066305220742339133e-01,7.410302511557220750e-02,2.719492387608497541e-01,3.413118053876180724e-01,5.532440411636569024e+02,5.054599700571000653e+01,5.295877863781270207e+02,5.769002959491867841e+02,5.670660000000000167e+01,5.080969871983104014e+00,5.432863290132638667e+01,5.908456709867361667e+01
1.780000000000000000e+02,3.157194358711945537e-01,7.053387311951003769e-02,2.827085671106698284e-01,3.487303046317192790e-01,5.720998399354124331e+02,5.638535508444087441e+01,5.457106814447920442e+02,5.984889984260328220e+02,5.859900000000001086e+01,5.663820035982782386e+00,5.594825062779033686e+01,6.124974937220968485e+01
1.880000000000000000e+02,3.292366304406573740e-01,5.896437735268545560e-02,3.016404523740207622e-01,3.568328085072939859e-01,5.857681036326151798e+02,5.341036816124982067e+01,5.607712818809590090e+02,6.107649253842713506e+02,5.996819999999998885e+01,5.362566918929775106e+00,5.745844142655002429e+01,6.247795857344995341e+01
1.980000000000000000e+02,3.390685659779241190e-01,4.561788078037599947e-02,3.177187405823622690e-01,3.604183913734859690e-01,6.054272057777236569e+02,4.143025879841813719e+01,5.860372477983587487e+02,6.248171637570885650e+02,6.194059999999998212e+01,4.161180846827017277e+00,5.999310741596634244e+01,6.388809258403362179e+01
2.080000000000000000e+02,3.376883927871562885e-01,2.955058914112302509e-02,3.238582913509149841e-01,3.515184942233975929e-01,6.069978516806912694e+02,4.165640028798580374e+01,5.875020562263194961e+02,6.264936471350630427e+02,6.209579999999999700e+01,4.175146555511554780e+00,6.014177126310612920e+01,6.404982873689387191e+01
2.180000000000000000e+02,3.378904915371282458e-01,2.102542540241021662e-02,3.280502895476931635e-01,3.477306935265633281e-01,6.007990932915406574e+02,3.497382825893051006e+01,5.844308378187054132e+02,6.171673487643759017e+02,6.147540000000000049e+01,3.501113714234373564e+00,5.983682834322399913e+01,6.311397165677600185e+01
2.280000000000000000e+02,3.399308745993044334e-01,2.238297570940566208e-02,3.294553195087556730e-01,3.504064296898531938e-01,6.180979589091566595e+02,3.871006018633248402e+01,5.999810930685713402e+02,6.362148247497419788e+02,6.320759999999999934e+01,3.879366113168490227e+00,6.139200077125993715e+01,6.502319922874005442e+01
2.380000000000000000e+02,3.397940572161770589e-01,2.522401148206219676e-02,3.279888564548707475e-01,3.515992579774833704e-01,6.203559765930660888e+02,4.944909327367757612e+01,5.972130885565831022e+02,6.434988646295490753e+02,6.343340000000000600e+01,4.949187452501672801e+00,6.111710897215657212e+01,6.574969102784343988e+01
2.480000000000000000e+02,3.294840470517374498e-01,2.561636234981522209e-02,3.174952204319513860e-01,3.414728736715235136e-01,6.236591069410138743e+02,4.885346181966693280e+01,6.007949830059247915e+02,6.465232308761029572e+02,6.375759999999998939e+01,4.894211830315478906e+00,6.146703835534159310e+01,6.604816164465839279e+01
2.580000000000000000e+02,3.253401314552176737e-01,2.974796441603601294e-02,3.114176555468459728e-01,3.392626073635893746e-01,6.229057538904362445e+02,5.814618520574290983e+01,5.956925015357883240e+02,6.501190062450841651e+02,6.368039999999999878e+01,5.825074887072268837e+00,6.095418103437535251e+01,6.640661896562464506e+01
2.680000000000000000e+02,3.276872660511536139e-01,4.507829582432550802e-02,3.065899741885108054e-01,3.487845579137964225e-01,6.409135816592407764e+02,9.646885725842248860e+01,5.957647666914332376e+02,6.860623966270483152e+02,6.547180000000000177e+01,9.638274158790050450e+00,6.096094884066152275e+01,6.998265115933847369e+01
2.780000000000000000e+02,3.282343776387111611e-01,4.571063345987795568e-02,3.068411426529083497e-01,3.496276126245139726e-01,6.479903920516860580e+02,9.523883412703497697e+01,6.034172456295975735e+02,6.925635384737745426e+02,6.618400000000001171e+01,9.532133612156306057e+00,6.172282414559141017e+01,7.064517585440860614e+01
2.880000000000000000e+02,3.510717979898937413e-01,1.214627315309657896e-01,2.942254897902879529e-01,4.079181061894995297e-01,7.138111531318735388e+02,3.052194872190935371e+02,5.709640359932403726e+02,8.566582702705067049e+02,7.274139999999999873e+01,3.042670816963281055e+01,5.850126223667749059e+01,8.698153776332250686e+01
2.980000000000000000e+02,3.502751925453743143e-01,1.175885880065609262e-01,2.952420393277284116e-01,4.053083457630202169e-01,7.270941902945720585e+02,3.059304841963610215e+02,5.839143163276567066e+02,8.702740642614874105e+02,7.406980000000001496e+01,3.048944343145672775e+01,5.980030123035339074e+01,8.833929876964664629e+01
3.080000000000000000e+02,3.227192944780359896e-01,8.728241685772260283e-02,2.818698659614738422e-01,3.635687229945981369e-01,6.952551965211815741e+02,2.128505831881172412e+02,5.956380571742633947e+02,7.948723358680997535e+02,7.089160000000001105e+01,2.124392227061659710e+01,6.094913832848668989e+01,8.083406167151332511e+01
3.180000000000000000e+02,2.944140957382143098e-01,7.387202662869360448e-02,2.598409230445505314e-01,3.289872684318780882e-01,6.359485325654184180e+02,8.278059771815499346e+01,5.972060202612708508e+02,6.746910448695659852e+02,6.497299999999999898e+01,8.299715742120328699e+00,6.108861346349757326e+01,6.885738653650241758e+01
3.280000000000000000e+02,2.881042385500410807e-01,7.725591823530122970e-02,2.519473558347214981e-01,3.242611212653606634e-01,6.284559378958855405e+02,9.286303557724987456e+01,5.849946994218480540e+02,6.719171763699230269e+02,6.421659999999999968e+01,9.310885867628277524e+00,5.985897127741842638e+01,6.857422872258156588e+01
3.380000000000000000e+02,3.141892602545366953e-01,7.074148106681275860e-02,2.810812279837870409e-01,3.472972925252863496e-01,6.866393032020600913e+02,1.315749612290934465e+02,6.250603258227033621e+02,7.482182805814168205e+02,7.003420000000001266e+01,1.316477952568899035e+01,6.387289352463569969e+01,7.619550647536432564e+01
3.480000000000000000e+02,3.233884585866168004e-01,6.204383123738618083e-02,2.943510517380344971e-01,3.524258654351991038e-01,7.355887763568395030e+02,2.060972961418451916e+02,6.391322726382654764e+02,8.320452800754135296e+02,7.490700000000001069e+01,2.056422473617714530e+01,6.528264656661244203e+01,8.453135343338757934e+01
3.580000000000000000e+02,2.690035132000340723e-01,9.235358063121097694e-02,2.257807069801646138e-01,3.122263194199035308e-01,6.396241437168375796e+02,1.109979569980472149e+02,5.876755007585738895e+02,6.915727866751012698e+02,6.532099999999999795e+01,1.111140947854951655e+01,6.012070028840808789e+01,7.052129971159190802e+01
3.680000000000000000e+02,2.711815508091586224e-01,1.229550421959617890e-01,2.136368197194806473e-01,3.287262818988365698e-01,6.658353736032784127e+02,1.916509191528707845e+02,5.761399824361175206e+02,7.555307647704393048e+02,6.793039999999999168e+01,1.915395426119630429e+01,5.896607346585210507e+01,7.689472653414787828e+01
3.780000000000000000e+02,3.233668146524273923e-01,1.328537965704096324e-01,2.611893239098957431e-01,3.855443053949590415e-01,7.824789059769731239e+02,3.212753643759468218e+02,6.321174070212242668e+02,9.328404049327219809e+02,7.955519999999999925e+01,3.202658627078446330e+01,6.456629623682279373e+01,9.454410376317720477e+01
3.880000000000000000e+02,3.417106525437048625e-01,1.373301551907616658e-01,2.774381614785464967e-01,4.059831436088632284e-01,8.529747349715119071e+02,3.348533696450112984e+02,6.962585339393954200e+02,1.009690936003628394e+03,8.658860000000002799e+01,3.336870278029998360e+01,7.097156637527554324e+01,1.022056336247245127e+02
3.980000000000000000e+02,2.985985270017271764e-01,1.426465932896085198e-01,2.318378663154688213e-01,3.653591876879855316e-01,8.178899174153460763e+02,3.605713935612528758e+02,6.491373106857768107e+02,9.866425241449153418e+02,8.306600000000000250e+01,3.593095402017597451e+01,6.624979588214628734e+01,9.988220411785371766e+01
4.080000000000000000e+02,2.627616963077393231e-01,1.774329998696225208e-01,1.797204961944540713e-01,3.458028964210245748e-01,7.576855236741513409e+02,3.920568852544512879e+02,5.741972532389507933e+02,9.411737941093518884e+02,7.702219999999998379e+01,3.905960693043390108e+01,5.874174124745798053e+01,9.530265875254198704e+01
4.180000000000000000e+02,2.524995628144025561e-01,1.393535926729833618e-01,1.872800738570744028e-01,3.177190517717307094e-01,7.191268887501552172e+02,3.634582434589420927e+02,5.490231946792955569e+02,8.892305828210148775e+02,7.318299999999999272e+01,3.619144437847155160e+01,5.624488264173046304e+01,9.012111735826951531e+01
4.280000000000000000e+02,2.741600871054472033e-01,1.123246357449592114e-01,2.215905393809375901e-01,3.267296348299568165e-01,7.547310975078744377e+02,2.387323109949711011e+02,6.430009366843098633e+02,8.664612583314390122e+02,7.677280000000000371e+01,2.381145897587965976e+01,6.562869416141165857e+01,8.791690583858834884e+01
4.380000000000000000e+02,2.947833347054664710e-01,1.930868204364074858e-01,2.044159210514135960e-01,3.851507483595193460e-01,8.453952515386351934e+02,4.500752057084759485e+02,6.347535712946641979e+02,1.056036931782606189e+03,8.575579999999999359e+01,4.481768919478111002e+01,6.478047579439252956e+01,1.067311242056074576e+02
4.480000000000000000e+02,2.588707651053155923e-01,1.688580229104815755e-01,1.798427777436270858e-01,3.378987524670040710e-01,7.887945856705009646e+02,4.312929891481489904e+02,5.869432533612615543e+02,9.906459179797403749e+02,8.012019999999999698e+01,4.294374648723606924e+01,6.002190797832913915e+01,1.002184920216708548e+02
4.580000000000000000e+02,2.476061948770348908e-01,2.408630331650878920e-01,1.348788253817773120e-01,3.603335643722924697e-01,8.233747554476163941e+02,4.672220068107691304e+02,6.047081252637553916e+02,1.042041385631477397e+03,8.354899999999997817e+01,4.653309050342562614e+01,6.177084326915530710e+01,1.053271567308446492e+02
4.680000000000000000e+02,2.802369736392876787e-01,2.520127937353472958e-01,1.622913555690160270e-01,3.981825917095593304e-01,8.955535973975104298e+02,4.889532050531654477e+02,6.667164533674409768e+02,1.124390741427579997e+03,9.073799999999999955e+01,4.868172996926053742e+01,6.795424904494221607e+01,1.135217509550577830e+02
4.780000000000000000e+02,2.362339280188837931e-01,1.858020690525088170e-01,1.492758829596828596e-01,3.231919730780847266e-01,7.910431764439480276e+02,3.521851037324379377e+02,6.262154741706768846e+02,9.558708787172191705e+02,8.034619999999998186e+01,3.509008556216414121e+01,6.392353443439989746e+01,9.676886556560006625e+01
4.880000000000000000e+02,2.196378957997882908e-01,2.034870679855623754e-01,1.244030164623975560e-01,3.148727751371790395e-01,7.516269247088906695e+02,4.255947250513237350e+02,5.524424620885508830e+02,9.508113873292304561e+02,7.638479999999999848e+01,4.239031245178549057e+01,5.654552307992311455e+01,9.622407692007688240e+01
4.980000000000000000e+02,2.922789842431047780e-01,2.175728916619072140e-01,1.904517364988940198e-01,3.941062319873155362e-01,9.158803144228720612e+02,5.317987870930758163e+02,6.669908207466784233e+02,1.164769808099065813e+03,9.275179999999997449e+01,5.291694991172487761e+01,6.798590509751197430e+01,1.175176949024879747e+02
5.080000000000000000e+02,3.214120003972781303e-01,2.002926960482907248e-01,2.276721331459939934e-01,4.151518676485622672e-01,9.857631276311913098e+02,4.697940450138478354e+02,7.658927465144271309e+02,1.205633508747955602e+03,9.972959999999999070e+01,4.673824771041378767e+01,7.785542674070399016e+01,1.216037732592959912e+02
5.180000000000000000e+02,2.826854850403895392e-01,2.069961116344146979e-01,1.858083227225796330e-01,3.795626473581994453e-01,9.231428259414999502e+02,5.607843558118252076e+02,6.606876685266572622e+02,1.185597983356342638e+03,9.345840000000001169e+01,5.580924951869537409e+01,6.733886721376717333e+01,1.195779327862328500e+02
5.280000000000000000e+02,2.080939827264297881e-01,1.476233348050652594e-01,1.390041353139096214e-01,2.771838301389499826e-01,6.970614479187881898e+02,3.094038146160978613e+02,5.522560052771793835e+02,8.418668905603969961e+02,7.097399999999998954e+01,3.084491521142503956e+01,5.653813531625246469e+01,8.540986468374751439e+01
5.380000000000000000e+02,2.207417367335118286e-01,1.299189592072980126e-01,1.599377921574158257e-01,2.815456813096078315e-01,7.354866221652301874e+02,3.131103334573312509e+02,5.889464753082573907e+02,8.820267690222029842e+02,7.477740000000001430e+01,3.117843488759497816e+01,6.018544330298045963e+01,8.936935669701956897e+01
5.480000000000000000e+02,2.004694080256869682e-01,7.925823797610354049e-02,1.633754108254129589e-01,2.375634052259609774e-01,6.261248676505502999e+02,2.004413073347706700e+02,5.323154481762369414e+02,7.199342871248636584e+02,6.391280000000000427e+01,1.997958568539398172e+01,5.456206606493461919e+01,7.326353393506538225e+01
5.580000000000000000e+02,2.655337739073569958e-01,1.694075417490719937e-01,1.862486038126090482e-01,3.448189440021049434e-01,8.340510199823962694e+02,4.144865528034364388e+02,6.400653420030614598e+02,1.028036697961731079e+03,8.458559999999999945e+01,4.125288945807312047e+01,6.527865342717376507e+01,1.038925465728262338e+02
5.680000000000000000e+02,2.295535755586105842e-01,8.109965382346866203e-02,1.915977692135597543e-01,2.675093819036614140e-01,7.237958543479869604e+02,2.299398112790283051e+02,6.161807100599264686e+02,8.314109986360474522e+02,7.365099999999999625e+01,2.290262859586209032e+01,6.293223987225195515e+01,8.436976012774803735e+01
5.780000000000000000e+02,2.008777870643481123e-01,1.915803000278921975e-01,1.112154466650459861e-01,2.905401274636502107e-01,7.583812084425587727e+02,3.827242479418096650e+02,5.792607467195664412e+02,9.375016701655511042e+02,7.703659999999999286e+01,3.809181789886117286e+01,5.920908045660920038e+01,9.486411954339078534e+01
5.880000000000000000e+02,1.959824435279149957e-01,2.024159332080588125e-01,1.012488706976133190e-01,2.907160163582166446e-01,7.403241623181954765e+02,4.105368461473321418e+02,5.481870039550501588e+02,9.324613206813407942e+02,7.524219999999999686e+01,4.085798143765794066e+01,5.612007606993883968e+01,9.436432393006114694e+01
5.980000000000000000e+02,2.361778394681074977e-01,2.106798481897865782e-01,1.375766353729279134e-01,3.347790435632870820e-01,8.239883007217089244e+02,4.652967138369708664e+02,6.062227353861645724e+02,1.041753866057253390e+03,8.357380000000000564e+01,4.628782449802539389e+01,6.191043129308771142e+01,1.052371687069122999e+02
6.080000000000000000e+02,2.596522285417370290e-01,1.839519929793280162e-01,1.735600457377574624e-01,3.457444113457165957e-01,9.202862422179041459e+02,4.661493823258657585e+02,7.021216157456566407e+02,1.138450868690151538e+03,9.313960000000000150e+01,4.636851938805033768e+01,7.143846492203155663e+01,1.148407350779684464e+02
6.180000000000000000e+02,2.407911566105998824e-01,1.560067177724685228e-01,1.677777651947996995e-01,3.138045480264000653e-01,8.454456365231184236e+02,4.980706571744577218e+02,6.123413935504404435e+02,1.078549879495796404e+03,8.568780000000000996e+01,4.952461234537833690e+01,6.250956795000165300e+01,1.088660320499983669e+02
6.280000000000000000e+02,2.535370027755659561e-01,1.755311533253393064e-01,1.713858942438051813e-01,3.356881113073267309e-01,8.495353337761823695e+02,4.439929285664006215e+02,6.417402468585411270e+02,1.057330420693823726e+03,8.611340000000001282e+01,4.417120936130229580e+01,6.544063766992057651e+01,1.067861623300794491e+02
6.380000000000000000e+02,2.225351217261765657e-01,1.352330662798886529e-01,1.592440984828502049e-01,2.858261449695029266e-01,7.691668863829929705e+02,3.807923895720858809e+02,5.909505622081942420e+02,9.473832105577916991e+02,7.811419999999999675e+01,3.786991661939593001e+01,6.039053345220195013e+01,9.583786654779804337e+01
6.480000000000000000e+02,1.863082779759273333e-01,1.607668557752385541e-01,1.110670733982838804e-01,2.615494825535708001e-01,7.111000567255673559e+02,4.008697891814380228e+02,5.234872202901424316e+02,8.987128931609922802e+02,7.233000000000001251e+01,3.990821708871494877e+01,5.365237946794819379e+01,9.100762053205183122e+01
6.580000000000000000e+02,1.761539079160077126e-01,1.091140982971876700e-01,1.250869379694057870e-01,2.272208778626096382e-01,6.300776995051453468e+02,2.354051343206680542e+02,5.199047052978588681e+02,7.402506937124318256e+02,6.428880000000000905e+01,2.345344899497726487e+01,5.331224799011610571e+01,7.526535200988391239e+01
6.680000000000000000e+02,2.068006262156688035e-01,9.535060322552535439e-02,1.621751702452942645e-01,2.514260821860433426e-01,6.929618412455064345e+02,2.916918042371331694e+02,5.564458746279121897e+02,8.294778078631006792e+02,7.052840000000000487e+01,2.900738639450303680e+01,5.695252527478371007e+01,8.410427472521629966e+01
6.780000000000000000e+02,2.344929737793223501e-01,1.146669833048329507e-01,1.808271736519492801e-01,2.881587739066954201e-01,7.662895315704165569e+02,2.231116396663444448e+02,6.618700699665996581e+02,8.707089931742334556e+02,7.786600000000001387e+01,2.223061408058715571e+01,6.746175234672394083e+01,8.827024765327608691e+01
6.880000000000000000e+02,2.337630250243193930e-01,1.305155154985547794e-01,1.726798835096747808e-01,2.948461665389640052e-01,8.085804660356467366e+02,3.372423788542281500e+02,6.507461742765469808e+02,9.664147577947464924e+02,8.204340000000001965e+01,3.354691476186744836e+01,6.634296060050533583e+01,9.774383939949470346e+01
6.980000000000000000e+02,2.991443463612967202e-01,1.479333492701558894e-01,2.299094077129155700e-01,3.683792850096778704e-01,9.943050598600324292e+02,4.684115812592172574e+02,7.750816916967887664e+02,1.213528428023276092e+03,1.004994000000000085e+02,4.656221148141484889e+01,7.870761423192735151e+01,1.222911857680726655e+02
7.080000000000000000e+02,2.958429013033659905e-01,1.837214011898820054e-01,2.098586387788493324e-01,3.818271638278826208e-01,9.841895484027115799e+02,5.213637728756967817e+02,7.401837917114478387e+02,1.228195305093975321e+03,9.950320000000002096e+01,5.184684611584393110e+01,7.523812909034893437e+01,1.237682709096511076e+02
7.180000000000000000e+02,2.913600737675492991e-01,1.602278270368968638e-01,2.163711424049241105e-01,3.663490051301744876e-01,9.426161632806791886e+02,4.638675274797621455e+02,7.255194777497672476e+02,1.159712848811591130e+03,9.538660000000001560e+01,4.611815322018001240e+01,7.380263989547503911e+01,1.169705601045249921e+02
7.280000000000000000e+02,2.565628375582933995e-01,1.456242266316166156e-01,1.884086015709389716e-01,3.247170735456478274e-01,9.028975009552905249e+02,4.707011794036220635e+02,6.826025678755530635e+02,1.123192434035027873e+03,9.141320000000000334e+01,4.680095939358508872e+01,6.950967676952899410e+01,1.133167232304710126e+02
7.380000000000000000e+02,2.763135453088116922e-01,1.892342928947399472e-01,1.877491700453887136e-01,3.648779205722346708e-01,9.038025602385439470e+02,4.359344898920515448e+02,6.997789387137494259e+02,1.107826181763338354e+03,9.151999999999999602e+01,4.339516793376884607e+01,7.121043623798487943e+01,1.118295637620151126e+02
7.480000000000000000e+02,2.765446456216319460e-01,1.783159439971246096e-01,1.930902149366118536e-01,3.599990763066520660e-01,9.084703279811521952e+02,4.328877905774664328e+02,7.058726056276132113e+02,1.111068050334691179e+03,9.197779999999998779e+01,4.307073749031933829e+01,7.182007435940045070e+01,1.121355256405995249e+02
7.580000000000000000e+02,2.309724535085770081e-01,1.793878068537966552e-01,1.470163755649279980e-01,3.149285314522259904e-01,7.854060471139239326e+02,3.888903722204232167e+02,6.033997503967649436e+02,9.674123438310829215e+02,7.974619999999998754e+01,3.874174563903903845e+01,6.161450491107401461e+01,9.787789508892595336e+01
7.680000000000000000e+02,2.739813816072996233e-01,2.060940297785619213e-01,1.775264065937988134e-01,3.704363566208004332e-01,8.571515092176645112e+02,3.970061764720190922e+02,6.713468991910747263e+02,1.042956119244254296e+03,8.689780000000001792e+01,3.956484203886071782e+01,6.838088393808513388e+01,1.054147160619149020e+02
7.780000000000000000e+02,2.519455371153077605e-01,2.256561358471694534e-01,1.463352146417843114e-01,3.575558595888311819e-01,7.879056754828138764e+02,3.774291382360465832e+02,6.112634013856926458e+02,9.645479495799351071e+02,8.001239999999998531e+01,3.764881167633316039e+01,6.239221375088597199e+01,9.763258624911399863e+01
7.880000000000000000e+02,2.968033486070623672e-01,2.286318121849890694e-01,1.898003667385964877e-01,4.038063304755282745e-01,8.868041292966705669e+02,4.142709887257459513e+02,6.929193384112015792e+02,1.080688920182139555e+03,8.986759999999999593e+01,4.132207109814318358e+01,7.052827542296121521e+01,1.092069245770387766e+02
7.980000000000000000e+02,3.218680025266731914e-01,2.502868544416951280e-01,2.047301489104369487e-01,4.390058561429094341e-01,1.026705815941715400e+03,4.305786621196129431e+02,8.251887989727259765e+02,1.228222832910704710e+03,1.037782000000000124e+02,4.290467518534548219e+01,8.369819391049152557e+01,1.238582060895084993e+02
8.080000000000000000e+02,2.952742489369596379e-01,2.783761663814898202e-01,1.649901926664767426e-01,4.255583052074425332e-01,8.917751058170479155e+02,4.579800469061062813e+02,6.774338460121242633e+02,1.106116365621971454e+03,9.036839999999999407e+01,4.570760650745124565e+01,6.897658167154041564e+01,1.117602183284595725e+02
8.180000000000000000e+02,3.302837728731978784e-01,3.527993511505963520e-01,1.651685939591223395e-01,4.953989517872734449e-01,9.583465022044607622e+02,5.053083481830014421e+02,7.218549155705684370e+02,1.194838088838353087e+03,9.705120000000002278e+01,5.049585265504484966e+01,7.341841349298199759e+01,1.206839865070180480e+02
8.280000000000000000e+02,3.504743061021306505e-01,2.787276881965817243e-01,2.200257325580138590e-01,4.809228796462474698e-01,1.093581799628281942e+03,4.835852510603434666e+02,8.672569353998524093e+02,1.319906663856711475e+03,1.104527999999999963e+02,4.821671301281330813e+01,8.788668367978905849e+01,1.330189163202109341e+02
8.380000000000000000e+02,3.261989310704911382e-01,3.545086142268609186e-01,1.602837924123621804e-01,4.921140697286200960e-01,9.881364825310398601e+02,4.977285833503155459e+02,7.551923350361195162e+02,1.221080630025960090e+03,9.999120000000000630e+01,4.973854725019619138e+01,7.671284333251081478e+01,1.232695566674891978e+02
8.480000000000000000e+02,3.709157846096077238e-01,4.736204411278358006e-01,1.492545949868279709e-01,5.925769742323874212e-01,1.026602997005493762e+03,5.418231569089292634e+02,7.730219538401997852e+02,1.280184040170787739e+03,1.039088000000000136e+02,5.429674251149879183e+01,7.849714228294624263e+01,1.293204577170537846e+02
8.580000000000000000e+02,4.538216225224064315e-01,5.737074236248467241e-01,1.853182831959283017e-01,7.223249618488845059e-01,1.189730782232190450e+03,5.764195567193185070e+02,9.199581255453713311e+02,1.459503438919009568e+03,1.202626000000000204e+02,5.779378941408842962e+01,9.321427395260818116e+01,1.473109260473918596e+02
8.680000000000000000e+02,4.587381620101484425e-01,6.548830212303692333e-01,1.522434735545402096e-01,7.652328504657566199e-01,1.160585894447106057e+03,5.535912972663043092e+02,9.014971920577891069e+02,1.419674596836423007e+03,1.174992000000000161e+02,5.572821186580456043e+01,9.141759400278253622e+01,1.435808059972174817e+02
