Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
1.405000000000000000e+03,3.442808590576162397e-01,6.382873539411578756e-01,4.555318197751057063e-02,6.430085361377219089e-01,8.787398840669864057e+02,3.501061479287335487e+02,7.148851630601591296e+02,1.042594605073813682e+03,8.942319999999999425e+01,3.629990883955495207e+01,7.243431971135885306e+01,1.064120802886411354e+02
1.406000000000000000e+03,3.546171848053539799e-01,6.330103319866370315e-01,5.835923002295823059e-02,6.508751395877496737e-01,9.339623606021559681e+02,3.677338929719724092e+02,7.618576009623958498e+02,1.106067120241916200e+03,9.489899999999998670e+01,3.789232447607299292e+01,7.716484625246008022e+01,1.126331537475398932e+02
1.407000000000000000e+03,3.608805169978774874e-01,6.276186463554480621e-01,6.714594876576540639e-02,6.546150852299895684e-01,9.700792536049906403e+02,3.850008923797975626e+02,7.898932894867242567e+02,1.150265217723257138e+03,9.848760000000001469e+01,3.949490640373768713e+01,8.000341482284483163e+01,1.169717851771551977e+02
1.408000000000000000e+03,3.650428188161897181e-01,6.194297987600060340e-01,7.514074923072155965e-02,6.549448884016578765e-01,9.971159019584814587e+02,4.025750554339882115e+02,8.087049763500813242e+02,1.185526827566881593e+03,1.011594000000000051e+02,4.114060188718681843e+01,8.190500562801045703e+01,1.204137943719895532e+02
1.409000000000000000e+03,3.672562491580988464e-01,6.111338286686258670e-01,8.123681309062530387e-02,6.532756852255723334e-01,9.999576494962099105e+02,4.053356383522640840e+02,8.102547313119399632e+02,1.189660567680479744e+03,1.014378000000000100e+02,4.138068907062810098e+01,8.207104136736316491e+01,1.208045586326368550e+02
1.410000000000000000e+03,3.686139577524382149e-01,6.019047122237520808e-01,8.691388113969250595e-02,6.503140343651838684e-01,1.017830277072802346e+03,4.157468346365101866e+02,8.232547690394397932e+02,1.212405785106164785e+03,1.032066000000000088e+02,4.234415024108997017e+01,8.338892765956082087e+01,1.230242723404391967e+02
1.411000000000000000e+03,3.701252352561101300e-01,5.900799528336623245e-01,9.395931639037546912e-02,6.462911541218447908e-01,1.040004671931194707e+03,4.259777946702308213e+02,8.406409272105445325e+02,1.239368416651844882e+03,1.053974000000000188e+02,4.327399230530966179e+01,8.514454817781079043e+01,1.256502518221892473e+02
1.412000000000000000e+03,3.704841579547206720e-01,5.768285077404773364e-01,1.005201062984790727e-01,6.404482096109622713e-01,1.063582308439532881e+03,4.486722213473638021e+02,8.535972450885442413e+02,1.273567371790521520e+03,1.077292000000000201e+02,4.543159207599927640e+01,8.646656040183975733e+01,1.289918395981602828e+02
1.413000000000000000e+03,3.684107122285275038e-01,5.676152451191969206e-01,1.027586002091751549e-01,6.340628242478798526e-01,1.058567782305242417e+03,4.660232871983979521e+02,8.404621701692292390e+02,1.276673394441255596e+03,1.072031999999999954e+02,4.710683599818608513e+01,8.515652211198892019e+01,1.292498778880110706e+02
1.414000000000000000e+03,3.663174920254391731e-01,5.609978447761577725e-01,1.037624186996772280e-01,6.288725653512010627e-01,1.082745229427646564e+03,4.563665731259587233e+02,8.691590985962127434e+02,1.296331360259080384e+03,1.095903999999999741e+02,4.611386674569808974e+01,8.800844602728528798e+01,1.311723539727146601e+02
1.415000000000000000e+03,3.605820228751193124e-01,5.571492996576599133e-01,9.982812410857139218e-02,6.213359216416671771e-01,1.073015271771546850e+03,4.847597751682545777e+02,8.461407133399275153e+02,1.299889830203166184e+03,1.086152000000000015e+02,4.887617652149153713e+01,8.574044525721942023e+01,1.314899547427805828e+02
1.416000000000000000e+03,3.568002096753076779e-01,5.535862288908254270e-01,9.771387935873193653e-02,6.158865399918833639e-01,1.066304471758257932e+03,5.165517834740661556e+02,8.245507954304972600e+02,1.308058148086018491e+03,1.079397999999999911e+02,5.198100621534754140e+01,8.361194023101448636e+01,1.322676597689854816e+02
1.417000000000000000e+03,3.536807436978516850e-01,5.510948987489829864e-01,9.576039177880629749e-02,6.116010956168971280e-01,1.049219283541625146e+03,5.380089197187141963e+02,7.974233583308543984e+02,1.301015208752395893e+03,1.062365999999999957e+02,5.409691780166407682e+01,8.091846312590755019e+01,1.315547368740924412e+02
1.418000000000000000e+03,3.523971826430482013e-01,5.481649184319249413e-01,9.584810372291280300e-02,6.089462615631835440e-01,1.036090824088068075e+03,5.375349843747138721e+02,7.845167074460010781e+02,1.287664940730135186e+03,1.049276000000000124e+02,5.404694048547058571e+01,7.963285322988032533e+01,1.302223467701197137e+02
1.419000000000000000e+03,3.520994812931198537e-01,5.455804368183072572e-01,9.675997700128485812e-02,6.074389855849549047e-01,1.019968587706440530e+03,5.397254782234787172e+02,7.673692883859773701e+02,1.272567887026903691e+03,1.033180000000000121e+02,5.427245638811643147e+01,7.791770853856527879e+01,1.287182914614347453e+02
1.420000000000000000e+03,3.503387383981028669e-01,5.399885234313850368e-01,9.761633013079984433e-02,6.030611466654058894e-01,1.007943012983175663e+03,5.155854079203452329e+02,7.666416143365684093e+02,1.249244411629782917e+03,1.021269999999999811e+02,5.191033663346829030e+01,7.783221461342964176e+01,1.264217853865703205e+02
1.421000000000000000e+03,3.481859954834088944e-01,5.338031894400158128e-01,9.835841263258543465e-02,5.980135783342324096e-01,9.947224671200158355e+02,4.868920808848071147e+02,7.668499588941583625e+02,1.222594975345873308e+03,1.008104000000000013e+02,4.909221250503993872e+01,7.783453730461367570e+01,1.237862626953863270e+02
1.422000000000000000e+03,3.489279472370814816e-01,5.320163314831871659e-01,9.993663965227986279e-02,5.979192548218831282e-01,9.863190032273854513e+02,4.419200370060347041e+02,7.794940594229417457e+02,1.193143947031829157e+03,9.998619999999999663e+01,4.469472787656280133e+01,7.906842346275107047e+01,1.209039765372489228e+02
1.423000000000000000e+03,3.490652637656560531e-01,5.304696586151907978e-01,1.007978213650955190e-01,5.973327061662165871e-01,9.951569043615533019e+02,4.066196269278636919e+02,8.048530610262241680e+02,1.185460747696882436e+03,1.008726000000000056e+02,4.124272542449152468e+01,8.157041034131729873e+01,1.201747896586827125e+02
1.424000000000000000e+03,3.504184839086997294e-01,5.313568530485649477e-01,1.017358217320245839e-01,5.991011460853749027e-01,1.001471857179946483e+03,4.026396736316849001e+02,8.130306893241074704e+02,1.189913025035785495e+03,1.014915999999999912e+02,4.084176307457844501e+01,8.237706649750857935e+01,1.206061335024914030e+02
1.425000000000000000e+03,3.538130400352508809e-01,5.342988518500902950e-01,1.037534800357917120e-01,6.038726000347101053e-01,1.008278360856496533e+03,3.835744367866866469e+02,8.287599985059242726e+02,1.187796723207068680e+03,1.021676000000000073e+02,3.899230504394424912e+01,8.391863949991440563e+01,1.204165605000856090e+02
1.426000000000000000e+03,3.560292701782759583e-01,5.357807060914536734e-01,1.052761810456442904e-01,6.067823593109076263e-01,1.025568904721583976e+03,4.037131997061623565e+02,8.366253111972220040e+02,1.214512498245945835e+03,1.038854000000000042e+02,4.094765802875666338e+01,8.472130613338600824e+01,1.230494938666140001e+02
1.427000000000000000e+03,3.565778311041415960e-01,5.356022860114493245e-01,1.059082451393466018e-01,6.072474170689365902e-01,1.047884404957901552e+03,3.874509063440183354e+02,8.665517990084499615e+02,1.229217010907353142e+03,1.060963999999999885e+02,3.934531307080933260e+01,8.768222665775965652e+01,1.245105733422403205e+02
1.428000000000000000e+03,3.526364445150356741e-01,5.343155687098264384e-01,1.025690607843899316e-01,6.027038282456813612e-01,1.050837730613332496e+03,3.888361618987485144e+02,8.688568051076938445e+02,1.232818656118971148e+03,1.063878000000000128e+02,3.947378178943587557e+01,8.791350144666814970e+01,1.248620985533318759e+02
1.429000000000000000e+03,3.472749429337468330e-01,5.341694879606903035e-01,9.727592709819740668e-02,5.972739587692962315e-01,1.048640818248547021e+03,3.882722316499834392e+02,8.669238202235464996e+02,1.230357816273547542e+03,1.061668000000000092e+02,3.941869854979994159e+01,8.771828119637004306e+01,1.246153188036299753e+02
1.430000000000000000e+03,3.427424811739663846e-01,5.327392653241335152e-01,9.341283013671339286e-02,5.920721322112193485e-01,1.019190485811295503e+03,3.996745952058492435e+02,8.321370173749123751e+02,1.206243954247678630e+03,1.032306000000000239e+02,4.055560446152911425e+01,8.424999285093684875e+01,1.222112071490631990e+02
1.431000000000000000e+03,3.357471976816769343e-01,5.321498348008522061e-01,8.669340862090321731e-02,5.848009867424506236e-01,1.016587803598623395e+03,4.198076147636743940e+02,8.201117919644443646e+02,1.213063815232802426e+03,1.029806000000000097e+02,4.250383808128390939e+01,8.308819144981997340e+01,1.228730085501800460e+02
1.432000000000000000e+03,3.293420809978728214e-01,5.338861390461413503e-01,7.947567653637574447e-02,5.792084854593698706e-01,9.857037414696187625e+02,4.262827305102518949e+02,7.861972823828050423e+02,1.185210200556432483e+03,9.991199999999999193e+01,4.315503891783669133e+01,7.971482007684056725e+01,1.201091799231594166e+02
1.433000000000000000e+03,3.228619956518429257e-01,5.358919323375782584e-01,7.205685103365294664e-02,5.736671402700328493e-01,9.789018770912041418e+02,4.306971568424750672e+02,7.773294028848305288e+02,1.180474351297577641e+03,9.923700000000000898e+01,4.358910496672304191e+01,7.883667091262400106e+01,1.196373290873760169e+02
1.434000000000000000e+03,3.175838647592834629e-01,5.373072773769623778e-01,6.611631827260677774e-02,5.690514112459601481e-01,9.393055642106789946e+02,4.311038392338689391e+02,7.375427567862957403e+02,1.141068371635062249e+03,9.530179999999998586e+01,4.366919024621363121e+01,7.486398984808022306e+01,1.157396101519197487e+02
1.435000000000000000e+03,3.131898766108947019e-01,5.415234441512203345e-01,5.974910333399635620e-02,5.666306498877931030e-01,8.982476767972681273e+02,3.949009281009136316e+02,7.134283533374476747e+02,1.083067000257088466e+03,9.122919999999999163e+01,4.019812829672545718e+01,7.241589684601666477e+01,1.100425031539833185e+02
1.436000000000000000e+03,3.107756261240359752e-01,5.443604101186946265e-01,5.600711190383667049e-02,5.655441403442352799e-01,8.969834953968659192e+02,4.012031302088297480e+02,7.092146505583708631e+02,1.084752340235361089e+03,9.110860000000000980e+01,4.081790909441590287e+01,7.200523050387512569e+01,1.102119694961248939e+02
1.437000000000000000e+03,3.130488089262579710e-01,5.461596163852446839e-01,5.743824025319227422e-02,5.686593775993236122e-01,8.776883013697646447e+02,3.866440763957896252e+02,6.967333034596150583e+02,1.058643299279914118e+03,8.918839999999998724e+01,3.943978251258492662e+01,7.073001359804223398e+01,1.076467864019577405e+02
1.438000000000000000e+03,3.206049143800551726e-01,5.499611099501081624e-01,6.321519195272079505e-02,5.779946368073896057e-01,8.833506592393744086e+02,3.717253054491167177e+02,7.093778610583465252e+02,1.057323457420402292e+03,8.976200000000001467e+01,3.800771097553758437e+01,7.197384370840431700e+01,1.075501562915957123e+02
1.439000000000000000e+03,3.303021310251182951e-01,5.519494551516831438e-01,7.198183439851085774e-02,5.886224276517257881e-01,9.013434758642961242e+02,3.729527463455502243e+02,7.267962176607084075e+02,1.075890734067883841e+03,9.155820000000001357e+01,3.811566032958106831e+01,7.371952185554823700e+01,1.093968781444517901e+02
1.440000000000000000e+03,3.417624043429137726e-01,5.545462813187613804e-01,8.222675565914555618e-02,6.012980530266820445e-01,9.342647596438364417e+02,3.728798622734840933e+02,7.597516122359742212e+02,1.108777907051698548e+03,9.484139999999999304e+01,3.808156890202923250e+01,7.701867713477790289e+01,1.126641228652220832e+02
1.441000000000000000e+03,3.530095866873049770e-01,5.555670988903472773e-01,9.299618067370796215e-02,6.130229927009019919e-01,9.908617038786633202e+02,4.019098155024782386e+02,8.027621201419356112e+02,1.178961287615391029e+03,1.004669999999999845e+02,4.084178983100520810e+01,8.135245397511539522e+01,1.195815460248845739e+02
1.442000000000000000e+03,3.644112962222710306e-01,5.563623899964381669e-01,1.040256825137258478e-01,6.247969099308161578e-01,1.002778485295228393e+03,3.917377755262134542e+02,8.194395628100718341e+02,1.186117407780384838e+03,1.016580000000000013e+02,3.985527824517098594e+01,8.300515560938598014e+01,1.203108443906140224e+02
1.443000000000000000e+03,3.754845575643191435e-01,5.581124008797498925e-01,1.142799135509924846e-01,6.366892015776457470e-01,1.040799955758846181e+03,4.035490861888007430e+02,8.519331697248976525e+02,1.229666741792794710e+03,1.054302000000000135e+02,4.096861541180029320e+01,8.625629777620073924e+01,1.246041022237992877e+02
1.444000000000000000e+03,3.812159270573068914e-01,5.596476382976171005e-01,1.192927698151434734e-01,6.431390842994703094e-01,1.101061033468248979e+03,4.317107529222364519e+02,8.990141816942563082e+02,1.303107885242241537e+03,1.114095999999999975e+02,4.366610349275510572e+01,9.097323449316787958e+01,1.318459655068321013e+02
1.445000000000000000e+03,3.817529835287412077e-01,5.616192333746325982e-01,1.189070913869079704e-01,6.445988756705745004e-01,1.102121510251733071e+03,4.469765258482148624e+02,8.929300568232474689e+02,1.311312963680218672e+03,1.115232000000000170e+02,4.515782084379183914e+01,9.038868928257616631e+01,1.326577107174238677e+02
1.446000000000000000e+03,3.807961207787062818e-01,5.653363603244109248e-01,1.162105596738851054e-01,6.453816818835274027e-01,1.090149124073880785e+03,4.655214656120849668e+02,8.722783716697144882e+02,1.308019876478047081e+03,1.103440000000000083e+02,4.698097253995494071e+01,8.835622802368293094e+01,1.323317719763170714e+02
1.447000000000000000e+03,3.777394330792076538e-01,5.660436504281158854e-01,1.128228500163342418e-01,6.426560161420811212e-01,1.086321191898097368e+03,4.855619074672855504e+02,8.590712239946767568e+02,1.313571159801517979e+03,1.099632000000000005e+02,4.895005012622561225e+01,8.705387134594971599e+01,1.328725286540502850e+02
1.448000000000000000e+03,3.756124619300393319e-01,5.661216519099211419e-01,1.106593730499589867e-01,6.405655508101196771e-01,1.100360120538532783e+03,4.935190041092191109e+02,8.693861167734116862e+02,1.331334124303653880e+03,1.113454000000000121e+02,4.972207825543900839e+01,8.807475105931644066e+01,1.346160489406835836e+02
1.449000000000000000e+03,3.762074362955706297e-01,5.676322005877485477e-01,1.105473888726685172e-01,6.418674837184727977e-01,1.094747617907679796e+03,5.016313754074330404e+02,8.599769075047672686e+02,1.329518328310592324e+03,1.107770000000000010e+02,5.052668524057362021e+01,8.712978339876734424e+01,1.344242166012326720e+02
1.450000000000000000e+03,3.770106221474555097e-01,5.666390096850449920e-01,1.118154023753438753e-01,6.422058419195670886e-01,1.088793907043866511e+03,5.026237224786526099e+02,8.535587639154546196e+02,1.324029050172278403e+03,1.101844000000000108e+02,5.063557474977448436e+01,8.648622153975335891e+01,1.338825784602466626e+02
1.451000000000000000e+03,3.790609874181131156e-01,5.672449672721404657e-01,1.135821707655613744e-01,6.445398040706649123e-01,1.105390944365818086e+03,5.016637895920453047e+02,8.706050636575346289e+02,1.340176825074101544e+03,1.118345999999999805e+02,5.052434453647072843e+01,8.818847888200863849e+01,1.354807211179913224e+02
1.452000000000000000e+03,3.833571257352644812e-01,5.685500948849271374e-01,1.172674905577121285e-01,6.494467609128168339e-01,1.111469011138659653e+03,4.850496574035652202e+02,8.844587836447497011e+02,1.338479238632569604e+03,1.124463999999999970e+02,4.889811234638817439e+01,8.956137897515108648e+01,1.353314210248489076e+02
1.453000000000000000e+03,3.857732860994697033e-01,5.687316362534891034e-01,1.195986869460691215e-01,6.519478852528702850e-01,1.123644006138861641e+03,4.885568214875353306e+02,8.949923753279751963e+02,1.352295636949748086e+03,1.136559999999999917e+02,4.923873039792964335e+01,9.061156481994299838e+01,1.367004351800569850e+02
1.454000000000000000e+03,3.839396713224769719e-01,5.701269207743669964e-01,1.171120589122508493e-01,6.507672837327030946e-01,1.125266496143261975e+03,4.825257507839959317e+02,8.994374933077690457e+02,1.351095498978754904e+03,1.138209999999999980e+02,4.865229875555727546e+01,9.105102327695375664e+01,1.365909767230462251e+02
1.455000000000000000e+03,3.833233834258679140e-01,5.706324357417242865e-01,1.162591827282576928e-01,6.503875841234780797e-01,1.121095660581712309e+03,4.826021482478815301e+02,8.952309026325069681e+02,1.346960418530917650e+03,1.134035999999999831e+02,4.865964275906677727e+01,9.063018617751049533e+01,1.361770138224894708e+02
1.456000000000000000e+03,3.812553258033283821e-01,5.690677420946900211e-01,1.149234242741639100e-01,6.475872273324928541e-01,1.100869826411990516e+03,4.585595601771835277e+02,8.862573460474911826e+02,1.315482306776489850e+03,1.114054000000000286e+02,4.633105200230188103e+01,8.972180019833275821e+01,1.330889998016672848e+02
1.457000000000000000e+03,3.846186077654211721e-01,5.668498897004657922e-01,1.193246931080665929e-01,6.499125224227757514e-01,1.098609439672896997e+03,4.421622914101865263e+02,8.916711173172915323e+02,1.305547762028502348e+03,1.111817999999999955e+02,4.473192074525751849e+01,9.024661666438586849e+01,1.321169833356141226e+02
1.458000000000000000e+03,3.870227230752488756e-01,5.638673113427552508e-01,1.231246980575790295e-01,6.509207480929186662e-01,1.118953773474963327e+03,4.450362160967549698e+02,9.106704129630779789e+02,1.327237133986848676e+03,1.132031999999999670e+02,4.498604625614479602e+01,9.214908226425177418e+01,1.342573177357481597e+02
1.459000000000000000e+03,3.898287037703447866e-01,5.611615120945668833e-01,1.271970317817072704e-01,6.524603757589823028e-01,1.124348747238924716e+03,4.249725288134450807e+02,9.254554814215323404e+02,1.323242013056317091e+03,1.137457999999999885e+02,4.302057742941160967e+01,9.361154999053215420e+01,1.338800500094678227e+02
1.460000000000000000e+03,3.898149378525055941e-01,5.606083514970537918e-01,1.274421529925680585e-01,6.521877227124430743e-01,1.130936673406109094e+03,4.371584898919996931e+02,9.263402022478808249e+02,1.335533144564337363e+03,1.143918000000000177e+02,4.419629476732183804e+01,9.370729733851254650e+01,1.350763026614874889e+02
1.461000000000000000e+03,3.883536813917408681e-01,5.637723894731442309e-01,1.245000811765332727e-01,6.522072816069484080e-01,1.150141294510878197e+03,4.459430991869018044e+02,9.414334996478655739e+02,1.358849089373890820e+03,1.163018000000000285e+02,4.503157223948548449e+01,9.522637544818195465e+01,1.373772245518181023e+02
1.462000000000000000e+03,3.864666167984759926e-01,5.707534092221863142e-01,1.193457987692148059e-01,6.535874348277371793e-01,1.114643217549698875e+03,4.395072482817824948e+02,9.089474936278527366e+02,1.320338941471545013e+03,1.127813999999999908e+02,4.444482913950733405e+01,9.198057967183916617e+01,1.335822203281608154e+02
1.463000000000000000e+03,3.840883871961818241e-01,5.795689798722708508e-01,1.128417551018685572e-01,6.553350192904950910e-01,1.106703548520336881e+03,4.264190375479133195e+02,9.071332957762011802e+02,1.306273801264472695e+03,1.120049999999999670e+02,4.319452457661734712e+01,9.178934021968420609e+01,1.322206597803157138e+02
1.464000000000000000e+03,3.823739767147950053e-01,5.872887419157378774e-01,1.075143847700055777e-01,6.572335686595844884e-01,1.099240513818347154e+03,4.487108072368289982e+02,8.892373917152042395e+02,1.309243635921490068e+03,1.112726000000000113e+02,4.539060594043662178e+01,9.002914250374655580e+01,1.325160574962534668e+02
1.465000000000000000e+03,3.794526142384767597e-01,5.950962529583453398e-01,1.009389946474644750e-01,6.579662338294890445e-01,1.107475500101979833e+03,4.494436276621750608e+02,8.971294074824561449e+02,1.317821592721503521e+03,1.120905999999999949e+02,4.547021780946293035e+01,9.080988300212021613e+01,1.333713169978797737e+02
1.466000000000000000e+03,3.787520507145437088e-01,6.040374428723728206e-01,9.605382543323021105e-02,6.614502759958571509e-01,1.045997354903576252e+03,4.686680497721795859e+02,8.266539557814730870e+02,1.265340754025679416e+03,1.060021999999999878e+02,4.742898378797504932e+01,8.380475230537133768e+01,1.281996476946286521e+02
1.467000000000000000e+03,3.779620193757111668e-01,6.120112943976244724e-01,9.153191670592653040e-02,6.643921220454958032e-01,1.066193974018647850e+03,4.992200119847177575e+02,8.325518164366801557e+02,1.299836131600615545e+03,1.080081999999999880e+02,5.040869301975602212e+01,8.441620545795544217e+01,1.316001945420445338e+02
1.468000000000000000e+03,3.791184097116574447e-01,6.189515628585950946e-01,8.944016141771682360e-02,6.687966580055980659e-01,1.055753207259952660e+03,5.029160071378242947e+02,8.203812707002729212e+02,1.291125143819632285e+03,1.069767999999999830e+02,5.080545837761923877e+01,8.319911355450710744e+01,1.307544864454928586e+02
1.469000000000000000e+03,3.750955577346645753e-01,6.219745185138321197e-01,8.400252264410446035e-02,6.661885928252246902e-01,1.052209898461915145e+03,5.168843908139876930e+02,8.103005571073902047e+02,1.294119239816440086e+03,1.066333999999999804e+02,5.218481010064135006e+01,8.221015707661263150e+01,1.310566429233873293e+02
1.470000000000000000e+03,3.657416934020405463e-01,6.209682013063558825e-01,7.511962926200754787e-02,6.563637575420735448e-01,1.035788952156419782e+03,5.270131548428718133e+02,7.891392033171492812e+02,1.282438700995690169e+03,1.050086000000000297e+02,5.319758537790978181e+01,8.011136365638512302e+01,1.299058363436149364e+02
1.471000000000000000e+03,3.571908181954078221e-01,6.179960301748254059e-01,6.795977296327648798e-02,6.464218634275391562e-01,1.006826074098383856e+03,5.346623020186876829e+02,7.565964141840054253e+02,1.257055734012762287e+03,1.021242000000000019e+02,5.396083350690572900e+01,7.686975253634196292e+01,1.273786474636580408e+02
1.472000000000000000e+03,3.480586563704439751e-01,6.149168205917063812e-01,6.026872558359858134e-02,6.358485871572894244e-01,9.902363365830999555e+02,5.179088628553797662e+02,7.478475275542291456e+02,1.232625145611970765e+03,1.004774000000000171e+02,5.232769012712103063e+01,7.598728716583050868e+01,1.249675128341695256e+02
1.473000000000000000e+03,3.424102081400750563e-01,6.122502617946061765e-01,5.586826528583827001e-02,6.289521509943118982e-01,9.549042058897239258e+02,4.923617477333707484e+02,7.244718147804212549e+02,1.185336596999026597e+03,9.695780000000000598e+01,4.986032578273029969e+01,7.362244922489217913e+01,1.202931507751078328e+02
1.474000000000000000e+03,3.394637397979197724e-01,6.081516205576240619e-01,5.484002008933736017e-02,6.240874595065022401e-01,9.482640710431805928e+02,4.743137006240691562e+02,7.262784259887762346e+02,1.170249716097584951e+03,9.629279999999998552e+01,4.810424890339729842e+01,7.377931850320092622e+01,1.188062814967990448e+02
1.475000000000000000e+03,3.399962665549610685e-01,6.049434426330371206e-01,5.687402033344368668e-02,6.231185127764784504e-01,9.706193503345330100e+02,4.563557404352719686e+02,7.570382893584010162e+02,1.184200411310665004e+03,9.850860000000000127e+01,4.631892652080789219e+01,7.683067509835669284e+01,1.201865249016433097e+02
1.476000000000000000e+03,3.430128865937329685e-01,6.007975456471840170e-01,6.183097988912766851e-02,6.241947932983382685e-01,9.505540080578568904e+02,4.564418502701589659e+02,7.369326464384632800e+02,1.164175369677250501e+03,9.651759999999998740e+01,4.634320367691469755e+01,7.482831303955178726e+01,1.182068869604481876e+02
1.477000000000000000e+03,3.474916982410963806e-01,5.971240640759004625e-01,6.802903383356989631e-02,6.269543626486229204e-01,9.713636684274664503e+02,4.742715920847089706e+02,7.493977307761159636e+02,1.193329606078816823e+03,9.857820000000002381e+01,4.804812328447386705e+01,7.609098610142635266e+01,1.210654138985736950e+02
1.478000000000000000e+03,3.531233288378916035e-01,5.946002301858503980e-01,7.484185505031931696e-02,6.314048026254639456e-01,9.699368271642954369e+02,4.594477318615218451e+02,7.549086696561515737e+02,1.184964984672439186e+03,9.843519999999999470e+01,4.660408987374391643e+01,7.662381454099963207e+01,1.202465854590003573e+02
1.479000000000000000e+03,3.595584329773079402e-01,5.943472725410418045e-01,8.139534701172013165e-02,6.377215189428957487e-01,1.020380504190302076e+03,4.670321488646272314e+02,8.018027302604087936e+02,1.238958278120195246e+03,1.034430000000000121e+02,4.729060692991792081e+01,8.131031466845722377e+01,1.255756853315428003e+02
1.480000000000000000e+03,3.655629852897632759e-01,5.946548657561552265e-01,8.725594126818536633e-02,6.438700293113411854e-01,1.040503273076058122e+03,4.751639857372170468e+02,8.181196823391361477e+02,1.262886863812979982e+03,1.054285999999999888e+02,4.806209177761617468e+01,8.293484864539973955e+01,1.279223513546002380e+02
1.481000000000000000e+03,3.742942808943822697e-01,5.954275387029273059e-01,9.562561480226411392e-02,6.529629469865003699e-01,1.061537245487217433e+03,4.797662210218935002e+02,8.369997423353329395e+02,1.286074748639101927e+03,1.075188000000000272e+02,4.849949324436288123e+01,8.482033845757312918e+01,1.302172615424269111e+02
1.482000000000000000e+03,3.810770131510521908e-01,5.978278806160700620e-01,1.012849524632497000e-01,6.608690738388547370e-01,1.080466734353517040e+03,4.964006302871830485e+02,8.481440880231921255e+02,1.312789380683841955e+03,1.094009999999999820e+02,5.011702342118893228e+01,8.594551103199954412e+01,1.328564889680004057e+02
1.483000000000000000e+03,3.854285897145133810e-01,5.993558892633745749e-01,1.049213989666381575e-01,6.659357804623886601e-01,1.096675936727714316e+03,4.849906637920962567e+02,8.696933190938584630e+02,1.323658554361570168e+03,1.110142000000000024e+02,4.899476647112424388e+01,8.808394345233470801e+01,1.339444565476653111e+02
1.484000000000000000e+03,3.876732334869116281e-01,5.994341424368875293e-01,1.071294191264842710e-01,6.682170478473390407e-01,1.104021414201413336e+03,4.799477791396673751e+02,8.793989392348081537e+02,1.328643889168018632e+03,1.117485999999999819e+02,4.849927115782256237e+01,8.905024239727342206e+01,1.344469576027265418e+02
1.485000000000000000e+03,3.880265630745609595e-01,5.972911721595791645e-01,1.084856896764436196e-01,6.675674364726782439e-01,1.104774236163730848e+03,4.911651936959626141e+02,8.749018495819950658e+02,1.334646622745466630e+03,1.118226000000000084e+02,4.958716697332081935e+01,8.861509148293632165e+01,1.350301085170636952e+02
1.486000000000000000e+03,3.878389859106245452e-01,5.936750290654112527e-01,1.099905195762536092e-01,6.656874522449954812e-01,1.097193806153567039e+03,4.900760170538451916e+02,8.678311699314782572e+02,1.326556442375655706e+03,1.110644000000000062e+02,4.948448593892837266e+01,8.790494768629808675e+01,1.342238523137019115e+02
1.487000000000000000e+03,3.899003272687830979e-01,5.899562656985103404e-01,1.137922957641884225e-01,6.660083587733778288e-01,1.115683707167903776e+03,4.927801121161986657e+02,8.850555155003046366e+02,1.346311898835502916e+03,1.129036000000000257e+02,4.971382383039952657e+01,8.963681424915164087e+01,1.361703857508484248e+02
1.488000000000000000e+03,3.888062429642938911e-01,5.864566957616101917e-01,1.143360606064424689e-01,6.632764253221452577e-01,1.122691560271518256e+03,4.820231578832790547e+02,8.970977781541250806e+02,1.348285342388911431e+03,1.135955999999999904e+02,4.864513780266224785e+01,9.082897470607233004e+01,1.363622252939276507e+02
1.489000000000000000e+03,3.856157827376504033e-01,5.799288122073552598e-01,1.142007439266218838e-01,6.570308215486788672e-01,1.105882201991171087e+03,4.630735649697660392e+02,8.891571023530946150e+02,1.322607301629247559e+03,1.119200000000000017e+02,4.679921655754505849e+01,9.001729244190374857e+01,1.338227075580962548e+02
1.490000000000000000e+03,3.816815940772720905e-01,5.746784466810481717e-01,1.127238019715257611e-01,6.506393861830184200e-01,1.096659884476449406e+03,4.533665826922363635e+02,8.844777923871196208e+02,1.308841976565779078e+03,1.109977999999999838e+02,4.584172789893504785e+01,8.954321092811689198e+01,1.324523890718830614e+02
1.491000000000000000e+03,3.783652069347090974e-01,5.663317385452447672e-01,1.133137944827010135e-01,6.434166193867172368e-01,1.094685826620315538e+03,4.431594670356634538e+02,8.872808117062561450e+02,1.302090841534374931e+03,1.108079999999999927e+02,4.482316743827905015e+01,8.983011189751361769e+01,1.317858881024863820e+02
1.492000000000000000e+03,3.722186913469206493e-01,5.553848504200136205e-01,1.122905802429878253e-01,6.321468024508534178e-01,1.082807903773307999e+03,4.300326465767730610e+02,8.815464299444968219e+02,1.284069377602119175e+03,1.096207999999999885e+02,4.353279298368070727e+01,8.924682573194186830e+01,1.299947742680581086e+02
1.493000000000000000e+03,3.676907154802604993e-01,5.421172462223594612e-01,1.139720342795070285e-01,6.214093966810139147e-01,1.088833216816284448e+03,4.083127537969875220e+02,8.977369657143087807e+02,1.279929467918260116e+03,1.102003999999999877e+02,4.138290417841647439e+01,9.083260466500641428e+01,1.295681953349935611e+02
