Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
1.510000000000000000e+02,5.991488428125994581e+00,3.678250903255255166e-01,5.728362209579000996e+00,6.254614646672988165e+00,1.008332816679757912e+03,2.337329450628856762e+02,8.411303402803894187e+02,1.175535293079126404e+03,1.254546593668400618e+02,3.046424383132245239e+01,1.036618521574804959e+02,1.472474665761996278e+02
1.520000000000000000e+02,5.985685310728502628e+00,3.702805122955744599e-01,5.720802589118207493e+00,6.250568032338797764e+00,1.008446512846253427e+03,2.283923519397906148e+02,8.450644666193738885e+02,1.171828559073132965e+03,1.253986858754397389e+02,2.974862886475308343e+01,1.041177987744185884e+02,1.466795729764608893e+02
1.530000000000000000e+02,5.980168217968270916e+00,3.730319628319414549e-01,5.713317227215398475e+00,6.247019208721143357e+00,1.016565965336175168e+03,2.268570845262254920e+02,8.542821832560733810e+02,1.178849747416277069e+03,1.263759682325089386e+02,2.972697329118236809e+01,1.051105725955939647e+02,1.476413638694239125e+02
1.540000000000000000e+02,5.975091343221818896e+00,3.755828274308913861e-01,5.706415573861937318e+00,6.243767112581700474e+00,1.022118091045245478e+03,2.238534995142939010e+02,8.619829442460445534e+02,1.182253237844446403e+03,1.269809830014172150e+02,2.924556198823584197e+01,1.060599682646686688e+02,1.479019977381657611e+02
1.550000000000000000e+02,5.969572090372578188e+00,3.777021834707690595e-01,5.699380225033397807e+00,6.239763955711758570e+00,1.036589739292393915e+03,2.437160712942975636e+02,8.622457646003887248e+02,1.210933713984399219e+03,1.287102895636656115e+02,3.161400626150613036e+01,1.060949918596693351e+02,1.513255872676618878e+02
1.560000000000000000e+02,5.964344675688244557e+00,3.804506258037295696e-01,5.692186693145568910e+00,6.236502658230920204e+00,1.033890057108678320e+03,2.325206812261918401e+02,8.675547820167253121e+02,1.200225332200631328e+03,1.283385893238339861e+02,3.032341977125640398e+01,1.066465215783669578e+02,1.500306570693010144e+02
1.570000000000000000e+02,5.958703407010959907e+00,3.831825436931376450e-01,5.684591128139600436e+00,6.232815685882319379e+00,1.036052708027979406e+03,2.339401592303283905e+02,8.687019995429195660e+02,1.203403416513039247e+03,1.285373225649290134e+02,3.043325582562199827e+01,1.067666828394489755e+02,1.503079622904090513e+02
1.580000000000000000e+02,5.953194219400890219e+00,3.852968675682367228e-01,5.677569444344058525e+00,6.228818994457721914e+00,1.050043810264163540e+03,2.374858454543772268e+02,8.801566706523894936e+02,1.219930949875937586e+03,1.302030285346287144e+02,3.088366275034641006e+01,1.081101871050582020e+02,1.522958699641992268e+02
1.590000000000000000e+02,5.947907093268492318e+00,3.878521195260312138e-01,5.670454401077203777e+00,6.225359785459780859e+00,1.047762448693249780e+03,2.381980209059609308e+02,8.773658494539354251e+02,1.218159047932564135e+03,1.298649961483626498e+02,3.093138233954955396e+01,1.077380181811064404e+02,1.519919741156188593e+02
1.600000000000000000e+02,5.942580019210361719e+00,3.898405328381429058e-01,5.663704901824365479e+00,6.221455136596357960e+00,1.052381082964496272e+03,2.418990411893497310e+02,8.793369333063892554e+02,1.225425232622603289e+03,1.304030753601919344e+02,3.143824690010653100e+01,1.079135083291586739e+02,1.528926423912251948e+02
1.610000000000000000e+02,5.937267100676697495e+00,3.919442291158264369e-01,5.656887089630433962e+00,6.217647111722961029e+00,1.050157818390081502e+03,2.389566902695491706e+02,8.792184997821897241e+02,1.221097136997973394e+03,1.300622938038382017e+02,3.099185678683138079e+01,1.078920550230852768e+02,1.522325325845911266e+02
1.620000000000000000e+02,5.932124775662479976e+00,3.947286179949983653e-01,5.649752932802643457e+00,6.214496618522316496e+00,1.057855373026702637e+03,2.338594751092625472e+02,8.905623824848480581e+02,1.225148363568557215e+03,1.309743413738719937e+02,3.044219575025681124e+01,1.091973064115657337e+02,1.527513763361782537e+02
1.630000000000000000e+02,5.927030628354481578e+00,3.972981354974676749e-01,5.642820663404287451e+00,6.211240593304675706e+00,1.063762878029342573e+03,2.501616758766358259e+02,8.848079955863221358e+02,1.242717760472362897e+03,1.316683667496652106e+02,3.241689701046572480e+01,1.084787156036752691e+02,1.548580178956551663e+02
1.640000000000000000e+02,5.921206584872753531e+00,3.993617314507720284e-01,5.635520412306266991e+00,6.206892757439240071e+00,1.055796883720475762e+03,2.441058888090296364e+02,8.811740503772457487e+02,1.230419717063705775e+03,1.306015524617334052e+02,3.156159603630401733e+01,1.080237467742779955e+02,1.531793581491888006e+02
1.650000000000000000e+02,5.915814768095192910e+00,4.014109993299524448e-01,5.628662637599187946e+00,6.202966898591197875e+00,1.064528419212740118e+03,2.541997926749544661e+02,8.826848420309993344e+02,1.246371996394480902e+03,1.316719822298853444e+02,3.293249359376345353e+01,1.081134955073478068e+02,1.552304689524228820e+02
1.660000000000000000e+02,5.910189287443489370e+00,4.034341882170327520e-01,5.621589854805065123e+00,6.198788720081913617e+00,1.061570891610580247e+03,2.674551000976265414e+02,8.702450387235066955e+02,1.252896744497653799e+03,1.312355674503760383e+02,3.437647480210213047e+01,1.066441187983876944e+02,1.558270161023643823e+02
1.670000000000000000e+02,5.903790151248049511e+00,4.054607815557807471e-01,5.613740981069194724e+00,6.193839321426904299e+00,1.056637289422648337e+03,2.632821058782501495e+02,8.682966167689057784e+02,1.244977962076390895e+03,1.305791198238133290e+02,3.386469177768938721e+01,1.063537786926879392e+02,1.548044609549387189e+02
1.680000000000000000e+02,5.898071395777398251e+00,4.076770842378861781e-01,5.606436778169217483e+00,6.189706013385579020e+00,1.058865840788569585e+03,2.615783573680560607e+02,8.717439563976007548e+02,1.245987725179538302e+03,1.308334835951679338e+02,3.373773804105985619e+01,1.066989596962769582e+02,1.549680074940588952e+02
1.690000000000000000e+02,5.892318038480218512e+00,4.098376719808145552e-01,5.599137829509217568e+00,6.185498247451219456e+00,1.060389125845954140e+03,2.580605830006657015e+02,8.757837056422810065e+02,1.244994546049627388e+03,1.309310391751582188e+02,3.323363402683492751e+01,1.071571295641614654e+02,1.547049487861549721e+02
1.700000000000000000e+02,5.886945526979324939e+00,4.119826015864508917e-01,5.592230927802150475e+00,6.181660126156499402e+00,1.068713465197673031e+03,2.577047402254141275e+02,8.843625995807094569e+02,1.253064330814636605e+03,1.319150328704779156e+02,3.324356640552815634e+01,1.081340180637904211e+02,1.556960476771654101e+02
1.710000000000000000e+02,5.881431671763961866e+00,4.142700748771870889e-01,5.585080712771077316e+00,6.177782630756846416e+00,1.065198443341016855e+03,2.625985214863064243e+02,8.773467775028526603e+02,1.253050109179181163e+03,1.314731206885222434e+02,3.388575268423446119e+01,1.072327134924542094e+02,1.557135278845902917e+02
1.720000000000000000e+02,5.875625941717477652e+00,4.161749081045936216e-01,5.577912347120679293e+00,6.173339536314276010e+00,1.080411636920342517e+03,2.548305759179930021e+02,8.981168245895349855e+02,1.262706449251149934e+03,1.332518241818191314e+02,3.298737589551107874e+01,1.096540770257118709e+02,1.568495713379263918e+02
1.730000000000000000e+02,5.869910761602532112e+00,4.177666642812228326e-01,5.571058493232190045e+00,6.168763029972874179e+00,1.079157564586695798e+03,2.553498114336480000e+02,8.964913135439486496e+02,1.261823815629443061e+03,1.330450400802573654e+02,3.306507169148375880e+01,1.093917126999375569e+02,1.566983674605771739e+02
1.740000000000000000e+02,5.864278215127940896e+00,4.195572326271956864e-01,5.564145051325726676e+00,6.164411378930155117e+00,1.068409822866423838e+03,2.444735251205123348e+02,8.935239983488957023e+02,1.243295647383951973e+03,1.316549480006202657e+02,3.166120776577353979e+01,1.090058843745749613e+02,1.543040116266655843e+02
1.750000000000000000e+02,5.859191585459357476e+00,4.215030125207446243e-01,5.557666494572829130e+00,6.160716676345885823e+00,1.074554841290428840e+03,2.435474431586310970e+02,9.003314958998105340e+02,1.248778186681047146e+03,1.323550472958181672e+02,3.154942037860397974e+01,1.097859515491829967e+02,1.549241430424533519e+02
1.760000000000000000e+02,5.853749458866966293e+00,4.234163162275396131e-01,5.550855672960597786e+00,6.156643244773334800e+00,1.088743385882881284e+03,2.449346236671921133e+02,9.135277113356610243e+02,1.263959060430101545e+03,1.340411809926457352e+02,3.180720479799394695e+01,1.112876773813529780e+02,1.567946846039384923e+02
1.770000000000000000e+02,5.848186686017695202e+00,4.253378418340507672e-01,5.543918323498743916e+00,6.152455048536646487e+00,1.092003720035498873e+03,2.531848829584667726e+02,9.108861655283659502e+02,1.273121274542631909e+03,1.343810708924273456e+02,3.276343172072471788e+01,1.109435237483013452e+02,1.578186180365533460e+02
1.780000000000000000e+02,5.842451185725038521e+00,4.277280214723153118e-01,5.536472991695387869e+00,6.148429379754689172e+00,1.106262875207666639e+03,2.544117923748631256e+02,9.242676425765363319e+02,1.288258107838796832e+03,1.360455503385006182e+02,3.290892366183104656e+01,1.125039245295437667e+02,1.595871761474574555e+02
1.790000000000000000e+02,5.836991520120145438e+00,4.300104459381712818e-01,5.529380577986529488e+00,6.144602462253761388e+00,1.108537764055599155e+03,2.433670316276815129e+02,9.344434772995591629e+02,1.282632050811639147e+03,1.362451545234682442e+02,3.153540364213426272e+01,1.136860857460656007e+02,1.588042233008708877e+02
1.800000000000000000e+02,5.831693738497678581e+00,4.322045203888464915e-01,5.522513250053598277e+00,6.140874226941758884e+00,1.119603043260384311e+03,2.532664672874084317e+02,9.384271268401254247e+02,1.300778959680643084e+03,1.375449811007026142e+02,3.267882414568704519e+01,1.141679585696757186e+02,1.609220036317294955e+02
1.810000000000000000e+02,5.826237160710986629e+00,4.347217425475999319e-01,5.515255960011824499e+00,6.137218361410148759e+00,1.134088656481059616e+03,2.465509809918341375e+02,9.577167095591696580e+02,1.310460603402949573e+03,1.392812359565127167e+02,3.202944369871610775e+01,1.163687522128170428e+02,1.621937197002083906e+02
1.820000000000000000e+02,5.820916239244266599e+00,4.368438444673337084e-01,5.508416978281688081e+00,6.133415500206845117e+00,1.138329477713125470e+03,2.518366416616398169e+02,9.581763969285681242e+02,1.318482558497682703e+03,1.397306284315953064e+02,3.253399832000662428e+01,1.164572080551291862e+02,1.630040488080614409e+02
1.830000000000000000e+02,5.815821462974229306e+00,4.388327498874116106e-01,5.501899424784111758e+00,6.129743501164346853e+00,1.122819592792406183e+03,2.412513111072516665e+02,9.502388013217212119e+02,1.295400384263091155e+03,1.377737658969857932e+02,3.119856994690716334e+01,1.154556534296213783e+02,1.600918783643502081e+02
1.840000000000000000e+02,5.810285190750024142e+00,4.414122807919109159e-01,5.494517867313255088e+00,6.126052514186793196e+00,1.125561402006426988e+03,2.427402083804462336e+02,9.519155175891082763e+02,1.299207286423745700e+03,1.380572243217951893e+02,3.140815490490663464e+01,1.155891838073420672e+02,1.605252648362483114e+02
1.850000000000000000e+02,5.804655607758018476e+00,4.432914195187101503e-01,5.487544029455790451e+00,6.121767186060246502e+00,1.128887616285644299e+03,2.455919792271808433e+02,9.532016978989198606e+02,1.304573534672368851e+03,1.384062337664549318e+02,3.175820178601945187e+01,1.156877847981906058e+02,1.611246827347192720e+02
1.860000000000000000e+02,5.799274391575986343e+00,4.453326193943875633e-01,5.480702626846262859e+00,6.117846156305709826e+00,1.135538044824308145e+03,2.403038694659615544e+02,9.636350122747071509e+02,1.307441077373909138e+03,1.391290349319372979e+02,3.096554166397776342e+01,1.169776208560487021e+02,1.612804490078258937e+02
1.870000000000000000e+02,5.794208010716337398e+00,4.475695149302893472e-01,5.474036067317111787e+00,6.114379954115563010e+00,1.135385335823034666e+03,2.415807647289699673e+02,9.625688674288624043e+02,1.308201804217206927e+03,1.390725180649793060e+02,3.113773426269186473e+01,1.167979248244466532e+02,1.613471113055119588e+02
1.880000000000000000e+02,5.789088366072516756e+00,4.499204170650871748e-01,5.467234688595945080e+00,6.110942043549088432e+00,1.138914120883169062e+03,2.293246657829376716e+02,9.748651375100790801e+02,1.302963104256259157e+03,1.394531918524709795e+02,2.981400605906374679e+01,1.181255367240079011e+02,1.607808469809340579e+02
1.890000000000000000e+02,5.784226740570922232e+00,4.519238974870291026e-01,5.460939859538573415e+00,6.107513621603271048e+00,1.147982762160749189e+03,2.431438318915972161e+02,9.740481428773238122e+02,1.321917381444174453e+03,1.405270938774834235e+02,3.138384578563063343e+01,1.180764430593820151e+02,1.629777446955848177e+02
1.900000000000000000e+02,5.779404471849471037e+00,4.545160405470016762e-01,5.454263283377954075e+00,6.104545660320987999e+00,1.150604281537886891e+03,2.487949905773537580e+02,9.726270668619717981e+02,1.328581496213801984e+03,1.407738902458686709e+02,3.200171924812487134e+01,1.178812393793671873e+02,1.636665411123701688e+02
1.910000000000000000e+02,5.774342650414668654e+00,4.568468623100997994e-01,5.447534092498375280e+00,6.101151208330962028e+00,1.138439515558490939e+03,2.335855400015597070e+02,9.713424863877144162e+02,1.305536544729267462e+03,1.392662342805932383e+02,3.032975726609596734e+01,1.175696329644262903e+02,1.609628355967601863e+02
1.920000000000000000e+02,5.769311271088459314e+00,4.592436983703362396e-01,5.440788119944039103e+00,6.097834422232879525e+00,1.152109908032954991e+03,2.459242554043382256e+02,9.761862935882174952e+02,1.328033522477692486e+03,1.408177520972137700e+02,3.156310014270137998e+01,1.182388704368597132e+02,1.633966337575678267e+02
1.930000000000000000e+02,5.764262835195917312e+00,4.606802310802431966e-01,5.434712050456838917e+00,6.093813619934995707e+00,1.162121761860667448e+03,2.360229637798741180e+02,9.932811047573406995e+02,1.330962418963994196e+03,1.419821576634255109e+02,3.045991513850853849e+01,1.201924470143641202e+02,1.637718683124869017e+02
1.940000000000000000e+02,5.759297716703521530e+00,4.626158749705265860e-01,5.428362255740063702e+00,6.090233177666979358e+00,1.155314980722515656e+03,2.302214445550941377e+02,9.906244804616518422e+02,1.320005480983379357e+03,1.410992408444180342e+02,2.968891607303337921e+01,1.198610697013272812e+02,1.623374119875087729e+02
1.950000000000000000e+02,5.754538306661798330e+00,4.644656181754285296e-01,5.422279619122474692e+00,6.086796994201121969e+00,1.160118490092171214e+03,2.291647375479975040e+02,9.961839124864025052e+02,1.324053067697939923e+03,1.416208853012254281e+02,2.952407800634577129e+01,1.205006322075035285e+02,1.627411383949473134e+02
1.960000000000000000e+02,5.749933364515824152e+00,4.667976073536594384e-01,5.416006472413246620e+00,6.083860256618401685e+00,1.171521966128890881e+03,2.233235478799032876e+02,1.011765923891172179e+03,1.331278008366609583e+03,1.429705633945021361e+02,2.899090177896412968e+01,1.222317215971274322e+02,1.637094051918768400e+02
1.970000000000000000e+02,5.745081720953022497e+00,4.685360852113129582e-01,5.409911196709127346e+00,6.080252245196917649e+00,1.163089977579560809e+03,2.178095327640008918e+02,1.007278424134529700e+03,1.318901531024591804e+03,1.419320066312780000e+02,2.843838676235909091e+01,1.215884102666742166e+02,1.622756029958817976e+02
1.980000000000000000e+02,5.740278188566348305e+00,4.705005437718305927e-01,5.403702375324728635e+00,6.076854001807967975e+00,1.159654952287507740e+03,2.319975533062787747e+02,9.936939003657612375e+02,1.325616004209254243e+03,1.414555069742560534e+02,2.993905747322956401e+01,1.200383954530703221e+02,1.628726184954417988e+02
1.990000000000000000e+02,5.736312346989459243e+00,4.726198236753200166e-01,5.398220492233232193e+00,6.074404201745686294e+00,1.167964371782802800e+03,2.212164824971123949e+02,1.009715633317957099e+03,1.326213110247648501e+03,1.424124347306577647e+02,2.865861324118199960e+01,1.219112978335543858e+02,1.629135716277611436e+02
2.000000000000000000e+02,5.731620084999918596e+00,4.743161112229716814e-01,5.392314779231997868e+00,6.070925390767839325e+00,1.171831262955592820e+03,2.233482191567171640e+02,1.012057571949626663e+03,1.331604953961558977e+03,1.428714351799291649e+02,2.906252231950321274e+01,1.220813591342717785e+02,1.636615112255865654e+02
2.010000000000000000e+02,5.727208309895287286e+00,4.763152750796783019e-01,5.386472888456339980e+00,6.067943731334234592e+00,1.170013683557137028e+03,2.220640331137298347e+02,1.011158643905549752e+03,1.328868723208724305e+03,1.425614904328064654e+02,2.865260507779848353e+01,1.220646515168715780e+02,1.630583293487413528e+02
2.020000000000000000e+02,5.722401220519042653e+00,4.790672463332869002e-01,5.379697157438843469e+00,6.065105283599241837e+00,1.169391410461603300e+03,2.237340694420165335e+02,1.009341698789384395e+03,1.329441122133822091e+03,1.424473009026146144e+02,2.884366472956121896e+01,1.218137861453423625e+02,1.630808156598868663e+02
2.030000000000000000e+02,5.717506810702703390e+00,4.810465915474195775e-01,5.373386809354310678e+00,6.061626812051096103e+00,1.178085078715190321e+03,2.269586315616917034e+02,1.015728654261988709e+03,1.340441503168391819e+03,1.434159840185499775e+02,2.909844515687039035e+01,1.226002103231005691e+02,1.642317577139994000e+02
2.040000000000000000e+02,5.713402388628293416e+00,4.831513813711542094e-01,5.367776711343913654e+00,6.059028065912673178e+00,1.181102713971574758e+03,2.227865806791951115e+02,1.021730794929152580e+03,1.340474633013996936e+03,1.437521854279855233e+02,2.871888741969039671e+01,1.232079309810355596e+02,1.642964398749354871e+02
2.050000000000000000e+02,5.708613795305746308e+00,4.851255079977974671e-01,5.361575912905772512e+00,6.055651677705720104e+00,1.185506763950553704e+03,2.181214481572914679e+02,1.029472079674859287e+03,1.341541448226248122e+03,1.441630724769234178e+02,2.792845959957135804e+01,1.241842560297526461e+02,1.641418889240941894e+02
2.060000000000000000e+02,5.703242347676845014e+00,4.871235829154387798e-01,5.354775128585925081e+00,6.051709566767764947e+00,1.190568840056791259e+03,2.203505447268669002e+02,1.032939556156015897e+03,1.348198123957566622e+03,1.446998484446107511e+02,2.809672071286953354e+01,1.246006652480388510e+02,1.647990316411826370e+02
2.070000000000000000e+02,5.698271108673038654e+00,4.893168840315954560e-01,5.348234896481843137e+00,6.048307320864234171e+00,1.195740928984721222e+03,2.163651880650190833e+02,1.040962597494682768e+03,1.350519260474759676e+03,1.452655590104961334e+02,2.752065813968227204e+01,1.255784661539145475e+02,1.649526518670777193e+02
2.080000000000000000e+02,5.693546480102211760e+00,4.914874635258446034e-01,5.341957528879885508e+00,6.045135431324538011e+00,1.190170075308524474e+03,2.214509876130734938e+02,1.031753581989494705e+03,1.348586568627554243e+03,1.445376354829667491e+02,2.803816035939490448e+01,1.244803438396679525e+02,1.645949271262655316e+02
2.090000000000000000e+02,5.689156328705481158e+00,4.940288100310748498e-01,5.335749407710220105e+00,6.042563249700742212e+00,1.195548934729246412e+03,2.268812899135571115e+02,1.033247837158155562e+03,1.357850032300337261e+03,1.451566292521398793e+02,2.867539166527437189e+01,1.246434897934910282e+02,1.656697687107887305e+02
2.100000000000000000e+02,5.684268695216486478e+00,4.961892043299417909e-01,5.329316321239950582e+00,6.039221069193022373e+00,1.193234301018068891e+03,2.258943393515131390e+02,1.031639225347370029e+03,1.354829376688767752e+03,1.448219201165446179e+02,2.851224964436542919e+01,1.244254854292040307e+02,1.652183548038852052e+02
2.110000000000000000e+02,5.679082302857976217e+00,4.980623183977552770e-01,5.322789983797393099e+00,6.035374621918559335e+00,1.206084858751042248e+03,2.232160201908558292e+02,1.046405737188264766e+03,1.365763980313819729e+03,1.463098884102797967e+02,2.834393091274374754e+01,1.260338616900059634e+02,1.665859151305536443e+02
2.120000000000000000e+02,5.674367329120419967e+00,5.009881225619590150e-01,5.315982015845508890e+00,6.032752642395331044e+00,1.200374653783213716e+03,2.322178573177351097e+02,1.034256005865462839e+03,1.366493301700964594e+03,1.456482820246735628e+02,2.952412361372467586e+01,1.245279963053982044e+02,1.667685677439489211e+02
2.130000000000000000e+02,5.669513951395375173e+00,5.030500884043240806e-01,5.309653596615289572e+00,6.029374306175460774e+00,1.199336651369910896e+03,2.346886846397815134e+02,1.031450480063917894e+03,1.367222822675903899e+03,1.454431087989471507e+02,2.967182629768967317e+01,1.242171629446696954e+02,1.666690546532246060e+02
2.140000000000000000e+02,5.663936082256818771e+00,5.051010022898768659e-01,5.302608592065189086e+00,6.025263572448448457e+00,1.201830734607685145e+03,2.291458815299581602e+02,1.037909645784639679e+03,1.365751823430730610e+03,1.457350679318703044e+02,2.929893246106549398e+01,1.247758742588091110e+02,1.666942616049315120e+02
2.150000000000000000e+02,5.658200353805195704e+00,5.070177122539566428e-01,5.295501731904053599e+00,6.020898975706337808e+00,1.199811260233461780e+03,2.206400762852145476e+02,1.041974857932931172e+03,1.357647662533992388e+03,1.453576156817698575e+02,2.806853754732402706e+01,1.252785935073025314e+02,1.654366378562371835e+02
2.160000000000000000e+02,5.653354091443605789e+00,5.090821876687527947e-01,5.289178632797320034e+00,6.017529550089891544e+00,1.219929299476887991e+03,2.246008525030794374e+02,1.059259528555975066e+03,1.380599070397800915e+03,1.477582025673104340e+02,2.855363543770659618e+01,1.273321622668949260e+02,1.681842428677259420e+02
2.170000000000000000e+02,5.648237778314259216e+00,5.111957900935896193e-01,5.282550339576927989e+00,6.013925217051590444e+00,1.230327796317591947e+03,2.284620476671633753e+02,1.066895892770820865e+03,1.393759699864363029e+03,1.489146949947256928e+02,2.875812744080741723e+01,1.283423699276799255e+02,1.694870200617714602e+02
2.180000000000000000e+02,5.643113410839825761e+00,5.125620528069148030e-01,5.276448606635172567e+00,6.009778215044478955e+00,1.229634463434541885e+03,2.338728960721162480e+02,1.062331872114225462e+03,1.396937054754858309e+03,1.488012723439225908e+02,2.956382940165448403e+01,1.276525828150453492e+02,1.699499618727998325e+02
2.190000000000000000e+02,5.637904437051902917e+00,5.146766499313136789e-01,5.269726941191002823e+00,6.006081932912803012e+00,1.234616430983852069e+03,2.316893663531149912e+02,1.068875842727375812e+03,1.400357019240328327e+03,1.492806363868583901e+02,2.894754387708921683e+01,1.285728109640175205e+02,1.699884618096992597e+02
2.200000000000000000e+02,5.633158025216529197e+00,5.162624344183734948e-01,5.263846127471459191e+00,6.002469922961599202e+00,1.227197850520337397e+03,2.275092079313225781e+02,1.064447567458866160e+03,1.389948133581808634e+03,1.484184109921044410e+02,2.877592287289684947e+01,1.278333558398190917e+02,1.690034661443897903e+02
2.210000000000000000e+02,5.628074581853234726e+00,5.180696159167192949e-01,5.257469904343013312e+00,5.998679259363456140e+00,1.226289333118787454e+03,2.281885855771099045e+02,1.063053052566652468e+03,1.389525613670922439e+03,1.482996474227249450e+02,2.908710215980665836e+01,1.274919880185592689e+02,1.691073068268906070e+02
2.220000000000000000e+02,5.622910251371633805e+00,5.201461297196608990e-01,5.250820125372172242e+00,5.995000377371095368e+00,1.242059028661785305e+03,2.300544059682860905e+02,1.077488020607555200e+03,1.406630036716015411e+03,1.501302030688208333e+02,2.919618313509737106e+01,1.292445118356729097e+02,1.710158943019687570e+02
2.230000000000000000e+02,5.617506997548136205e+00,5.220041416886312957e-01,5.244087729855328561e+00,5.990926265240943849e+00,1.243774197778432153e+03,2.204978331789454558e+02,1.086039550066295305e+03,1.401508845490569001e+03,1.501900103367919428e+02,2.778598294826971937e+01,1.303131155460667969e+02,1.700669051275170887e+02
2.240000000000000000e+02,5.612276122177554782e+00,5.245232678874007792e-01,5.237054780161491507e+00,5.987497464193618057e+00,1.238538671271163139e+03,2.248749835550516423e+02,1.077672798809085862e+03,1.399404543733240416e+03,1.495440152836113157e+02,2.833558132107866001e+01,1.292739615013969967e+02,1.698140690658256347e+02
2.250000000000000000e+02,5.607515387753499780e+00,5.265105791134692126e-01,5.230872408927591088e+00,5.984158366579408472e+00,1.232495658149550991e+03,2.183894334891413962e+02,1.076269268716023817e+03,1.388722047583078165e+03,1.487409743338454859e+02,2.742651224972987478e+01,1.291212293898084056e+02,1.683607192778825663e+02
2.260000000000000000e+02,5.602805260808915833e+00,5.281739091764452443e-01,5.224972407335578772e+00,5.980638114282252893e+00,1.244309989360241161e+03,2.288035042016473142e+02,1.080633822523444451e+03,1.407986156197037872e+03,1.501306649992827147e+02,2.875262949173870197e+01,1.295622729280718488e+02,1.706990570704935806e+02
2.270000000000000000e+02,5.598002618552030185e+00,5.299746600859321921e-01,5.218881585479691942e+00,5.977123651624368428e+00,1.247643161111620202e+03,2.240170719497756693e+02,1.087391001641073899e+03,1.407895320582166505e+03,1.504474610516063535e+02,2.812379444248909266e+01,1.303289104755812104e+02,1.705660116276314966e+02
2.280000000000000000e+02,5.593527215901628935e+00,5.323914473577581186e-01,5.212677317364171614e+00,5.974377114439086256e+00,1.253769199475376126e+03,2.210168962881159018e+02,1.095663236383468984e+03,1.411875162567283269e+03,1.511481504020019315e+02,2.773854443734841624e+01,1.313051910776724469e+02,1.709911097263314161e+02
2.290000000000000000e+02,5.588185153506021408e+00,5.338230662992874409e-01,5.206311136472048240e+00,5.970059170539994575e+00,1.268250536275691047e+03,2.189271254175637580e+02,1.111639505207891943e+03,1.424861567343490151e+03,1.528079358467204543e+02,2.764701701223192032e+01,1.330304512980320908e+02,1.725854203954088177e+02
2.300000000000000000e+02,5.582971120173985113e+00,5.354173889537119368e-01,5.199956593418852968e+00,5.965985646929117259e+00,1.277480448949354013e+03,2.135090898959129504e+02,1.124745247008664137e+03,1.430215650890043889e+03,1.538303729011710743e+02,2.700111905212298069e+01,1.345149359187873301e+02,1.731458098835548185e+02
2.310000000000000000e+02,5.578348382389370030e+00,5.367231725159543609e-01,5.194399754345308651e+00,5.962297010433431410e+00,1.268089892676082627e+03,2.071117794551098257e+02,1.119931050938743738e+03,1.416248734413421516e+03,1.526953446505798695e+02,2.624280991980827693e+01,1.339223693428443482e+02,1.714683199583153907e+02
2.320000000000000000e+02,5.573418142481611604e+00,5.377479471264414723e-01,5.188736434842892820e+00,5.958099850120330387e+00,1.287218099390613588e+03,2.063797737267120738e+02,1.139582903006280958e+03,1.434853295774946218e+03,1.549526881262903544e+02,2.654142138139682672e+01,1.359660990473108768e+02,1.739392772052698319e+02
2.330000000000000000e+02,5.568184246404139337e+00,5.387698252335810789e-01,5.182771531204436677e+00,5.953596961603841997e+00,1.292253835535937469e+03,2.065234875765207505e+02,1.144515832456663020e+03,1.439991838615211918e+03,1.554595329455470107e+02,2.626348940531076792e+01,1.366717644250457511e+02,1.742473014660482704e+02
2.340000000000000000e+02,5.562270928174752882e+00,5.397795889651615386e-01,5.176135871516283515e+00,5.948405984833222249e+00,1.288782680296206308e+03,2.098477931951134963e+02,1.138666612235174625e+03,1.438898748357237992e+03,1.549615517653080872e+02,2.654259825247292426e+01,1.359741208034768931e+02,1.739489827271392812e+02
2.350000000000000000e+02,5.556750427358791988e+00,5.406190972840956288e-01,5.170014822626768591e+00,5.943486032090815385e+00,1.294172808527667712e+03,2.178208087089662683e+02,1.138353188757534554e+03,1.449992428297800870e+03,1.556057412405491505e+02,2.760260190175601025e+01,1.358600293478683909e+02,1.753514531332299100e+02
2.360000000000000000e+02,5.551336482177571696e+00,5.418712224419017787e-01,5.163705161066794780e+00,5.938967803288348613e+00,1.297909241203262354e+03,2.122837774208540225e+02,1.146050575003555650e+03,1.449767907402969058e+03,1.559765634695379504e+02,2.692408137409032420e+01,1.367162359221534302e+02,1.752368910169224705e+02
2.370000000000000000e+02,5.546096977920399240e+00,5.430615203809819880e-01,5.157614168958760459e+00,5.934579786882038022e+00,1.288585732736705950e+03,2.218260628964572732e+02,1.129900926723455541e+03,1.447270538749956359e+03,1.548091958937428672e+02,2.790791321168070027e+01,1.348450774470420583e+02,1.747733143404436760e+02
2.380000000000000000e+02,5.540591092305149346e+00,5.446680785066302377e-01,5.150959020893513873e+00,5.930223163716784818e+00,1.276873800761032271e+03,2.218465573710368801e+02,1.118174333883857571e+03,1.435573267638206971e+03,1.533966220934242699e+02,2.806965119734624281e+01,1.333168032617227539e+02,1.734764409251257860e+02
2.390000000000000000e+02,5.535103530817369055e+00,5.458284992930042545e-01,5.144641344382390180e+00,5.925565717252347930e+00,1.275212050965439175e+03,2.332325507233417170e+02,1.108367535112563019e+03,1.442056566818315332e+03,1.531631872605803437e+02,2.928519262567002102e+01,1.322138224736559664e+02,1.741125520475047210e+02
