OmegaBefore,DualAfter,DualReg,Primal,ConfortViolation,WeightMin,WeightMedian,LossReg,NormDeltaVar,WeightMax,Epsilon,WeightMean,RewardStd,Wins,Omega,ReturnsMean,TimestepsMean,NormDeltaOmega,DeltaOmega,ITERATIONS,Traj,ReturnsStd,Eta,TimestepsStd,DualBefore,RewardMean
15.63986801594006,-2.0377593353387318,0.0001,-2.0280716903477045,0,0.724009518582549,0.7932771330300139,0.0,0.33134032046637746,1.0,0.001,0.724009518582549,0.7168100253238577,0.0,15.583999502100173,-20.92434072170404,10.03592934564432,0.05586851383988645,-0.05586851383988645,73,4983,8.5226236317237,9.844249283784695,3.7787720963599214,-1.6589565277808376,-2.0849326073320924
15.583999502100173,-1.9638621780528513,0.0001,-1.954730884807442,0,0.7241051769726485,0.7949714907806678,0.0,0.008470419535607097,1.0,0.001,0.7241051769726485,0.6896889103939029,0.0,15.529531299621144,-20.30188599341943,10.10614638091387,0.05446820247902906,-0.05446820247902906,74,4947,8.236778061974475,9.55749529342609,3.7904916783140976,-1.620251698447863,-2.0088879110149467
15.529531299621144,-1.8909540109591234,0.0001,-1.8823305742616598,0,0.7216853034279698,0.7968330797459566,0.0,0.24552701743926414,1.0,0.001,0.7216853034279698,0.664654460697122,0.0,15.474967615292945,-19.624630115206173,10.147148366145728,0.05456368432819936,-0.05456368432819936,75,4928,7.954764131989063,9.288082214824389,3.814139393477495,-1.5789731048300568,-1.9340100710645622
15.474967615292945,-1.8155455388563855,0.0001,-1.8073936341335466,0,0.7205494090603408,0.799171945340531,0.0,0.008197505335397615,1.0,0.001,0.7205494090603408,0.6411436551739604,0.0,15.41935378312534,-18.774864529301382,10.111650485436893,0.05561383216760518,-0.05561383216760518,76,4945,7.437524342084847,9.030873341414893,3.721775361168997,-1.532464785791963,-1.8567638187256985
15.41935378312534,-1.7407510767213907,0.0001,-1.733085227498598,0,0.7280722238249868,0.8013649674865571,0.0,0.5057834324233225,1.0,0.001,0.7280722238249868,0.616325955113176,0.0,15.364348863817524,-18.01612898862765,10.121052631578948,0.055004919307815925,-0.055004919307815925,77,4941,7.329850888695341,8.75764712320768,3.8256435654066894,-1.4857496362443618,-1.780053233547452
15.364348863817524,-1.6651357016780155,0.0001,-1.6579229246030305,0,0.7276844706279809,0.8037815001260349,0.0,0.41294383311822375,1.0,0.001,0.7276844706279809,0.5928329675169437,0.0,15.308667435448902,-17.1551527523472,10.0757758968158,0.05568142836862222,-0.05568142836862222,78,4963,6.7602521510142175,8.494814935630892,3.6962869116523094,-1.4355942226681968,-1.7026380781612556
15.308667435448902,-1.5906718460462514,0.0001,-1.5839313084200433,0,0.7262715972679812,0.8061620187577121,0.0,0.006021687408630375,1.0,0.001,0.7262715972679812,0.5677974990374444,0.0,15.25265324642066,-16.433793096867504,10.105316353345462,0.05601418902824129,-0.05601418902824129,79,4948,6.54003105054481,8.212782527039737,3.7363627156928345,-1.3859892001149803,-1.626280478236867
15.25265324642066,-1.5155484785082034,0.0001,-1.5092926455146318,0,0.7209830485480606,0.8084233851362292,0.0,0.7242907688427382,1.0,0.001,0.7209830485480606,0.541459422406941,0.0,15.195452155957245,-15.774976544495042,10.182892057026477,0.05720109046341548,-0.05720109046341548,80,4911,6.167971455934641,7.912404623668378,3.724137236101506,-1.3349761074225552,-1.5491885650990094
15.195452155957245,-1.4399639886546218,0.0001,-1.4341514224860963,0,0.7181286171965604,0.8113038700416627,0.0,0.010841330159756019,1.0,0.001,0.7181286171965604,0.5169339444427997,0.0,15.138904062586715,-15.0110042400263,10.199102407180742,0.05654809337053024,-0.05654809337053024,81,4903,5.818683022121343,7.627394206168036,3.699704908744668,-1.2806522776498772,-1.4717874353393379
15.138904062586715,-1.364383776786623,0.0001,-1.3589746848491056,0,0.722941879172561,0.8145052607594181,0.0,0.01135287620559296,1.0,0.001,0.722941879172561,0.49414794920480837,0.0,15.082764793492302,-14.149003033685984,10.146133549827482,0.05613926909441247,-0.05613926909441247,82,4928,5.591804982253285,7.357627847698203,3.7557555815919743,-1.2237111077957465,-1.3945343504758476
15.082764793492302,-1.2885134015060848,0.0001,-1.2835202675065045,0,0.7142161152623419,0.8175429412241845,0.0,0.3561977697451696,1.0,0.001,0.7142161152623419,0.4701437827374471,0.0,15.025885280413565,-13.368772597910052,10.151472081218275,0.056879513078737176,-0.056879513078737176,83,4926,5.180140570181151,7.070360364036841,3.70065165965041,-1.1657725222889752,-1.3169235312855538
15.025885280413565,-1.2123983716254965,0.0001,-1.2077938050395782,0,0.7210309549857367,0.8208898084358706,0.0,0.22895278496788532,1.0,0.001,0.7210309549857367,0.44712383658808447,0.0,14.968705978593754,-12.516586426933987,10.101030511214386,0.05717930181981146,-0.05717930181981146,84,4950,4.771038285306085,6.790481835851459,3.6264080673139216,-1.105527987255471,-1.2391587162151052
14.968705978593754,-1.1375047159317178,0.0001,-1.1332967661366817,0,0.719817843634501,0.8244840579263795,0.0,0.33696527162812245,1.0,0.001,0.719817843634501,0.42296882808428277,0.0,14.910985221535094,-11.803783689118072,10.153330625507717,0.05772075705865909,-0.05772075705865909,85,4925,4.5558167452089116,6.492561826072376,3.6942233040265076,-1.0457388926598397,-1.1625561370738429
14.910985221535094,-1.0611292899016087,0.0001,-1.0573120566900434,0,0.7207109489186707,0.8281580549112366,0.0,0.014967056308953236,1.0,0.001,0.7207109489186707,0.398439822680697,0.0,14.853289525318347,-11.096629212097216,10.23229635693819,0.057695696216747194,-0.057695696216747194,86,4887,4.249234365950037,6.184727713152599,3.716502555819936,-0.9832975427722853,-1.0844680954747343
14.853289525318347,-0.9864709616878146,0.0001,-0.9830076246268178,0,0.7206708644156934,0.8322785937770284,0.0,0.3491925770732148,1.0,0.001,0.7206708644156934,0.3754896489852965,0.0,14.796623756358875,-10.296103431433785,10.21200980392157,0.05666576895947273,-0.05666576895947273,87,4897,3.991391729467298,5.89230127394606,3.7690131785088203,-0.9203781473738392,-1.0082306621421324
14.796623756358875,-0.9115830209840429,0.0001,-0.908446762794033,0,0.719741375130534,0.836967276943067,0.0,0.2741963449936605,1.0,0.001,0.719741375130534,0.35376833825225495,0.0,14.738951067139428,-9.47742424672111,10.17046379170057,0.05767268921944613,-0.05767268921944613,88,4917,3.638558466519689,5.609050530545992,3.711119332639316,-0.8557157402080621,-0.9318631172659848
14.738951067139428,-0.8370496445659785,0.0001,-0.8342341662408287,0,0.7131915543421783,0.8421063252737822,0.0,0.004823860578639447,1.0,0.001,0.7131915543421783,0.3317049535244825,0.0,14.681362896359646,-8.725382592251526,10.195350734094617,0.05758817077978229,-0.05758817077978229,89,4905,3.258319541075977,5.31614177282049,3.6470186598604877,-0.7904843311403754,-0.855847483616455
14.681362896359646,-0.7626300787289683,0.0001,-0.7601109037073916,0,0.7154368345955702,0.8482945169630316,0.0,0.23905736370629532,1.0,0.001,0.7154368345955702,0.3107079863044434,0.0,14.62406133446652,-7.96614716410054,10.212913771965672,0.05730156189312652,-0.05730156189312652,90,4895,2.9884980498031033,5.030863829971491,3.6908568330619587,-0.7240673825755092,-0.7800336040757879
14.62406133446652,-0.6871337457221621,0.0001,-0.6849025153751221,0,0.7109234395032924,0.8547548183713443,0.0,0.48593671080276685,1.0,0.001,0.7109234395032924,0.28933559279274507,0.0,14.566168092043474,-7.232727879294424,10.286213991769547,0.057893242423045166,-0.057893242423045166,91,4861,2.6624671147942807,4.735525231732989,3.678344936056271,-0.6557277104588475,-0.7031412591787897
14.566168092043474,-0.6129101346961374,0.0001,-0.6109406685402449,0,0.7143402068582567,0.8623885879515341,0.0,0.01293522760552408,1.0,0.001,0.7143402068582567,0.2693582729353811,0.0,14.507853394455813,-6.449835058858622,10.276110197368421,0.05831469758766161,-0.05831469758766161,92,4865,2.3901493612711286,4.454876788873712,3.7001673594388325,-0.5873996577544682,-0.6276324216971102
14.507853394455813,-0.5376753336668794,0.0001,-0.5359508001682398,0,0.6645223851637627,0.8176389390048684,0.0,0.5058833317330946,1.0,0.001,0.6645223851637627,0.24978574185932653,0.0,14.44983812530603,-5.698440067316623,10.338709677419354,0.05801526914978261,-0.05801526914978261,93,4837,2.1403130463809497,4.1739325648570045,3.844506504387814,-0.5172408033117263,-0.5511570761814371
14.44983812530603,-0.4628531469317415,0.0001,-0.46134186275704503,0,0.6671537265945038,0.8464976584347887,0.0,0.013111099406839613,1.0,0.001,0.6671537265945038,0.23196419573845573,0.0,14.391794624005733,-4.9121219420235045,10.336365515815588,0.058043501300296896,-0.058043501300296896,94,4838,1.7916677384498347,3.9124368381590524,3.7629174749731558,-0.44647631223368034,-0.4752215354028236
14.391794624005733,-0.3872007495354313,0.0001,-0.38587752773641915,0,0.6696076886700439,0.8391620170266172,0.0,0.4555024765320905,1.0,0.001,0.6696076886700439,0.21560512469692253,0.0,14.332823429730807,-4.150119779710603,10.412622370339513,0.058971194274926475,-0.058971194274926475,95,4802,1.5505876709722362,3.6680199136293323,3.875579928770154,-0.37408039425608863,-0.39856215671494444
14.332823429730807,-0.31213985860567467,0.0001,-0.31097470051296344,0,0.6511781780630423,0.8344558773557373,0.0,0.018444896278201898,1.0,0.001,0.6511781780630423,0.2010958889555681,0.0,14.273917286751802,-3.348180462499038,10.377205729707287,0.05890614297900498,-0.05890614297900498,96,4818,1.213465454771317,3.450205631127668,3.7989109698169785,-0.30149169345242455,-0.32262636091347957
14.273917286751802,-0.23829534581991843,0.0001,-0.23725690041204525,0,0.644951080451003,0.8379395721469551,0.0,0.26947122756919,1.0,0.001,0.644951080451003,0.1889204339429815,0.0,14.216098015190068,-2.5745869660599525,10.37865891633797,0.05781927156173339,-0.05781927156173339,97,4818,0.9236207542271743,3.2655991130788307,3.79890301727328,-0.22946951501055043,-0.24805910054304722
14.216098015190068,-0.1637007567952519,0.0001,-0.16275516172001148,0,0.6255599550563078,0.8285937364104308,0.0,0.14377548615082622,1.0,0.001,0.6255599550563078,0.1795331737568558,0.0,14.157651393501382,-1.8068822675712148,10.449111807732498,0.05844662168868631,-0.05844662168868631,98,4786,0.6715858065551094,3.124655827224202,3.7857969935980758,-0.15609195227917047,-0.17291918436555334
14.157651393501382,-0.0877947185649024,0.0001,-0.08689686551008902,0,0.6268730111815828,0.8224861626469387,0.0,0.010324590999522223,1.0,0.001,0.6268730111815828,0.17427598242067882,0.0,14.097866267401386,-1.0157633920023357,10.502521008403361,0.05978512609999598,-0.05978512609999598,99,4761,0.4995265872988193,3.047698696225887,3.839368430749729,-0.08077457784923667,-0.09671572664961177
14.097866267401386,-0.011751587937210478,0.0001,-0.010892009252016943,0,0.6142762684424052,0.826118803351003,0.0,0.007858786243242979,1.0,0.001,0.6142762684424052,0.16978705494945875,0.0,14.037955399208517,-0.21431283535625625,10.485109060402685,0.05991086819286906,-0.05991086819286906,100,4769,0.5116090702318543,2.987679990386798,3.7370846591762934,-0.00513544723293733,-0.020430524459151098
14.037955399208517,0.06335577443349329,0.0001,0.06422293884299415,0,0.6167057149408861,0.8085650763945144,0.0,0.010439392443247607,1.0,0.001,0.6167057149408861,0.17015733754833745,0.0,13.97953127892844,0.5745878065319904,10.515036803364879,0.05842412028007793,-0.05842412028007793,101,4756,0.6659322819380735,2.999783433615328,3.8278869058182603,0.07011042698436934,0.05464331628359095
13.97953127892844,0.13878809207516182,0.0001,0.1396934912780522,0,0.6209267106960301,0.8053371183299669,0.0,0.44498890083259435,1.0,0.001,0.6209267106960301,0.17403409120754088,0.0,13.920035180256738,1.3644512214749756,10.509985284843388,0.05949609867170125,-0.05949609867170125,102,4758,0.9305703606452057,3.059589681960294,3.828979474104189,0.14601987659402174,0.12985107453554218
13.920035180256738,0.21241172709237924,0.0001,0.2133912867526554,0,0.641529410018796,0.8197988141280033,0.0,0.21338661918215604,1.0,0.001,0.641529410018796,0.18168003222246218,0.0,13.861732651329078,2.124928416762337,10.464936152396902,0.05830252892766019,-0.05830252892766019,103,4778,1.1766195358023748,3.173586863391909,3.7137580015309006,0.2205812109474188,0.20303554783004213
13.861732651329078,0.28745919498452505,0.0001,0.28852240401473334,0,0.6547610153100798,0.8222867679765762,0.0,0.29898159439974026,1.0,0.001,0.6547610153100798,0.190885018200211,0.0,13.80348414236305,2.952191878639408,10.635744680851063,0.0582485089660274,-0.0582485089660274,104,4701,1.4994433442226296,3.304753666659191,3.8296823626303422,0.2967287060228845,0.2775617277906078
13.80348414236305,0.36167642431635866,0.0001,0.36285203640717095,0,0.6748364176437422,0.8505929522551677,0.0,0.010098305330616729,1.0,0.001,0.6748364176437422,0.20275046357081525,0.0,13.744519715856601,3.6997999507544326,10.536986301369863,0.058964426506449286,-0.058964426506449286,105,4746,1.802296092063975,3.465030356320081,3.8369222525069286,0.3723558367247721,0.35111131791348515
13.744519715856601,0.43660737972165975,0.0001,0.4379066230421294,0,0.6701574042340306,0.8232002503763792,0.0,0.00632620298473791,1.0,0.001,0.6701574042340306,0.21569949188585782,0.0,13.685853239630402,4.5249384300576585,10.63971057671845,0.05866647622619858,-0.05866647622619858,106,4700,2.134402499171161,3.6357286953067725,3.885382486263559,0.4488785363241844,0.4253105519399824
13.685853239630402,0.5105768846215392,0.0001,0.5120199052489615,0,0.6980831108621831,0.8551828849615061,0.0,0.5590746031459727,1.0,0.001,0.6980831108621831,0.23048787856383732,0.0,13.628080962490412,5.381158767945552,10.795940401641115,0.05777227713999089,-0.05777227713999089,107,4632,2.391276602924377,3.8253406402074503,3.8199084035511075,0.5247148416313434,0.4984403241641421
13.628080962490412,0.5818445513904824,0.0001,0.5834549742695548,0,0.7201637380896087,0.8623571156404615,0.0,0.5553719278892071,1.0,0.001,0.7201637380896087,0.24715591574130116,0.0,13.571594801439824,6.142086147828905,10.798920086393089,0.05648616105058757,-0.05648616105058757,108,4631,2.8529272412106668,4.037287952172927,4.046431235698153,0.5982533055001301,0.5687471767495401
13.571594801439824,0.655814867544441,0.0001,0.6575929147315248,0,0.6975717162018547,0.8607611168066679,0.0,0.011919786724181196,1.0,0.001,0.6975717162018547,0.2632999310025154,0.0,13.513428380632607,6.966065477177031,10.854103343465045,0.05816642080721657,-0.05816642080721657,109,4607,3.084281698353847,4.234461214541808,3.9468339666295567,0.6744235418678537,0.6417844122184712
13.513428380632607,0.7269638196066089,0.0001,0.7289304807429889,0,0.7296611100020822,0.8687439398190573,0.0,0.004707829829543482,1.0,0.001,0.7296611100020822,0.2810457935881864,0.0,13.456352162086262,7.725882358357679,10.852615584979379,0.057076218546345814,-0.057076218546345814,110,4608,3.4692150618487156,4.449750127620595,4.0353045303871555,0.7481462237386814,0.7118925428550954
13.456352162086262,0.7981882748876589,0.0001,0.8003459332110944,0,0.7234917430011488,0.8689995683488955,0.0,0.008440600555272565,1.0,0.001,0.7234917430011488,0.2987111066777706,0.0,13.399229062111537,8.525780886767885,10.90165721761884,0.05712309997472431,-0.05712309997472431,111,4587,3.7104800727409253,4.660392176451221,3.9762884042067617,0.8220227715845847,0.7820704575556416
13.399229062111537,0.8685350532347703,0.0001,0.87090488693991,0,0.7356482493880855,0.8898431591738168,0.0,0.009897567852517865,1.0,0.001,0.7356482493880855,0.3174750101543286,0.0,13.342122467060413,9.282416191671826,10.90381679389313,0.05710659505112403,-0.05710659505112403,112,4586,4.031418876348467,4.88087526777274,3.9763911567711965,0.8953381062908077,0.851290462469728
13.342122467060413,0.9389765239194106,0.0001,0.9415462224556946,0,0.729508408732634,0.8890646690474299,0.0,0.010711291729245623,1.0,0.001,0.729508408732634,0.3349750832217311,0.0,13.285846203002372,10.092072368142373,10.961631221223415,0.05627626405804165,-0.05627626405804165,113,4562,4.280572769310062,5.08058653253562,3.9406995869711055,0.9685087327817418,0.9206767811442654
13.285846203002372,1.0104236196880139,0.0001,1.0132099705173077,0,0.7277725818201591,0.8928956352171084,0.0,0.00434893095235814,1.0,0.001,0.7277725818201591,0.3534098803155067,0.0,13.229064679517162,10.934829779632075,11.034886288363877,0.05678152348520982,-0.05678152348520982,114,4530,4.764368707231638,5.289453717602602,4.103391312312875,1.0429867087462514,0.9909973007990852
13.229064679517162,1.080929943802286,0.0001,1.0839398155230242,0,0.7269998095782899,0.8977726874456722,0.0,0.3166111112117518,1.0,0.001,0.7269998095782899,0.3719086969028553,0.0,13.172299615894229,11.765003505187796,11.09520639147803,0.0567650636229331,-0.0567650636229331,115,4507,5.244540992224752,5.495276266973617,4.23295664796958,1.116587609209113,1.0603625934472376
13.172299615894229,1.149513435573403,0.0001,1.1527575311960154,0,0.7271598890973079,0.9026374512812745,0.0,0.3508018490138703,1.0,0.001,0.7271598890973079,0.3908198250539223,0.0,13.116652665248338,12.503929027356143,11.088085200798757,0.055646950645890314,-0.055646950645890314,116,4508,5.448694687223178,5.7036890868330445,4.158604793236911,1.1884614116429817,1.1277656838942125
13.116652665248338,1.2180669839426586,0.0001,1.221548319850168,0,0.7274892693289761,0.9075647965052114,0.0,0.3942282006035324,1.0,0.001,0.7274892693289761,0.4095588643099108,0.0,13.06043412705205,13.307237746369024,11.134298440979956,0.05621853819628875,-0.05621853819628875,117,4491,5.770622334038811,5.907535148732312,4.165828163174496,1.260364623117439,1.1951378621556588
