WeightMedian,LossReg,NormDeltaOmega,TimestepsMean,Wins,WeightMin,Eta,RewardStd,ReturnsStd,ITERATIONS,Epsilon,DualAfter,Traj,WeightMean,ReturnsMean,DualBefore,Omega,DeltaOmega,ConfortViolation,DualReg,OmegaBefore,Primal,TimestepsStd,RewardMean,NormDeltaVar,WeightMax
0.6384513090249612,0.0,0.0072106069906539005,12.701219512195122,0.0,0.6200245438327907,42.03370166839382,5.095243812137314,142.5980261995962,0,0.001,-16.837707438214657,3937,0.6200245438327907,-221.09147893659136,-2.5404639162303875,24.007210606990654,0.0072106069906539005,0,0.0001,24.0,-16.66102436540682,7.555328339501075,-17.407055189813935,0.24543660465820116,1.0
0.6684959102463648,0.0,0.0047076592290480335,8.43421052631579,0.0,0.6519147728346864,47.00022530037065,6.139964578492293,63.19281743168527,28,0.001,-16.014811030554256,5929,0.6519147728346864,-141.07819148796466,-2.131027394781043,24.032609437664537,-0.0047076592290480335,0,0.0001,24.037317096893585,-15.793907695842051,3.340604639356233,-16.72675627879258,0.016853926492995937,1.0
0.6795027576149248,0.0,0.010941328148206253,7.398194732169281,0.0,0.6626594754584231,47.67827228349901,6.323613728694447,47.73163187371543,58,0.001,-15.248309914476915,6759,0.6626594754584231,-118.24880878885531,-2.000067985779378,23.817819919429642,-0.010941328148206253,0,0.0001,23.828761247577848,-15.020984853094513,2.592344740611795,-15.983524616099816,0.003412150717057615,1.0
0.6862568229147074,0.0,0.014754787459821728,7.075431644494763,0.0,0.6677885078616945,46.5390930524633,6.129561986192512,40.541905525583516,88,0.001,-14.392336920666267,7067,0.6677885078616945,-106.81538303874478,-1.9554267975115787,23.431950884696455,-0.014754787459821728,0,0.0001,23.446705672156277,-14.17574751368003,2.3138538121760743,-15.09665200509961,0.0035185315801201183,1.0
0.6939740996528613,0.0,0.0217921981173248,6.866913885455294,0.0,0.6761442159070747,44.427932451278814,5.751158798970657,34.96386958875012,118,0.001,-13.271038476011686,7282,0.6761442159070747,-95.57548451773516,-1.925476943885621,22.867490867810098,-0.0217921981173248,0,0.0001,22.889283065927422,-13.0736544922084,2.1560479404381714,-13.918176178830503,0.01647631233436716,1.0
0.7029129950176557,0.0,0.028587520572830982,6.7883231500339445,0.0,0.6840473122206391,41.21676750420888,5.175802325177877,29.740036555314116,148,0.001,-11.876165563431973,7366,0.6840473122206391,-84.44677987828005,-1.9139654340934007,22.10501628354449,-0.028587520572830982,0,0.0001,22.13360380411732,-11.706287734938709,2.0481308283757076,-12.439931280053491,0.76755922961294,1.0
0.7132316446359666,0.0,0.036227412687626526,6.883122246696035,0.0,0.692701029609706,36.83407220089082,4.41237857260575,25.607895455746597,178,0.001,-10.230195703470049,7265,0.692701029609706,-73.57146950362109,-1.9278522642471059,21.1351793511068,-0.036227412687626526,0,0.0001,21.171406763794426,-10.094520982793394,2.0598082083290663,-10.688689467871178,0.006132934943298537,1.0
0.7265277541586719,0.0,0.04415059410936095,7.1261402508551885,0.0,0.7017275998887429,31.206175250061353,3.4878841329205,21.140954194909433,208,0.001,-8.277971976471196,7017,0.7017275998887429,-61.40449861383673,-1.9623083701873187,19.920002210118973,-0.04415059410936095,0,0.0001,19.964152804228334,-8.180588885397869,2.123917857066984,-8.61681995116147,0.00858692163610472,1.0
0.7453224092394388,0.0,0.05155558400726079,7.440541747283822,0.0,0.7153800816318596,24.480523329996217,2.4803891355458774,15.56278270332814,238,0.001,-6.054103769914553,6720,0.7153800816318596,-46.67739841555668,-2.001069747739903,18.469375720339613,-0.05155558400726079,0,0.0001,18.520931304346874,-5.99417466666465,2.171539118775588,-6.273396159335554,0.022055601366042437,1.0
0.7724744163903463,0.0,0.05708507540384389,7.854831107619796,0.0,0.7324094954397675,16.755724739119984,1.4695212979285077,9.844230776660726,268,0.001,-3.7014331482562426,6366,0.7324094954397675,-29.965349442477503,-1.9752117659336457,16.840160424690403,-0.05708507540384389,0,0.0001,16.897245500094247,-3.6733587850289617,2.292919664560653,-3.8148855255143497,0.8179705442800228,1.0
0.8237098122315494,0.0,0.06022408509559796,8.46798780487805,0.0,0.734964554836453,7.6969011804650345,0.5261381567062037,3.8000889791779713,298,0.001,-1.3214265071469051,5905,0.734964554836453,-11.463888228764894,-1.165366582439536,15.068620864467817,-0.06022408509559796,0,0.0001,15.128844949563415,-1.315507300286593,2.5841511194164632,-1.3538040890512044,0.016670150704450732,1.0
0.8986938452051193,0.0,0.059170360616878526,9.274531626785382,0.0,0.7416898935270739,5.495051664548966,0.36957879878233696,3.3111123099250452,328,0.001,0.9725559734609471,5392,0.7416898935270739,8.830043427406421,1.009194054364345,13.23939752873361,-0.059170360616878526,0,0.0001,13.298567889350489,0.9755652349801764,2.875764742026957,0.9520651544436997,0.011036978624290532,1.0
0.9544554306252249,0.0,0.05600762259817316,10.094103392568659,0.0,0.7169749818454945,11.17711819200066,0.9689182807288745,10.271451164252467,358,0.001,2.948018938446616,4953,0.7169749818454945,29.124123815362626,3.1165510381668007,11.5273555564427,-0.05600762259817316,0,0.0001,11.583363179040873,2.960509462987293,3.130319311852467,2.885332959148962,0.01603239410579146,1.0
0.968042705707955,0.0,0.05136780222793469,11.4,0.0,0.6884527876427616,14.46056863438194,1.4005006477967972,18.646503343831835,388,0.001,4.59057820992921,4386,0.6884527876427616,51.223406699564265,4.846183996540244,9.937562069645919,-0.05136780222793469,0,0.0001,9.988929871873854,4.611488248319754,3.730499277237384,4.493319775534734,0.23603914529718262,1.0
0.9780615777892454,0.0,0.044787474566126306,12.94923594923595,0.0,0.6656298393356366,16.321895005627592,1.6795879645679819,28.502662646268906,418,0.001,5.908122594129217,3862,0.6656298393356366,74.94371884247931,6.20203423058939,8.492722821215528,-0.044787474566126306,0,0.0001,8.537510295781654,5.934762444328544,4.493629847510387,5.787437462991038,0.840183121596005,1.0
0.9811336614851679,0.0,0.0396666678455837,14.366091954022988,0.0,0.6450159568847247,17.423554949264442,1.8604786957689137,36.62282489319721,448,0.001,6.921852307870531,3481,0.6450159568847247,97.4856279762171,7.2308059730298435,7.204426369078972,-0.0396666678455837,0,0.0001,7.244093036924555,6.952208488983363,4.973712472757086,6.785748820797662,0.29030886780789616,1.0
0.9845082031388316,0.0,0.03601710649004364,15.921337579617834,0.0,0.6276692508261332,17.938457843544683,1.9579793888736676,45.12237812871888,478,0.001,7.69335488576787,3141,0.6276692508261332,120.19308606645491,7.998815901610397,6.069316766865389,-0.03601710649004364,0,0.0001,6.105333873355432,7.725533006780537,5.552975055665436,7.549192783641237,0.009296571781574123,1.0
0.9867413348926132,0.0,0.03010248630193768,17.160315825609338,0.0,0.6146546981643742,18.24351115078875,2.020462219385863,49.6954010171494,508,0.001,8.258605410885421,2914,0.6146546981643742,139.15836890378898,8.559060000536585,5.082498779673763,-0.03010248630193768,0,0.0001,5.112601265975701,8.291887087869233,5.724302493331973,8.109363615685279,0.00958986185570036,1.0
0.9888532629427395,0.0,0.02558539908445745,19.171395705521473,0.0,0.5989268666621866,18.02433326939094,2.0064010049728918,62.2612513720743,538,0.001,8.686448023216654,2609,0.5989268666621866,163.71106729397283,8.963215176189614,4.24152166624861,-0.02558539908445745,0,0.0001,4.267107065333067,8.718934924898988,6.856783901751533,8.53932661300446,0.20967096173777702,1.0
0.9896097957583948,0.0,0.022057418415606378,21.10304054054054,0.0,0.5848335434729246,17.72013572991585,1.9762771681971874,68.24360090370158,568,0.001,8.991988884426434,2369,0.5848335434729246,186.72379928243555,9.247004139416301,3.5319162185675257,-0.022057418415606378,0,0.0001,3.553973636983132,9.023388255327758,7.290916058447624,8.84831165242829,0.48034382804413883,1.0
