ConfortViolation,Omega,NormDeltaOmega,Primal,Epsilon,TimestepsStd,LossReg,ReturnsStd,NormDeltaVar,WeightMean,RewardMean,Traj,OmegaBefore,Wins,ReturnsMean,TimestepsMean,WeightMin,DeltaOmega,DualBefore,Eta,ITERATIONS,DualAfter,WeightMax,WeightMedian,DualReg,RewardStd
0,0.9955915919866817,0.004408408013318321,9.742316649942223,0.001,13.113437581624268,0.0,130.41377805996314,0.3133241446621917,0.502504246101395,9.615528413526608,1311,1.0,0.0,366.6956681278911,38.13664122137405,0.502504246101395,-0.004408408013318321,9.854002662086577,14.502840845931102,0,9.721286057114426,1.0,0.9958097614082067,0.0001,1.5806620750123737
0,0.9909290434184078,0.004662548568273861,9.752029384048166,0.001,14.29301846204358,0.0,142.1504500367827,0.4900556736989096,0.4973542304799984,9.628261303622223,1264,0.9955915919866817,0.0,380.9237512437781,39.56294536817102,0.4973542304799984,-0.004662548568273861,9.858541367033002,14.286718271105167,1,9.731619697997692,1.0,0.9961180834831485,0.0001,1.5538887373970371
0,0.9859765425851271,0.004952500833280693,9.745260811157452,0.001,13.441001908403893,0.0,133.67642761061524,0.07928398361217005,0.5014501671066159,9.61903720776219,1303,0.9909290434184078,0.0,369.2728536092842,38.39093701996928,0.5014501671066159,-0.004952500833280693,9.855949630260591,14.46235152081361,2,9.724346312074962,1.0,0.9957685024212899,0.0001,1.57568729217366
0,0.9808370877302124,0.005139454854914738,9.745614442698326,0.001,13.179779807885343,0.0,131.10796007870752,0.6442791247061683,0.5017469124424513,9.619279137908794,1303,0.9859765425851271,0.0,369.22844238939905,38.384024577572966,0.5017469124424513,-0.005139454854914738,9.856479701349034,14.470219428444832,3,9.724677203883909,1.0,0.9960144124131832,0.0001,1.5766910197246087
0,0.9757216270698231,0.005115460660389259,9.748743278005877,0.001,13.29137789476984,0.0,132.21477210623124,0.01191934557178941,0.49993410752368916,9.623342509716455,1289,0.9808370877302124,0.0,373.4731728950721,38.809006211180126,0.49993410752368916,-0.005115460660389259,9.857998535816925,14.40353917571015,4,9.727998526042251,1.0,0.9956480988816695,0.0001,1.5684221927195305
0,0.9714901881746218,0.004231438895201278,9.746988551661357,0.001,12.508179477691941,0.0,124.43777727889449,0.07431513954090675,0.5014440844737894,9.62080787646809,1301,0.9757216270698231,0.0,370.01860064035776,38.46,0.5014440844737894,-0.004231438895201278,9.857570206214575,14.459094761506048,5,9.726083454956234,1.0,0.9959998231923117,0.0001,1.575341977101534
0,0.9669406567154744,0.004549531459147493,9.750572253025739,0.001,13.87619154461636,0.0,138.04661509019954,0.14019323682958929,0.4996269701458925,9.625387777837917,1285,0.9714901881746218,0.0,374.65852970600196,38.92367601246106,0.4996269701458925,-0.004549531459147493,9.859435093271337,14.387930241594475,6,9.729872376842925,1.0,0.995889307617668,0.0001,1.5665289811471483
0,0.9617404327241118,0.005200223991362551,9.747460007528618,0.001,13.754823252472534,0.0,136.84252110056255,0.5098788331226993,0.5017801611573053,9.621055925146074,1304,0.9669406567154744,0.0,369.0935343994635,38.363008442056795,0.5017801611573053,-0.005200223991362551,9.858397477684814,14.47485132434234,7,9.726509353291016,1.0,0.9960019228427418,0.0001,1.5773450794935668
0,0.95737415038724,0.004366282336871752,9.748738165585605,0.001,13.47968322438869,0.0,134.12544911750692,0.11413231487133035,0.501095168616609,9.622783830120662,1297,0.9617404327241118,0.0,371.15484736411105,38.570216049382715,0.501095168616609,-0.004366282336871752,9.858910697840264,14.442695958896069,8,9.727879541588868,1.0,0.9961684951472998,0.0001,1.573355291057509
0,0.9527936303661618,0.004580520021078227,9.751070839806339,0.001,14.281433832154901,0.0,142.08846386657922,0.047797378209834714,0.499940656417664,9.625756515585309,1287,0.95737415038724,0.0,374.111419337285,38.86547433903577,0.499940656417664,-0.004580520021078227,9.860135027750902,14.397108743591547,9,9.73034462696323,1.0,0.996114230921572,0.0001,1.5677010544084309
0,0.9486333679978481,0.004160262368313683,9.749917870537352,0.001,13.68016609880159,0.0,136.10977582159225,0.5004599913296829,0.5006247109084735,9.624165797948626,1294,0.9527936303661618,0.0,372.14436046059984,38.667440061871616,0.5006247109084735,-0.004160262368313683,9.85974552646551,14.428344969736582,10,9.729101444012375,1.0,0.995996020552296,0.0001,1.5715779623262367
0,0.9440575292423481,0.00457583875550005,9.74990532744788,0.001,13.223280885215418,0.0,131.58091645909806,0.08347626647499727,0.5009935416153188,9.62393165254532,1297,0.9486333679978481,0.0,371.2681595883126,38.57716049382716,0.5009935416153188,-0.00457583875550005,9.860099022579993,14.443903585151222,11,9.729042952487625,1.0,0.9960296564047952,0.0001,1.5735480459931301
0,0.9399073676531587,0.0041501615891893495,9.749379444170303,0.001,12.654383318035032,0.0,125.94638919993801,0.07438251210448756,0.5013909357645203,9.623125313926739,1301,0.9440575292423481,0.0,369.85966602761545,38.434615384615384,0.5013909357645203,-0.0041501615891893495,9.860050678655474,14.464030188261207,12,9.728460078226554,1.0,0.9958554036884477,0.0001,1.576044494710718
0,0.934885380716852,0.005021986936306733,9.751135860663059,0.001,13.461838638256888,0.0,133.96961911173142,0.1609204895350163,0.5007664054446008,9.625294157070275,1295,0.9399073676531587,0.0,371.86919049590296,38.634466769706336,0.5007664054446008,-0.005021986936306733,9.861107028470343,14.434525040741162,13,9.730301187146608,1.0,0.9960838729370564,0.0001,1.5723959285742124
0,0.9305866353802714,0.0042987453365805894,9.753792946742903,0.001,13.55369204147393,0.0,134.87362701531947,0.1431191848554976,0.49888260523107325,9.629014273196887,1279,0.934885380716852,0.0,376.5774366748718,39.10876369327074,0.49888260523107325,-0.0042987453365805894,9.861954297122358,14.358708059756882,14,9.733177149242598,1.0,0.9959687447420629,0.0001,1.5629648357527492
