ConfortViolation,DualAfter,NormDeltaVar,DualBefore,ITERATIONS,Primal,Traj,ReturnsMean,WeightMax,DeltaOmega,OmegaBefore,Omega,WeightMedian,LossReg,RewardStd,WeightMean,Wins,TimestepsMean,DualReg,NormDeltaOmega,WeightMin,RewardMean,ReturnsStd,Eta,TimestepsStd,Epsilon
0,-25.83374061831909,0.5157483260544127,-1.5845037311350163,1517,-25.16108065085703,10241,-136.30021412435858,1.0,0.0,30.0,30.0,0.6526611008280288,0.0,14.169593521884723,0.6408308424985045,0.0,4.88271484375,0.0001,0.0,0.6408308424985045,-27.91489251760265,22.653516213072066,82.01581803799651,0.6460623312602377,0.001
0,-25.834189282597684,0.6002694802302144,-1.5843860905878595,1518,-25.16144735770693,10242,-136.28780897707878,1.0,0.0,30.0,30.0,0.6526629902245346,0.0,14.170967617828241,0.6404956531870643,0.0,4.882140415975003,0.0001,0.0,0.6404956531870643,-27.91559493344785,22.726381814048313,82.02081442470586,0.64818883284072,0.001
0,-25.83977389755548,0.9191723651772545,-1.5851074950452462,1519,-25.16723365829184,10234,-136.41353345557226,1.0,0.0,30.0,30.0,0.652619694843106,0.0,14.167043325864393,0.6412600577698797,0.0,4.885761751197108,0.0001,0.0,0.6412600577698797,-27.920505305526955,23.128701165247342,82.00851848959712,0.6595527423269614,0.001
0,-25.8505996142646,0.5128190345535727,-1.5862429198533412,1520,-25.17830256962695,10223,-136.61393902955314,1.0,0.0,30.0,30.0,0.6525408692135368,0.0,14.161982956747332,0.6414886195572688,0.0,4.891215026413618,0.0001,0.0,0.6414886195572688,-27.930487910356188,22.680972593514657,81.99368947737618,0.6466982733525619,0.001
0,-25.834813689148685,0.3318240136671809,-1.5846390466354692,1521,-25.16219157821674,10239,-136.3234820635502,1.0,0.0,30.0,30.0,0.6526626094546712,0.0,14.168849691168719,0.6407159929254872,0.0,4.8833756593084585,0.0001,0.0,0.6407159929254872,-27.915838392285874,22.976241040853687,82.01351008263897,0.6553274352516195,0.001
0,-25.853933855876594,0.7160239231169346,-1.5865942725980768,1522,-25.181711277481856,10219,-136.67701797072968,1.0,0.0,30.0,30.0,0.6525197043579672,0.0,14.160439725311814,0.6400017093501621,0.0,4.892934037972206,0.0001,0.0,0.6400017093501621,-27.933564536753963,22.74256658833485,81.98914829415678,0.6490782598038012,0.001
0,-25.823883552875706,0.8731344972525713,-1.5830001044498534,1523,-25.15073631496207,10256,-136.05538726443618,1.0,0.0,30.0,30.0,0.6527211438307668,0.0,14.178791783318317,0.6405416980160484,0.0,4.875377864456363,0.0001,0.0,0.6405416980160484,-27.90663850776554,22.334447101536846,82.04551910221552,0.6368141168981445,0.001
0,-25.827725452191913,1.2804457794604158,-1.583430193726492,1524,-25.15468192522643,10252,-136.13078380909747,1.0,0.0,30.0,30.0,0.6527013841146452,0.0,14.176685054474795,0.6396510410016716,0.0,4.877475368256755,0.0001,0.0,0.6396510410016716,-27.91012556173104,22.1288020974644,82.03919841371753,0.6310433363679945,0.001
0,-25.79109809036478,1.4882164274674816,-1.578913303004218,1525,-25.116845595402168,10298,-135.36263203269274,1.0,0.0,30.0,30.0,0.6529785336436409,0.0,14.200481160249435,0.6414470081513173,0.0,4.85558900650675,0.0001,0.0,0.6414470081513173,-27.877565685726797,21.162566088848887,82.1128490358906,0.603658270090141,0.001
0,-25.79788266639805,0.7857899948517402,-1.5798076402345451,1526,-25.123887559083727,10289,-135.50912725073837,1.0,0.0,30.0,30.0,0.6529249277066481,0.0,14.195493086408774,0.6419501410656716,0.0,4.859836702954899,0.0001,0.0,0.6419501410656716,-27.883491394469274,21.59402894791806,82.09717445549703,0.6158454377472533,0.001
0,-25.784307509312793,0.326888535207011,-1.5780967555221137,1527,-25.109842156897248,10306,-135.22259268827162,1.0,0.0,30.0,30.0,0.6530100917531445,0.0,14.204698962859624,0.6417244275673184,0.0,4.851625424551189,0.0001,0.0,0.6417244275673184,-27.871493946478925,20.70523291004077,82.125809520725,0.5902437653105647,0.001
0,-25.773853830456595,0.7405319612350494,-1.5767392453747295,1528,-25.09900547620968,10320,-134.99136375803383,1.0,0.0,30.0,30.0,0.6530775373974983,0.0,14.212136545427681,0.6402985934365488,0.0,4.844946215718577,0.0001,0.0,0.6402985934365488,-27.862319901728657,20.143146431084197,82.14912462350973,0.5745105776508462,0.001
0,-25.750467141361874,1.7617336257493534,-1.5740897393044355,1529,-25.074978448178893,10348,-134.53162281006317,1.0,0.0,30.0,30.0,0.6532385462141755,0.0,14.225052773717445,0.6418424178010731,0.0,4.832125253696724,0.0001,0.0,0.6418424178010731,-27.84111709378951,20.352186475166235,82.18809024174898,0.5803890182899578,0.001
0,-25.759357493196415,0.923797678964461,-1.57503657785432,1530,-25.084076290632996,10338,-134.69864843911813,1.0,0.0,30.0,30.0,0.6531848357305379,0.0,14.220772295659664,0.6420382762028869,0.0,4.836703105349715,0.0001,0.0,0.6420382762028869,-27.849290961219186,19.774590112055076,82.17546614210603,0.5636737078611681,0.001
0,-25.768189454339133,1.131198347477711,-1.575964351883805,1531,-25.093111864314046,10328,-134.86636929189345,1.0,0.0,30.0,30.0,0.6531180949589988,0.0,14.216536682043673,0.6412647612663824,0.0,4.841289822794616,0.0001,0.0,0.6412647612663824,-27.85741676125209,20.410042537324973,82.16307610588586,0.5817396618244887,0.001
0,-25.760405991327254,0.8398621733755137,-1.5752100581879027,1532,-25.08518597984461,10336,-134.72617017801528,1.0,0.0,30.0,30.0,0.6531711204397498,0.0,14.219625069616756,0.6414943719248083,0.0,4.837542331881955,0.0001,0.0,0.6414943719248083,-27.850138803595037,20.466972065243066,82.17174279450012,0.5839519347868011,0.001
0,-25.768375845385822,0.6818932092223473,-1.5760243500838766,1533,-25.09332397521228,10328,-134.87163532297612,1.0,0.0,30.0,30.0,0.6531292158098362,0.0,14.216086048564895,0.6418552773767537,0.0,4.841483489880895,0.0001,0.0,0.6418552773767537,-27.857521664945455,19.905192267182787,82.16151089124948,0.5674687376183871,0.001
0,-25.74134000770884,0.4326275488761279,-1.5727742481585316,1534,-25.065438925502956,10361,-134.31724783962167,1.0,0.0,30.0,30.0,0.6533122544837944,0.0,14.23290910003475,0.6415102357891493,0.0,4.8257722007722,0.0001,0.0,0.6415102357891493,-27.833354044965926,19.90876840705952,82.21317498177784,0.5678414406993079,0.001
0,-25.747602457695127,1.1497930344559866,-1.573490086148458,1535,-25.071877423601,10354,-134.44088015712938,1.0,0.0,30.0,30.0,0.6532716605081377,0.0,14.22936764942849,0.6423182623991127,0.0,4.829228243021347,0.0001,0.0,0.6423182623991127,-27.83901689372357,19.714280174345618,82.20246729346441,0.5621840932172028,0.001
0,-25.747922273212144,0.9605128005142928,-1.5735466726441703,1536,-25.072218405513592,10353,-134.4497010002179,1.0,0.0,30.0,30.0,0.6532569666622128,0.0,14.228972253285656,0.6418664170704731,0.0,4.829501545595054,0.0001,0.0,0.6418664170704731,-27.839267436479567,19.429421860067272,82.20117980549549,0.5535530719589586,0.001
0,-25.7223283965742,0.48754282616995165,-1.5701354495398236,1537,-25.04562912416568,10389,-133.88451075562475,1.0,0.0,30.0,30.0,0.65344088191923,0.0,14.248199778191081,0.6421802774612625,0.0,4.8130535232961105,0.0001,0.0,0.6421802774612625,-27.816990889030563,19.09603274948039,82.26170543572182,0.5444215950401292,0.001
0,-25.753397754339186,1.1446388286774425,-1.5743796924307119,1538,-25.0779649420754,10345,-134.58389120697214,1.0,0.0,30.0,30.0,0.6532488251227737,0.0,14.223857568549022,0.6426609274186803,0.0,4.833526682134571,0.0001,0.0,0.6426609274186803,-27.843850839417264,19.725063830575376,82.18469053868358,0.5627084941981441,0.001
0,-25.738445993800184,1.1199452712501796,-1.5724282587404246,1539,-25.062457450778773,10365,-134.25831615052454,1.0,0.0,30.0,30.0,0.6533427672728169,0.0,14.234637185625296,0.6420002049225768,0.0,4.824102663064454,0.0001,0.0,0.6420002049225768,-27.830755108508598,19.64262096750085,82.21849405008103,0.5600162609605074,0.001
0,-25.74521665876032,1.050780279508998,-1.573240382621575,1540,-25.069438253981797,10357,-134.3967061058626,1.0,0.0,30.0,30.0,0.6532949301981663,0.0,14.230477067054046,0.6419286636227819,0.0,4.828022402471997,0.0001,0.0,0.6419286636227819,-27.836816174422815,19.928200468182816,82.20571357917508,0.5681371559785046,0.001
0,-25.755663132035743,1.1278580008138828,-1.5745330428324822,1541,-25.080232398315914,10343,-134.61531689616092,1.0,0.0,30.0,30.0,0.6532226976029432,0.0,14.223647855409759,0.6421150877136238,0.0,4.8342680332624255,0.0001,0.0,0.6421150877136238,-27.8460936649375,20.25327608709154,82.18456408430654,0.5775681224643584,0.001
0,-25.759267415487113,1.2057003070586803,-1.5749965786542985,1542,-25.083967969159698,10338,-134.69308759993308,1.0,0.0,30.0,30.0,0.6531834191852451,0.0,14.221088051603793,0.6421872618483959,0.0,4.836509625616717,0.0001,0.0,0.6421872618483959,-27.849258331833248,20.39760291644359,82.17657620433684,0.5813606403818411,0.001
0,-25.752375405304594,1.0654156643019779,-1.5740297411043636,1543,-25.076781059466473,10348,-134.53437683559872,1.0,0.0,30.0,30.0,0.653237622320325,0.0,14.226728904568846,0.6414859997012419,0.0,4.8318353145839374,0.0001,0.0,0.6414859997012419,-27.843343848846253,19.99217825316151,82.19451760313856,0.5703096206766666,0.001
0,-25.757701323496555,0.8588230668589012,-1.5746497306541378,1544,-25.08226134726062,10342,-134.64094604337743,1.0,0.0,30.0,30.0,0.6532248554636028,0.0,14.223645777236156,0.6422295047654001,0.0,4.834832221255198,0.0001,0.0,0.6422295047654001,-27.848146038603666,20.005572142462768,82.18512639857559,0.5703478982740702,0.001
0,-25.755221634016166,1.552348439399928,-1.5744563631586113,1545,-25.079764636584493,10344,-134.60346629274596,1.0,0.0,30.0,30.0,0.6532223395255002,0.0,14.224130947456256,0.6419951200452421,0.0,4.833897321860196,0.0001,0.0,0.6419951200452421,-27.845737478428298,20.120594857314895,82.18616194689872,0.5737359396532128,0.001
0,-25.744908537130392,1.2457062506880374,-1.5733369403390256,1546,-25.06919727029794,10356,-134.4071931079642,1.0,0.0,30.0,30.0,0.6532796016323532,0.0,14.229338717977642,0.6418074469462033,0.0,4.828488652824722,0.0001,0.0,0.6418074469462033,-27.83629892526392,20.054651943600923,82.20162986997329,0.571780943509293,0.001
0,-25.754354956369752,1.5555439922230614,-1.5742230338468228,1547,-25.07879731403051,10346,-134.5692811547427,1.0,0.0,30.0,30.0,0.6532468648280771,0.0,14.2259373799141,0.6401402620989147,0.0,4.832769453842436,0.0001,0.0,0.6401402620989147,-27.845193504286282,20.10934867703919,82.1922848134173,0.5733480614172551,0.001
0,-25.761266194970343,0.6938159970547708,-1.5750165784543013,1548,-25.085903737036304,10338,-134.7063235053988,1.0,0.0,30.0,30.0,0.6531892733906164,0.0,14.222018715022296,0.6410201701517777,0.0,4.836606365483216,0.0001,0.0,0.6410201701517777,-27.85144070934129,20.671570533973693,82.18041010412281,0.589894925516368,0.001
0,-25.75952154254924,1.049632944795618,-1.5749965786542985,1549,-25.08421258065344,10338,-134.69780072234826,1.0,0.0,30.0,30.0,0.6531863191457359,0.0,14.221232708748492,0.6399832506587311,0.0,4.836606365483216,0.0001,0.0,0.6399832506587311,-27.849540561200083,20.19916806707853,82.17715518420357,0.5759546211101462,0.001
0,-25.7480394963313,1.2099724180445268,-1.5735866718441915,1550,-25.0723522089171,10353,-134.45538497663557,1.0,0.0,30.0,30.0,0.6532478659905463,0.0,14.22868681880075,0.6420285190182987,0.0,4.829694744976816,0.0001,0.0,0.6420285190182987,-27.83933256490815,20.260158295371745,82.20017126229166,0.5781933565122386,0.001
0,-25.75596696542803,1.1233271000897016,-1.5746497306541378,1551,-25.08059250942447,10342,-134.6316785917526,1.0,0.0,30.0,30.0,0.6532063264888164,0.0,14.22264576370833,0.6408861404339946,0.0,4.834832221255198,0.0001,0.0,0.6408861404339946,-27.846217823167002,20.34482205509071,82.18114008895014,0.5802651236815229,0.001
0,-25.756593413277383,1.4319275787137893,-1.5744163639585897,1552,-25.081062975907237,10344,-134.60905384899962,1.0,0.0,30.0,30.0,0.6532212630065651,0.0,14.225288454773573,0.6407374395574487,0.0,4.833800638112733,0.0001,0.0,0.6407374395574487,-27.847329962844615,20.154472850928535,82.19062981142079,0.5746340761435215,0.001
0,-25.758220064070162,0.6386954394018978,-1.5750165784543013,1553,-25.08296955560891,10338,-134.69006331087192,1.0,0.0,30.0,30.0,0.6532042796332723,0.0,14.220333614460257,0.6408400105550094,0.0,4.836606365483216,0.0001,0.0,0.6408400105550094,-27.84806543799825,20.57742263964902,82.17359848924963,0.586935590977407,0.001
0,-25.74919341579116,0.7909533495313327,-1.573663267469604,1554,-25.073509717270156,10352,-134.47114827235202,1.0,0.0,30.0,30.0,0.6532603281498623,0.0,14.22851779930753,0.6422984297027372,0.0,4.830064728045599,0.0001,0.0,0.6422984297027372,-27.840465427222753,20.031957758616723,82.19995295813695,0.5711043371486341,0.001
0,-25.747502936628614,1.5792818391801315,-1.5735100851485084,1555,-25.071791782447242,10354,-134.44622502869893,1.0,0.0,30.0,30.0,0.6532739999127256,0.0,14.229142605442059,0.6417229375724047,0.0,4.829421423741911,0.0001,0.0,0.6417229375724047,-27.838875049631756,19.48701833881242,82.2016230218696,0.5551544716803246,0.001
0,-25.734187895814024,0.3524510990254744,-1.5718095558205492,1556,-25.05800204231211,10371,-134.1578367063049,1.0,0.0,30.0,30.0,0.6533768462967353,0.0,14.23839761036128,0.6417370783003726,0.0,4.821118611378978,0.0001,0.0,0.6417370783003726,-27.82714981197729,19.68960314939263,82.23049253880164,0.5614740745264067,0.001
0,-25.747659335713063,1.3231545357288454,-1.5735500819487698,1557,-25.071966943258687,10354,-134.43840527193723,1.0,0.0,30.0,30.0,0.6532641727566578,0.0,14.228796281432036,0.6426256399838618,0.0,4.829228243021347,0.0001,0.0,0.6426256399838618,-27.838970456949152,19.487977199083915,82.2004817918027,0.5557906692322004,0.001
0,-25.753975762413344,0.9157652061694876,-1.5741463826053352,1558,-25.078386971862585,10347,-134.55752552011978,1.0,0.0,30.0,30.0,0.6532345427778503,0.0,14.226513882390346,0.6411059870004492,0.0,4.832398994780592,0.0001,0.0,0.6411059870004492,-27.844915746776465,19.850570851618208,82.19417966342726,0.566083387667329,0.001
0,-25.74209525476324,0.7635252479480009,-1.5728907683968119,1559,-25.06623292713398,10360,-134.3360472271527,1.0,0.0,30.0,30.0,0.6533011471630807,0.0,14.232177760470027,0.6426258446155316,0.0,4.826334588280722,0.0001,0.0,0.6426258446155316,-27.833981742280034,19.993492803326347,82.21081794986323,0.5700793241181006,0.001
0,-25.7400328651876,1.1397649628637703,-1.5726612320262365,1560,-25.064114671872456,10363,-134.296168912535,1.0,0.0,30.0,30.0,0.6533182861693295,0.0,14.233315588580481,0.6422900635902589,0.0,4.825226790194943,0.0001,0.0,0.6422900635902589,-27.83211087860376,19.545606057927905,82.21421564676967,0.5571460035542705,0.001
0,-25.739033209841967,0.7679682178747717,-1.5724282587404246,1561,-25.06302102196615,10365,-134.26152844969315,1.0,0.0,30.0,30.0,0.6533316716567789,0.0,14.23500864298315,0.6409068918599494,0.0,4.824102663064454,0.0001,0.0,0.6409068918599494,-27.831413228644532,19.286398361147803,82.21993199234824,0.5497568982026783,0.001
0,-25.73159074379527,0.5329421666046337,-1.5716367287784578,1562,-25.05540259954535,10373,-134.12230172976479,1.0,0.0,30.0,30.0,0.6533870494365932,0.0,14.238645489002419,0.6408477990328297,0.0,4.820285383725414,0.0001,0.0,0.6408477990328297,-27.824579021869596,19.177263371496622,82.23063182515097,0.5469661755807945,0.001
0,-25.743371726375333,0.9339202674409993,-1.5730272965522532,1563,-25.067540089474132,10359,-134.36003466195075,1.0,0.0,30.0,30.0,0.6533016889292089,0.0,14.231544810292073,0.6421026802720826,0.0,4.826993628113535,0.0001,0.0,0.6421026802720826,-27.835152255631854,19.20230632699158,82.20895130990144,0.547420409033708,0.001
0,-25.728045519062064,0.6660599189511794,-1.5713875566140754,1564,-25.05184949872575,10376,-134.0720776343891,1.0,0.0,30.0,30.0,0.6533913818714139,0.0,14.239049986309753,0.6416714264280388,0.0,4.8190843373493975,0.0001,0.0,0.6416714264280388,-27.821083332399507,19.130476394637142,82.23111072900316,0.5453347640994514,0.001
0,-25.752249932961178,0.9689029577348599,-1.5740697403043848,1565,-25.076683275527852,10348,-134.53869278871954,1.0,0.0,30.0,30.0,0.6532480836830783,0.0,14.226259618369172,0.6409579575436064,0.0,4.832028607325795,0.0001,0.0,0.6409579575436064,-27.843132147654355,19.573155101655757,82.19283323297776,0.5580331161201739,0.001
0,-25.744825674507563,1.6472243448581627,-1.5732769433388576,1566,-25.06908179912379,10356,-134.39925393081793,1.0,0.0,30.0,30.0,0.6533000750111864,0.0,14.229916508903608,0.6418587413159729,0.0,4.82819893771125,0.0001,0.0,0.6418587413159729,-27.83631989453186,19.348901794984837,82.20361333116568,0.5516636451864552,0.001
0,-25.7354338680705,1.16850959080117,-1.5719659813867823,1567,-25.059289691188358,10370,-134.18768760101653,1.0,0.0,30.0,30.0,0.6533590684639993,0.0,14.237585605201687,0.641883371692575,0.0,4.821969331661684,0.0001,0.0,0.641883371692575,-27.828256217782673,19.635088749046783,82.2279583217789,0.5599687406241316,0.001
0,-25.74399378461136,1.0925000694493319,-1.572987298152184,1568,-25.068117204451323,10359,-134.35827363965552,1.0,0.0,30.0,30.0,0.6532716979266908,0.0,14.232265893356042,0.6419192690461514,0.0,4.826800540644912,0.0001,0.0,0.6419192690461514,-27.835910581409347,19.532397643527748,82.21168479249565,0.5568024600562685,0.001
0,-25.751231657208706,0.6534313362107526,-1.5739931069421822,1569,-25.075658181202627,10349,-134.52369837171958,1.0,0.0,30.0,30.0,0.6532457050645688,0.0,14.226463504328532,0.6409603687287864,0.0,4.831658291457287,0.0001,0.0,0.6409603687287864,-27.8421432077557,19.217825820908278,82.19324802893568,0.5479297177743454,0.001
0,-25.74019864771054,0.35088461498414414,-1.5725047425282854,1570,-25.064187454974352,10364,-134.27736744263646,1.0,0.0,30.0,30.0,0.6533148559326777,0.0,14.234894733919385,0.6425912147752677,0.0,4.824471678085496,0.0001,0.0,0.6425912147752677,-27.832566658665936,19.706968648624674,82.21987147628722,0.5613662823043299,0.001
0,-25.739657656645303,0.8863884247134269,-1.5725047425282854,1571,-25.063666920775788,10364,-134.27439765061976,1.0,0.0,30.0,30.0,0.6533235207363113,0.0,14.234582634079807,0.6412083595445159,0.0,4.824471678085496,0.0001,0.0,0.6412083595445159,-27.831965145019975,19.40238488597589,82.21862740925293,0.5534025341480276,0.001
0,-25.734220263404662,1.0270488377333769,-1.571925982986713,1572,-25.0581019825121,10370,-134.17267315664768,1.0,0.0,30.0,30.0,0.6533746780356389,0.0,14.23721532716291,0.64119778539926,0.0,4.8216800077153055,0.0001,0.0,0.64119778539926,-27.826968362005523,19.284928851289983,82.2263836302882,0.5502334992353162,0.001
0,-25.742935772213237,0.8259859121351579,-1.5729672983521812,1573,-25.067085172607705,10359,-134.35019109573773,1.0,0.0,30.0,30.0,0.6532896487471136,0.0,14.231912017960546,0.6413814279564332,0.0,4.8267039969106005,0.0001,0.0,0.6413814279564332,-27.83477955349789,19.39950709491841,82.21010464557233,0.5530317775530131,0.001
0,-25.733861621583134,1.0926623793318015,-1.571733137551731,1574,-25.057645873626182,10372,-134.14663503285206,1.0,0.0,30.0,30.0,0.6533695497179725,0.0,14.238930887390994,0.6405366950322113,0.0,4.820750168739755,0.0001,0.0,0.6405366950322113,-27.82691914497248,19.452328407298303,82.23231027432954,0.5549346101388514,0.001
