NormDeltaVar,ReturnsMean,OmegaBefore,TimestepsStd,ReturnsStd,NormDeltaOmega,TimestepsMean,DualAfter,Eta,RewardStd,DeltaOmega,Primal,LossReg,Omega,RewardMean,ITERATIONS,WeightMax,Epsilon,ConfortViolation,WeightMedian,Wins,Traj,WeightMin,DualReg,DualBefore,WeightMean
0.5307476718899562,-149.26504343922886,30.0,1.3285123771670546,46.555085873045705,0.0,5.25144417603193,-26.407456365573314,80.82061802489501,13.788308025305339,0.0,-25.754258170055927,0.0,30.0,-28.423450518260978,448,1.0,0.001,0,0.6484589172864267,0.0,9522,0.63611341094933,0.0001,-1.6572780928558912,0.63611341094933
0.4796412459849623,-148.31504169834233,30.0,1.304334353359449,45.71206203190507,0.0,5.224346917450366,-26.368822653851,80.90676934397568,13.81540237393304,0.0,-25.71423119206437,0.0,30.0,-28.38945346483914,478,1.0,0.001,0,0.6487544316374366,0.0,9571,0.6350918885731722,0.0001,-1.6521653090145474,0.6350918885731722
0.03568358252920619,-148.45360519095038,30.0,1.3216881334369501,46.315600624127754,0.0,5.228380215413573,-26.373729758982034,80.8936229113878,13.81133100848972,0.0,-25.719351001420378,0.0,30.0,-28.393658596486173,508,1.0,0.001,0,0.648696142146336,0.0,9564,0.6371539778854036,0.0001,-1.65287695403214,0.6371539778854036
0.5738477328767985,-149.64044242843647,30.0,1.3375778871707813,46.87759514797359,0.0,5.262288180191558,-26.42232585826809,80.7837327127588,13.776845795100117,0.0,-25.769723729511462,0.0,30.0,-28.436348568455376,538,1.0,0.001,0,0.6483296000849303,0.0,9502,0.6362410499978315,0.0001,-1.659360701863438,0.6362410499978315
0.4232039527229516,-148.7082497703746,30.0,1.3502837274732735,47.310374883883775,0.0,5.235731490208399,-26.38410479270879,80.8682115627976,13.803427787261935,0.0,-25.730137082998397,0.0,30.0,-28.402673783420457,568,1.0,0.001,0,0.6486289879514915,0.0,9550,0.6361970216385997,0.0001,-1.6543218501355286,0.6361970216385997
0.4986144909766882,-150.05380836499214,30.0,1.3696958390794094,47.99569275953902,0.0,5.273839662447258,-26.440274337818586,80.74989080106482,13.766002223935885,0.0,-25.78821885522521,0.0,30.0,-28.452459095700746,598,1.0,0.001,0,0.6481768423227611,0.0,9481,0.6360909222708193,0.0001,-1.6615532092923269,0.6360909222708193
1.727921956937935,-148.7502220514331,30.0,1.3375536217387871,46.859790176796174,0.0,5.23693306797947,-26.38566681745878,80.86454980737246,13.802274054698602,0.0,-25.731758328779375,0.0,30.0,-28.404038575144646,628,1.0,0.001,0,0.6486149912136433,0.0,9548,0.6355877616872353,0.0001,-1.654531296151584,0.6355877616872353
0.5044429635784934,-146.8006813445039,30.0,1.2223042649767284,42.82387293219091,0.0,5.181139896373057,-26.30542922163381,81.0469985209836,13.85959081574746,0.0,-25.648566753378184,0.0,30.0,-28.333623189050655,658,1.0,0.001,0,0.6492327046338773,0.0,9651,0.6364872720854287,0.0001,-1.6438214667032192,0.6364872720854287
0.7399892517251615,-147.81156854998335,30.0,1.2450735473943788,43.62310353812885,0.0,5.209857247056372,-26.348093577908713,80.95622766372897,13.830858503171312,0.0,-25.69270158964639,0.0,30.0,-28.371378961178724,688,1.0,0.001,0,0.6489234646040044,0.0,9598,0.6372094491430533,0.0001,-1.6493282601921644,0.6372094491430533
0.026261479256483193,-148.46300714690804,30.0,1.2843675803178805,45.01909914186602,0.0,5.228950946553708,-26.37316527219851,80.88684432041963,13.809482678434145,0.0,-25.718896175957454,0.0,30.0,-28.392754999557248,718,1.0,0.001,0,0.6487104537512527,0.0,9562,0.6347302642509725,0.0001,-1.6530460950242372,0.6347302642509725
0.6733123052457506,-148.58330675727228,30.0,1.3012388911568535,45.59895575956015,0.0,5.232443746729461,-26.37737064810123,80.87582135272304,13.806077554822757,0.0,-25.72327985763004,0.0,30.0,-28.39637260200986,748,1.0,0.001,0,0.648664739435387,0.0,9556,0.6377665553871584,0.0001,-1.653653775964583,0.6377665553871584
0.6515950868338451,-147.59432937253789,30.0,1.2470140633572624,43.69260441566549,0.0,5.204226085146248,-26.336567998861334,80.96645544177805,13.83460562853626,0.0,-25.681010403575986,0.0,30.0,-28.36045276433154,778,1.0,0.001,0,0.6489735294417587,0.0,9608,0.6377692704148828,0.0001,-1.6482669198504851,0.6377692704148828
0.5206494770597685,-147.68755094534708,30.0,1.262546616747396,44.23394899837541,0.0,5.206936054988544,-26.340053474083124,80.95731914126276,13.831773336303915,0.0,-25.684643813408623,0.0,30.0,-28.36344982196619,808,1.0,0.001,0,0.6489484943751656,0.0,9603,0.6374991256741154,0.0001,-1.6487674555723133,0.6374991256741154
1.2323670664321078,-150.8271468279165,30.0,1.3591829439347787,47.62440282054715,0.0,5.29664159338913,-26.468126000173672,80.66739677957244,13.740812774415291,0.0,-25.817402077055927,0.0,30.0,-28.475946074908148,838,1.0,0.001,0,0.6479390948001841,0.0,9440,0.6369223771932362,0.0001,-1.6658670252707368,0.6369223771932362
0.032662464852613,-150.04173821121313,30.0,1.321844237794404,46.313780735226345,0.0,5.274185040616099,-26.436901766824707,80.73905716640067,13.763226040575173,0.0,-25.785021230309173,0.0,30.0,-28.44856158438547,868,1.0,0.001,0,0.6481886402123388,0.0,9480,0.6361421738377241,0.0001,-1.6616586889612184,0.6361421738377241
0.2766368719218294,-151.6872396631064,30.0,1.3743647177714786,48.1356993862636,0.0,5.320987654320987,-26.503538641374465,80.59238437428337,13.717153443363113,0.0,-25.85402433335864,0.0,30.0,-28.50732421879733,898,1.0,0.001,0,0.6476827886418639,0.0,9397,0.6354391547719784,0.0001,-1.670452515827221,0.6354391547719784
0.0166550721833808,-149.37285864516434,30.0,1.2662182167913856,44.374731810555055,0.0,5.255097750683204,-26.409339586629486,80.80096438909315,13.78266396819248,0.0,-25.756459027495755,0.0,30.0,-28.42432541174858,928,1.0,0.001,0,0.6484360443046943,0.0,9515,0.637639784739064,0.0001,-1.6579935038800546,0.637639784739064
0.018313780028112334,-151.3788575375409,30.0,1.389638741559549,48.678893436769435,0.0,5.312400382531081,-26.490231185389682,80.61692225510913,13.725016570772441,0.0,-25.840321314753098,0.0,30.0,-28.495347485681748,958,1.0,0.001,0,0.6477799233330883,0.0,9412,0.6365885321803452,0.0001,-1.6688375345630302,0.6365885321803452
0.39468905802692605,-149.3319400905603,30.0,1.3062929223022528,45.77246421831625,0.0,5.253783102143758,-26.408345491281096,80.80715522822459,13.784476672948175,0.0,-25.755364885909724,0.0,30.0,-28.42365207037894,988,1.0,0.001,0,0.6484334916017014,0.0,9517,0.6362701205846326,0.0001,-1.6577433323379398,0.6362701205846326
0.5052954101972459,-148.09590158606144,30.0,1.2822002632429275,44.914183385307496,0.0,5.218035695647636,-26.360012646920882,80.9278854023242,13.82199801991622,0.0,-25.705079463005617,0.0,30.0,-28.38177636254175,1018,1.0,0.001,0,0.6488224207216886,0.0,9582,0.6379981397659048,0.0001,-1.6509566667672184,0.6379981397659048
0.5606750419610138,-149.63204096192945,30.0,1.3384283336929674,46.88365604874329,0.0,5.262736842105263,-26.418661239384242,80.77356990880759,13.774277167060712,0.0,-25.76622329332876,0.0,30.0,-28.432194605579344,1048,1.0,0.001,0,0.6483256816525895,0.0,9501,0.6370239046529466,0.0001,-1.6594259492035337,0.6370239046529466
1.8230744530541503,-150.35217301519617,30.0,1.3719139750675744,48.042930984043196,0.0,5.283072696534235,-26.449190829649964,80.71070896578071,13.754372887105422,0.0,-25.79776796175793,0.0,30.0,-28.459332528755247,1078,1.0,0.001,0,0.6481084020692831,0.0,9465,0.636494778289281,0.0001,-1.6633222157671934,0.636494778289281
0.6578381940744268,-149.3394385945447,30.0,1.362414183947962,47.73607367334844,0.0,5.2535462855942,-26.410732737752824,80.81388495992196,13.78618250427116,0.0,-25.757643368921574,0.0,30.0,-28.426363897072836,1108,1.0,0.001,0,0.6484346207098792,0.0,9518,0.6362746419069116,0.0001,-1.6576982609292996,0.6362746419069116
0.033601419511508045,-148.59268926193747,30.0,1.3321062719957444,46.66288425321881,0.0,5.232105483465885,-26.380717022987405,80.88457361348885,13.808271709968732,0.0,-25.726484659663626,0.0,30.0,-28.400139206952122,1138,1.0,0.001,0,0.6486618405277956,0.0,9557,0.6371380059312317,0.0001,-1.6536091333441756,0.6371380059312317
0.03556824513172467,-148.01513678307214,30.0,1.3127084281833439,45.981224481630356,0.0,5.216402337228715,-26.35342564233387,80.92450116587845,13.821542360833101,0.0,-25.698547231283527,0.0,30.0,-28.37506267001036,1168,1.0,0.001,0,0.6488522429861264,0.0,9585,0.6368708824072952,0.0001,-1.6506236289305383,0.6368708824072952
1.0763217561183414,-148.57612612431504,30.0,1.3234522748844,46.36221624305405,0.0,5.2317915445793215,-26.379437048756955,80.88329642661903,13.808028109006079,0.0,-25.725225345572856,0.0,30.0,-28.398804810797927,1198,1.0,0.001,0,0.6486948364655118,0.0,9557,0.635642224576871,0.0001,-1.6535691349441064,0.635642224576871
1.541642124705542,-149.46766835328572,30.0,1.3534180884633815,47.404086719618945,0.0,5.257413249211356,-26.41500830172016,80.79877857904945,13.781630981776717,0.0,-25.762163064518735,0.0,30.0,-28.429845016420252,1228,1.0,0.001,0,0.6483954197203474,0.0,9511,0.6358871545871182,0.0001,-1.6584339801279697,0.6358871545871182
0.02755408692421421,-148.7495934499178,30.0,1.3670443369133192,47.89845362562,0.0,5.236828323033413,-26.386028533371828,80.8661136554231,13.802694756051528,0.0,-25.73209475318538,0.0,30.0,-28.40447792540139,1258,1.0,0.001,0,0.6486242767531668,0.0,9548,0.6364964243795261,0.0001,-1.6545112967515652,0.6364964243795261
0.7394210268301908,-148.2935473780225,30.0,1.3372264197483867,46.83975582315714,0.0,5.2238010657193605,-26.367320352348397,80.90832302590454,13.815953945310055,0.0,-25.7127037502545,0.0,30.0,-28.38804055100138,1288,1.0,0.001,0,0.6487690914945159,0.0,9572,0.6363746876511166,0.0001,-1.6520208345820406,0.6363746876511166
0.745842890291143,-148.421784631444,30.0,1.3255210647167055,46.44342435339155,0.0,5.227728983688833,-26.37165252942095,80.8913439414652,13.810860016894317,0.0,-25.717310641047295,0.0,30.0,-28.391481039722905,1318,1.0,0.001,0,0.6487170449454085,0.0,9565,0.6355905174573897,0.0001,-1.6528123975362634,0.6355905174573897
0.8845867744430356,-151.3152910063684,30.0,1.3820097293725937,48.40570430265851,0.0,5.31000424808836,-26.49034322923454,80.63216793129311,13.729277375468328,0.0,-25.8401875306347,0.0,30.0,-28.4962295819238,1348,1.0,0.001,0,0.6477940077927382,0.0,9417,0.6363453877033414,0.0001,-1.6683864357003906,0.6363453877033414
0.43726671953956775,-150.983288794287,30.0,1.373051369789257,48.08293395297321,0.0,5.300922489661754,-26.475502321311236,80.65533800685293,13.736882577762044,0.0,-25.82497292838329,0.0,30.0,-28.482662075297352,1378,1.0,0.001,0,0.6478929546561717,0.0,9432,0.635875848466681,0.0001,-1.6667148421930764,0.635875848466681
0.35517701731320606,-150.84317572464587,30.0,1.3872044839390643,48.59269384312692,0.0,5.2967475368153405,-26.4702432134695,80.67198560770406,13.741935203541528,0.0,-25.819445256737556,0.0,30.0,-28.478280610877686,1408,1.0,0.001,0,0.6479396984093084,0.0,9440,0.6361667940295825,0.0001,-1.6658670252707368,0.6361667940295825
0.6733959773877247,-151.49933837147344,30.0,1.374454004216984,48.13738130257316,0.0,5.31543695513502,-26.496722255500863,80.61273399699884,13.723352654983964,0.0,-25.846879910393493,0.0,30.0,-28.501582124172373,1438,1.0,0.001,0,0.6477293014565109,0.0,9407,0.6350862512800736,0.0001,-1.6693889122383345,0.6350862512800736
0.7566525366874467,-153.09378664005087,30.0,1.461231187688206,51.192643888980605,0.0,5.360819215097576,-26.560656113538222,80.46984683651344,13.678613187148555,0.0,-25.913115366950795,0.0,30.0,-28.557867103013145,1468,1.0,0.001,0,0.6472327144876452,0.0,9327,0.6359678532423624,0.0001,-1.6779095856834196,0.6359678532423624
0.019308886618885114,-152.23544079616718,30.0,1.416447673006375,49.62816729369244,0.0,5.336321912690789,-26.526759701909246,80.54755798366097,13.702868406768054,0.0,-25.877967706076006,0.0,30.0,-28.52812236326808,1498,1.0,0.001,0,0.6474989489829065,0.0,9370,0.6361782494765702,0.0001,-1.673329908977818,0.6361782494765702
0.8751908013292957,-150.44314096080095,30.0,1.3657876938478106,47.84045891350726,0.0,5.285759594037424,-26.452296321309607,80.70123114552891,13.75148274023205,0.0,-25.801026432536514,0.0,30.0,-28.4619369395011,1528,1.0,0.001,0,0.6480782022130489,0.0,9460,0.6369794685755966,0.0001,-1.6638106205644314,0.6369794685755966
0.7159658637058298,-148.540178005231,30.0,1.2744938704538713,44.64949767413511,0.0,5.230906047290228,-26.377016283159435,80.884781774406,13.808609969742216,0.0,-25.722780552337714,0.0,30.0,-28.39647455728232,1558,1.0,0.001,0,0.6486703231856056,0.0,9559,0.63704571995567,0.0001,-1.6533598861465233,0.63704571995567
0.48524898333271177,-149.8113999041781,30.0,1.3320967899897382,46.668276177710595,0.0,5.267383059418457,-26.428130873053128,80.76498511311561,13.771165291833942,0.0,-25.775831601121066,0.0,30.0,-28.44116501903281,1588,1.0,0.001,0,0.6482714194256906,0.0,9493,0.6351927099429294,0.0001,-1.660308319728506,0.6351927099429294
0.00871518716317281,-148.88343577987067,30.0,1.3086527975936524,45.84116026507917,0.0,5.240775681341719,-26.39093297863321,80.8517454189243,13.798297756059348,0.0,-25.737231552315585,0.0,30.0,-28.408620186082217,1618,1.0,0.001,0,0.6485848779345905,0.0,9541,0.6367860455308347,0.0001,-1.6552647028584586,0.6367860455308347
0.021967841610328734,-148.88284942116675,30.0,1.3111542358414383,45.93985176305199,0.0,5.240880503144654,-26.390213544474925,80.85010805696812,13.797887604830427,0.0,-25.7365385938369,0.0,30.0,-28.40782222174872,1648,1.0,0.001,0,0.648571483927072,0.0,9541,0.6377174154109113,0.0001,-1.6552647028584586,0.6377174154109113
1.8443521543019301,-151.74772117249665,30.0,1.3838531140702321,48.4839287951935,0.0,5.322333404300617,-26.507530895554233,80.59336591627671,13.717128622142338,0.0,-25.858000767167784,0.0,30.0,-28.51133880329931,1678,1.0,0.001,0,0.6476761395174682,0.0,9395,0.6344361520387258,0.0001,-1.670685371762739,0.6344361520387258
0.8055920076257238,-154.29329560118197,30.0,1.4666948571488854,51.38283954920195,0.0,5.395273551311104,-26.60639997631968,80.35838579387236,13.644064561489865,0.0,-25.960651786038476,0.0,30.0,-28.597683486595713,1708,1.0,0.001,0,0.6468472241337742,0.0,9268,0.6346603120204594,0.0001,-1.6842953980580377,0.6346603120204594
1.1585253180231165,-154.17787930491713,30.0,1.472551763279168,51.58658716322073,0.0,5.39178259462957,-26.603706382693947,80.36985415688076,13.647461204487218,0.0,-25.95777386895063,0.0,30.0,-28.595585148382813,1738,1.0,0.001,0,0.6468614113891645,0.0,9274,0.6356039224957235,0.0001,-1.6837682066602424,0.6356039224957235
0.5167916172029753,-152.40232525687915,30.0,1.3872232020641757,48.58750646705559,0.0,5.341202862941993,-26.532688352584668,80.53092554609375,13.697779557711991,0.0,-25.884164261905408,0.0,30.0,-28.53317147851503,1768,1.0,0.001,0,0.6474442285366026,0.0,9362,0.6348792325599152,0.0001,-1.6742240607503394,0.6348792325599152
0.9043991965423608,-152.5110493788022,30.0,1.441350010927611,50.476651876393014,0.0,5.344628540887226,-26.53551108760537,80.5158270855466,13.693344545026145,0.0,-25.88723014564097,0.0,30.0,-28.53521274257669,1798,1.0,0.001,0,0.6474171824977379,0.0,9356,0.634974851345165,0.0001,-1.6748651549062856,0.634974851345165
0.6265314630138149,-152.37174895683776,30.0,1.425938725396424,49.954956227188234,0.0,5.340311899166845,-26.531547375494693,80.53388363178594,13.698684595215164,0.0,-25.882975641821762,0.0,30.0,-28.532186948353896,1828,1.0,0.001,0,0.6474490496802636,0.0,9363,0.6354493221133917,0.0001,-1.674057253471394,0.6354493221133917
0.2455744642464515,-151.56010662955543,30.0,1.3895219073321656,48.70196106019519,0.0,5.317345528022972,-26.4985235347363,80.60420344697337,13.720840615075913,0.0,-25.8488187126108,0.0,30.0,-28.502940889702245,1858,1.0,0.001,0,0.6477180943865105,0.0,9404,0.6362484372605707,0.0001,-1.6697678715504938,0.6362484372605707
0.7709778954715899,-152.83942814665537,30.0,1.4349887654171394,50.27500889580047,0.0,5.353678123996145,-26.550858235254182,80.4892311387247,13.684756852246286,0.0,-25.903005489548633,0.0,30.0,-28.54911305780501,1888,1.0,0.001,0,0.6473106943176689,0.0,9340,0.6353474412290858,0.0001,-1.6766767403887601,0.6353474412290858
0.771284316261446,-152.91521056381703,30.0,1.4104359869969547,49.424156624099425,0.0,5.3560792715586505,-26.551868607056726,80.48058353065197,13.682265463538979,0.0,-25.90415505761119,0.0,30.0,-28.54968043144198,1918,1.0,0.001,0,0.6473044520245171,0.0,9336,0.633747693190313,0.0001,-1.6770051086439635,0.633747693190313
0.7208461213778153,-153.07568049855996,30.0,1.444660463975409,50.60376621337017,0.0,5.360351667202745,-26.56001373496629,80.46996877278319,13.678691396668592,0.0,-25.91247102596282,0.0,30.0,-28.557234907889246,1948,1.0,0.001,0,0.6472389795821836,0.0,9328,0.6359990521697212,0.0001,-1.6778623740200818,0.6359990521697212
0.01689174105509767,-150.0006600692762,30.0,1.366176621956771,47.87000630729373,0.0,5.27238215754508,-26.43813007570447,80.75315655686268,13.767086430590618,0.0,-25.786021851537953,0.0,30.0,-28.450495581838762,1978,1.0,0.001,0,0.6481986772984477,0.0,9484,0.6354534861636099,0.0001,-1.6613168322253205,0.6354534861636099
